ParticleType,Energy
4mu+,29.9622
pi-,269.539
4mu-,151.48
pi-,364.106
4pi-,362.728
3mu-,390.041
pi+,857.173
pi+,1016.65
4pi+,1015.3
3pi+,1013.94
4mu-,273.036
3mu-,271.336
4pi-,977.376
3pi-,975.264
pi-,53.1172
pi-,285.719
pi+,911.791
pi+,1233.28
4pi+,1231.96
3pi+,1230.56
mu+,608.71
4mu+,607.44
3mu+,606.113
mu+,50.7179
4mu+,47.8125
3mu+,45.559
pi+,2084.88
4pi+,2083.48
3mu+,1631.96
pi+,213.715
mu-,84.8278
mu+,716.286
pi+,449.659
pi-,227.826
pi+,627.563
4pi+,626.297
3pi+,624.936
mu+,185.044
4mu+,183.646
3mu+,181.786
pi+,128.685
4mu+,124.692
3mu+,122.28
pi+,1852.79
4pi+,1851.5
3pi+,1849.62
pi-,627.137
pi+,799.886
4pi+,798.234
3pi+,796.665
pi+,977.871
pi+,753.758
pi-,1028.41
4pi-,1027.13
pi+,115.23
4mu+,103.196
3mu+,101.31
mu+,33.552
4pi-,599.86
pi-,257.45
pi+,779.847
pi+,593.94
4pi+,592.546
3pi+,590.877
pi-,364.439
4pi-,363.248
3mu-,291.681
pi+,59.3792
4mu+,23.9152
mu+,15.0307
pi-,1651.82
4pi-,1650.45
3mu-,1155.53
pi+,116.048
pi-,538.046
4pi-,536.531
3pi-,535.19
pi+,649.437
4pi+,648.157
3pi+,646.884
pi-,471.194
4mu-,268.911
3mu-,267.594
mu+,56.5426
pi-,1086.13
4pi-,1084.64
pi+,70.6974
4mu+,47.3533
3mu+,44.6139
pi-,3011.8
pi+,405.034
4mu+,245.791
3mu+,243.819
pi-,124.75
mu+,203.171
pi-,226.474
pi-,1521.66
4pi-,1520.4
3pi-,1518.88
pi+,51.7495
pi+,429.433
mu+,125.348
pi-,406.696
mu+,133.137
pi-,1448.37
4mu-,1334.69
pi+,276.651
pi+,442.037
4pi+,440.796
3pi+,439.262
pi-,761.05
pi+,58.4949
pi+,421.738
pi+,358.231
pi+,119.163
4mu+,53.5601
mu+,71.4441
pi+,755.044
pi-,925.729
pi-,62.6629
4mu-,60.6874
3mu-,58.9431
pi-,1460.21
4pi-,1458.8
pi+,236.998
pi-,39.6703
4mu-,18.2624
mu+,140.233
pi-,508.72
pi+,330.179
pi-,76.8255
pi+,457.886
pi-,87.1731
mu-,163.646
mu-,24.7717
pi+,334.096
pi-,313.397
pi-,303.59
pi+,497.12
pi+,632.327
pi+,512.996
pi+,523.332
4pi+,522.089
3pi+,520.75
pi-,117.398
pi+,240.19
pi-,316.193
4pi-,314.741
3pi-,312.774
pi+,907.009
pi+,1036.7
4mu+,901.65
mu+,55.4891
pi+,1093.82
4pi+,1092.32
3pi+,1090.88
pi-,408.613
pi+,694.887
4pi+,693.486
3mu+,573.137
mu+,361.893
4pi+,560.755
3mu+,398.774
4pi+,148.741
4pi-,113.009
3mu-,90.9454
4mu+,508.383
3mu+,506.987
pi+,433.753
pi+,287.264
pi+,442.17
pi-,101.374
pi+,874.609
pi-,746.243
4pi-,745.034
mu+,209.824
pi+,163.259
pi+,89.3849
pi+,879.713
pi-,1138.86
4pi-,1136.99
pi-,214.827
pi+,192.011
4pi+,190.636
3pi+,189.185
pi+,1168.05
4pi+,1166.63
3pi+,1164.92
mu-,141.59
4mu-,139.678
mu+,25.2368
4mu+,22.2059
3mu+,18.273
mu-,667.478
4mu-,665.766
pi+,382.104
pi-,2329.06
pi-,1426.98
4pi-,1425.68
mu+,508.873
4mu+,507.374
3mu+,506.058
mu-,129.467
pi+,615.156
mu-,40.5899
pi+,238.736
pi-,1586.79
4pi-,1585.28
3pi-,1583.91
pi+,716.589
pi-,518.583
pi-,584.098
pi+,491.255
pi+,645.365
4pi+,644.097
3pi+,642.685
mu+,35.2158
mu-,62.8231
pi+,1273.92
pi+,959.266
4pi+,957.942
mu-,147.546
pi+,314.024
pi+,1534.18
4pi+,1529.91
mu+,92.0462
mu+,149.993
pi+,147.485
pi-,270.943
pi+,837.654
4pi+,835.468
mu+,400.549
pi+,356.712
4pi+,355.226
3pi+,353.777
pi-,658.803
pi-,44.1607
pi+,302.72
pi+,1573.5
pi+,1160.68
4pi+,1159.27
mu-,50.9045
4mu-,48.31
3mu-,45.8333
mu-,222.967
pi+,41.4241
mu-,182.013
4mu-,180.512
pi-,300.257
pi+,526.509
pi-,286.983
mu+,74.1097
mu+,362.359
4mu+,361.087
3mu+,359.775
pi-,610.869
pi+,373.083
4pi+,371.602
3pi+,368.459
pi-,222.728
pi+,270.189
pi-,682.963
pi+,651.269
4pi+,642.657
pi-,472.986
4mu-,450.651
3mu-,449.312
pi-,357.438
pi+,129.928
pi+,909.676
4pi+,908.277
pi+,123.894
mu-,147.448
pi-,888.078
4pi-,886.449
3pi-,885.149
mu+,221.495
pi-,624.972
4pi-,623.785
3pi-,622.069
pi+,486.896
4pi+,485.465
3pi+,483.104
pi-,559.763
4pi-,558.257
3pi-,556.81
mu-,70.6082
mu+,96.7499
pi-,1677.1
4pi-,549.788
pi-,76.0041
3pi+,160.877
pi+,1354.99
4pi+,1353.66
3pi+,1351.78
pi+,269.973
mu+,3.25629
mu-,149.462
mu-,59.5947
pi+,877.623
4pi+,851.66
3pi+,850.332
mu+,151.435
mu-,106.538
mu+,44.0915
pi+,1794.05
4mu+,1384.06
pi-,1007.56
4pi-,1005.61
3mu-,773.105
pi+,513.162
4pi+,510.341
3pi+,508.955
pi-,279.085
pi+,538.511
4mu+,465.62
3mu+,464.196
pi-,504.32
4pi-,503.137
3mu-,474.508
pi+,388.463
pi-,1085.43
pi+,180.561
pi-,2742.51
pi+,173.974
pi-,212.335
pi+,316.646
4pi+,315.29
3mu+,222.702
pi+,743.306
4pi+,741.715
3pi+,740.28
pi+,1800.85
4pi+,1799.39
3pi+,1797.5
pi+,69.1576
pi+,1723.8
4pi+,1721.73
pi-,512.41
pi+,466.47
4pi+,463.727
3pi+,461.943
mu-,99.8932
pi-,442.725
4pi-,441.267
mu+,335.495
mu-,108.381
mu+,112.549
mu+,64.6711
pi+,931.762
pi-,1028.72
4mu-,914.531
3mu-,912.466
pi+,685.884
4pi+,684.504
pi+,1117.74
4pi+,1116.07
pi+,48.3926
pi-,920.621
pi-,138.646
pi+,834.381
4mu+,813.793
3mu+,812.308
pi+,984.974
4pi+,983.593
3pi+,982.066
mu+,322.733
pi-,1522.09
4pi-,1520.33
pi-,295.141
4pi-,293.619
3pi-,292.266
pi+,197.035
pi-,292.292
mu+,62.8372
4mu+,60.9247
3mu+,58.949
mu-,113.327
4mu-,111.831
3mu-,110.227
pi+,2359.86
4pi+,2356.61
pi+,431.631
4pi+,430.161
3pi+,428.845
pi-,1937.14
4pi-,1582.09
pi+,314.455
mu-,278.902
pi+,515.548
4pi+,513.866
3pi+,511.234
pi+,526.044
4pi+,524.717
3pi+,523.224
pi-,314.584
4mu-,196.23
3mu-,194.64
pi+,1533.99
4pi+,1532.55
3pi+,1530.96
pi-,539.446
mu+,75.7668
4mu+,73.4318
pi-,645.26
pi-,1062.9
pi+,1590.49
4pi+,1589.04
pi-,159.674
pi+,487.261
4pi+,485.944
3pi+,484.328
mu-,23.9097
pi-,199.788
mu+,169.505
pi+,83.5883
4pi+,81.4905
pi+,581.45
4pi+,580.144
3pi+,578.848
mu+,122.331
pi-,614.839
pi-,2140.29
4pi-,2138.89
mu-,137.186
pi+,186.26
4pi+,184.841
3pi+,183.379
pi-,123.516
mu+,171.063
pi+,285.724
4mu+,161.167
pi+,937.052
4pi+,934.604
pi+,217.145
pi+,1998.19
4pi+,1996.73
pi-,361.263
pi-,176.431
pi-,175.102
pi+,1903.23
4mu+,1280.78
3mu+,1279.15
mu+,331.593
mu-,636.09
4mu-,634.309
3mu-,632.758
pi-,472.786
4pi-,471.382
3mu-,286.918
mu-,79.5219
pi-,1423.46
4pi-,1421.37
3pi-,1420.04
mu+,377.548
mu-,120.11
pi-,128.642
4mu-,135.878
3mu-,134.14
mu-,507.553
mu-,192.605
pi+,321.287
4mu+,246
3mu+,240.115
pi-,635.278
4mu-,597.62
3mu-,595.913
pi+,412.494
4pi+,410.562
3pi+,409.211
pi-,180.044
4pi-,178.63
3pi-,176.969
pi+,162.577
pi-,1266.17
mu+,57.0124
pi+,576.704
pi-,222.448
pi+,188.112
mu-,190.944
pi+,164.576
4pi+,163.049
3mu+,144.5
pi-,231.607
pi-,1459.85
4pi-,1458.53
pi-,37.9249
4mu-,5.64104
pi+,367.743
4pi+,366.43
3pi+,364.811
mu-,37.1191
mu+,11.8242
mu-,113.885
pi-,1134.65
4pi-,1133.13
3pi-,1131.85
pi+,1447.66
pi+,2457.37
4pi+,2456.06
pi+,416.438
pi-,84.4602
4pi-,81.0341
3mu-,92.6738
pi+,455.082
pi+,2121
4pi+,2119.15
mu-,34.2259
pi+,378.925
4pi+,377.803
3pi+,376.429
pi-,619.383
pi+,3607.69
mu+,612.245
pi-,164.543
pi+,555.175
4pi+,553.167
3pi+,551.82
pi-,545.551
mu+,79.6536
pi+,241.086
4pi+,239.656
3pi+,237.864
mu-,141.367
pi+,467.588
3pi+,189.323
pi+,233.051
pi+,1822.58
pi-,1513.35
4pi-,1512.06
pi+,195.904
4mu+,133.289
pi-,642.511
pi+,565.384
mu+,452.389
4mu+,450.554
pi-,1615.14
4pi-,1613.12
3pi-,1611.8
pi+,98.0583
pi+,1463.95
pi+,938.154
4pi+,936.249
3pi+,934.238
pi+,62.9298
4pi+,60.5619
pi+,109.339
pi+,484.846
4pi+,481.884
3pi+,479.407
pi-,456.311
4mu-,365.77
3mu-,363.978
mu+,128.046
pi-,2369.18
mu-,39.4017
4mu-,36.5405
3mu-,33.4282
mu-,158.871
4mu-,157.553
pi-,833.083
4pi-,831.375
pi-,235.676
pi+,729.228
pi+,707.138
4pi+,705.952
3pi+,704.292
pi+,173.124
pi-,500.722
4pi-,499.167
3pi-,497.92
pi-,895.554
4pi-,893.979
3pi-,892.534
pi+,251.514
mu-,196.785
4mu-,195.493
3mu-,193.54
mu+,163.78
mu+,183.146
pi-,475.629
4pi-,473.723
3pi-,471.387
pi+,236.102
pi-,504.966
4pi-,503.488
3pi-,501.752
pi+,230.737
pi-,639.964
pi+,442.277
4pi+,440.893
3mu+,384.971
pi+,57.0409
mu-,153.35
pi+,989.259
4pi+,986.623
3pi+,984.714
pi-,209.386
pi+,723.799
pi+,409.464
4mu+,239.561
3mu+,238.166
4pi+,1173.53
4mu-,39.8432
4pi-,807.588
4pi+,92.1516
3pi+,90.0656
4pi+,438.06
pi+,676.894
pi+,1281.05
4pi+,1279.86
pi-,472.939
4mu-,318.877
3mu-,317.367
mu+,110.613
4mu+,108.874
3mu+,106.935
pi+,1109.86
4pi+,1107.78
3pi+,1105.84
pi+,492.659
pi+,521.266
pi-,1247.46
4pi-,1245.56
pi+,345.219
pi-,1544.84
4pi-,1543.2
pi+,736.422
4pi+,735.056
3pi+,732.332
pi+,624.573
4pi+,622.199
3pi+,620.824
pi+,862.787
4pi+,861.515
3pi+,860.087
pi-,601.838
4pi-,600.276
3pi-,599.1
pi+,680.299
pi-,474.089
4pi-,472.784
3pi-,471.192
pi+,253.432
4pi+,251.953
3mu+,138.511
pi+,1461.94
4pi+,1460.69
pi-,123.73
mu+,76.3259
pi-,959.038
4pi-,955.633
pi-,414.638
pi+,269.129
pi-,131.383
pi+,174.359
pi+,207.171
mu-,72.0182
mu-,840.84
4mu-,839.316
3mu-,836.894
pi+,201.213
4pi+,199.786
pi+,788.933
4pi+,787.545
3pi+,786.141
pi+,850.646
4pi+,849.369
pi-,968.485
4pi-,967.126
pi-,619.982
pi+,973.1
4pi+,971.774
pi+,1194.38
pi+,59.7633
4mu+,33.9773
3mu+,30.0274
pi+,2244.65
4pi+,949.54
pi+,44.7933
4mu+,26.6013
3mu+,22.3702
mu-,105.465
pi+,180.112
pi+,436.85
4pi+,435.29
3pi+,433.914
pi-,1003.1
4pi-,1001.24
pi-,102.733
pi+,225.489
pi+,315.074
pi-,1687.51
4pi-,1542.58
pi+,193.751
pi+,696.748
4mu+,497.415
3mu+,496.079
mu-,68.9865
mu-,18.9029
pi-,495.939
4mu-,379.097
pi+,695.719
pi-,1932.85
4pi-,1931.5
pi-,481.141
mu+,505.654
4mu+,504.082
3mu+,502.631
pi+,595.105
4pi+,591.09
3pi+,589.728
pi-,575.451
4mu-,479.143
3mu-,477.521
pi-,70.7697
pi+,93.7194
mu+,93.339
pi+,799.028
mu-,575.876
mu-,81.7636
pi-,199.005
mu+,855.883
4mu+,854.259
pi-,1150.09
4pi-,1148.59
mu-,263.374
pi+,277.563
pi-,251.482
pi+,2902.82
4pi+,2901.1
3pi+,573.022
pi+,710.249
4pi+,708.01
3pi+,706.41
pi-,1019.1
pi+,158.903
pi-,278.071
mu-,473.8
4mu-,472.502
3mu-,470.778
pi+,273.21
pi-,86.6655
pi+,1329.09
pi+,429.851
pi-,619.925
pi+,1008.93
4pi+,1007.2
pi+,815.187
4pi+,813.88
mu-,67.2168
pi+,147.976
mu-,117.2
pi+,295.73
pi+,385.289
4pi+,383.084
3pi+,381.826
pi-,84.2618
pi+,209.006
pi-,578.585
4pi-,577.236
3pi-,575.246
pi+,661.842
4pi+,660.674
pi-,953.981
4pi-,952.793
3pi-,950.752
pi+,436.199
pi+,174.71
4pi+,173.229
3mu+,163.018
pi+,452.781
pi-,264.323
4mu-,160.112
mu+,144.045
mu-,218.534
mu-,61.567
pi-,389.832
pi-,355.865
pi+,274.841
pi-,663.933
pi+,1134.56
4pi+,1133.23
pi-,664.671
pi+,1757.38
4pi+,1756
3mu+,1591.32
pi+,840.395
4pi+,838.121
pi-,597.88
pi-,720.676
pi-,710.985
4pi-,709.086
3mu-,526.699
pi-,117.357
mu+,48.5086
pi-,69.3977
mu-,313.902
pi+,2228.93
4pi+,2227.35
3pi+,2225.8
pi+,54.2581
pi-,295.988
pi-,331.871
4pi-,330.629
3pi-,328.594
pi+,1790.94
mu+,66.0977
pi+,1091.45
4pi+,1089.73
pi-,65.0758
3pi-,491.943
mu+,72.1379
pi+,523.016
pi+,237.835
pi+,296.953
pi-,229.424
pi-,409.406
4mu-,350.867
3mu-,348.431
pi+,371.339
4pi+,370.184
3pi+,368.643
pi-,677.142
4pi-,675.839
pi-,1058.2
4pi-,1056.86
pi-,1421.04
4pi-,1419.4
pi+,332.679
4pi+,331.308
3pi+,329.693
pi-,846.687
mu-,75.6695
pi+,79.3899
mu+,77.5205
pi+,235.502
pi-,1350.97
4pi-,1349.75
3pi-,1347.66
pi+,382.864
pi-,944.197
pi+,440.911
4pi+,439.731
3pi+,438.24
mu-,388.459
pi+,530.81
4pi+,529.531
3pi+,528.168
pi-,62.5515
pi-,555.991
pi-,135.526
mu+,468.806
mu-,827.641
4mu-,826.009
pi-,229.458
4mu-,198.098
pi+,379.793
4mu+,390.474
3mu+,388.606
pi-,1277.17
4pi-,1274.05
3pi-,1095.19
pi-,192.229
pi-,167.638
pi+,182.099
pi-,2168.18
mu+,428.467
4mu+,426.379
3mu+,425.006
pi+,512.551
4pi+,511.299
3pi+,509.97
pi-,1815.88
4pi-,1814.55
mu+,1062.44
mu-,60.3358
4mu-,57.9048
3mu-,55.7048
pi+,567.39
4pi+,231.974
pi+,411.028
4mu+,266.9
3mu+,265.526
pi-,686.849
pi+,189.382
pi+,272.278
4pi+,270.544
3pi+,268.986
pi-,1439.59
4mu-,900.245
pi+,2644.96
4pi+,2643.55
3pi+,2642.15
pi+,1501.93
4mu+,1366.76
mu-,715.613
4mu-,714.163
4pi+,2895.22
3pi+,2893.73
pi-,424.679
pi+,1249.2
pi+,307.231
pi+,95.0188
4mu+,84.462
3mu+,82.8781
pi-,398.864
4pi-,397.197
mu+,46.4859
4mu+,44.1286
3mu+,41.3073
pi-,107
pi+,403.48
4pi+,402.278
3pi+,399.835
mu+,214.942
pi-,707.882
pi-,1413.83
4pi-,1412.39
3pi-,1411
mu+,594.487
4mu+,593.124
3mu+,591.445
pi+,295.127
4pi+,293.689
3pi+,291.822
pi+,548.47
4pi+,546.989
3mu+,438.46
pi+,962.995
pi-,113.726
mu+,206.354
pi+,384.046
mu+,38.8313
pi-,319.261
mu+,16.4194
4mu+,11.0276
mu-,90.6519
mu+,296.43
mu-,212.087
pi-,230.657
pi-,980.163
pi-,441.236
pi+,1030.68
4pi+,1029.38
pi-,510.093
pi+,213.273
pi-,368.949
4mu-,243.164
3mu-,241.492
pi+,491.862
4mu+,396.692
3mu+,394.478
pi-,916.167
4pi-,914.746
mu-,254.84
pi-,865.197
pi-,107.672
4mu-,122.355
3mu-,120.481
pi+,1982.94
4pi+,1981.28
3pi+,1979.79
pi+,155.631
pi+,218.068
pi+,1019.41
4mu+,878.844
3mu+,877.373
pi+,1426.34
4pi+,1424.7
pi+,2883.38
pi+,254.386
4pi+,252.74
3pi+,250.965
pi+,384.639
pi-,124.384
pi+,1023.83
mu+,70.8796
pi+,583.853
4pi+,582.711
3pi+,581.246
pi+,338.072
4mu+,127.083
3mu+,125.374
pi+,190.721
pi-,543.419
4pi-,542.076
3pi-,540.76
pi-,172.174
pi+,816.158
pi-,130.213
4mu-,149.589
3mu-,148.169
pi-,742.1
pi-,1236.57
4pi-,1234.96
3pi-,1233.51
mu+,537.921
4mu+,535.983
3mu+,534.461
pi-,1296.93
4pi-,1295.51
mu+,146.992
mu+,316.99
pi-,178.584
mu+,33.7785
4mu+,31.1047
3mu+,28.1912
pi-,43.3974
pi+,221.601
pi+,609.2
pi+,169.318
pi-,101.442
mu+,120.308
pi-,223.952
4mu-,218.56
3mu-,217.142
pi+,508.138
pi-,1769.39
4pi-,1768.12
3pi-,1766.6
pi-,622.186
4pi-,620.723
3pi-,619.288
pi+,1020.36
4pi+,1019.1
3pi+,1017.65
pi-,1827.99
4pi-,1826.66
mu+,31.1399
pi+,109.447
pi-,481.093
4pi-,479.247
3pi-,477.646
pi+,699.274
4pi+,698.007
3pi+,696.102
pi+,1372.9
pi+,261.317
pi-,466.647
4mu-,448.855
3mu-,447.628
mu-,56.3985
pi+,997.972
4pi+,996.152
pi+,420.503
pi-,211.369
pi+,588.56
4pi+,587.278
3mu+,335.487
mu-,976.109
4mu-,974.779
3mu-,973.332
mu-,80.6206
pi+,738.844
4pi+,737.479
3pi+,736.111
pi+,241.724
pi-,269.878
pi+,1075.99
4pi+,1074.46
pi-,69.8293
pi+,643.316
mu-,71.6754
4mu-,69.7131
mu-,346.414
4mu-,344.987
3mu-,343.496
pi+,1155.78
4pi+,1154.25
3pi+,1151.18
mu+,21.3272
mu-,229.156
4mu-,227.836
3mu-,226.508
pi-,487.901
pi+,659.051
pi-,334.976
mu+,1056.89
4mu+,1055.13
pi+,42.2196
4mu+,30.4918
3mu+,26.1186
mu+,720.699
4mu+,718.755
3mu+,717.248
mu-,181.96
pi+,1010.09
4pi+,1008.7
mu+,338.833
4mu+,337.526
3mu+,335.987
pi+,66.9518
4mu+,46.6584
3mu+,44.2116
mu-,403.379
pi+,197.867
4mu+,101.07
3mu+,99.2522
pi-,433.624
mu+,155.419
pi-,943.733
4pi-,942.191
pi+,78.1562
mu-,88.8879
mu-,143.762
4mu-,141.454
3mu-,139.81
mu-,26.0211
pi+,155.502
pi+,95.6613
pi-,742.775
pi+,453.974
pi+,3073.06
4pi+,3071.69
pi+,845.368
4pi+,843.794
3pi+,842.155
pi+,579.93
4pi+,578.697
3pi+,576.353
mu-,19.6021
4mu-,15.769
3mu-,10.3063
pi+,164.869
pi+,490.782
pi-,444.644
4pi-,442.88
3pi-,441.49
pi+,239.249
4pi+,237.627
3pi+,236.084
pi+,59.5376
4mu+,51.5421
pi-,245.014
pi+,133.554
4pi+,132.049
mu+,14.9601
mu-,252.522
4mu-,251.111
pi+,3558.36
4pi+,3556.01
pi+,540.302
pi+,1142.98
4pi+,1141.39
3pi+,1140
pi+,934.467
4pi+,933.136
3mu+,689.486
pi-,57.9045
4mu-,56.7278
3mu-,54.6747
pi+,392.3
pi-,321.995
pi+,922.474
4pi+,920.994
3pi+,919.2
pi-,1037.01
4pi-,1035.41
3pi-,1033.74
pi+,583.328
pi+,653.983
4pi+,652.74
3mu+,370.521
pi-,234.637
4pi-,233.259
3pi-,231.5
pi+,615.492
pi+,184.239
pi-,110.199
mu-,318.673
mu-,232.369
4mu-,231.066
pi+,1195.55
4pi+,1194.25
pi+,521.849
pi+,2334.08
4pi+,2331.35
3pi+,2329.9
pi+,253.293
pi-,3261.1
4pi-,3259.52
3pi-,3258.02
pi+,737.81
4pi+,736.573
3pi+,735.207
pi+,298.771
pi+,1256.21
4pi+,1254.68
pi-,841.846
4pi-,840.471
3pi-,838.923
pi+,291.711
mu+,405.607
4mu+,403.791
pi+,628.424
pi-,395.522
4pi-,393.776
3pi-,391.7
mu+,37.3937
pi+,2084.42
4pi+,2081.71
3pi+,2080.21
pi+,1141.03
4pi+,1139.62
pi-,491.107
mu+,40.0359
pi-,142.649
pi-,454.592
4pi-,453.167
pi+,882.727
pi+,2287.78
mu+,316.314
4mu+,314.151
3mu+,312.803
mu-,29.4478
pi-,343.33
mu-,55.0357
pi+,746.511
4pi+,744.282
pi-,385.888
pi+,267.89
4pi+,265.996
3mu+,220.837
pi-,145.258
pi-,165.591
4pi-,164.1
3pi-,162.608
pi+,629.643
mu-,197.168
mu-,100.99
pi-,216.331
pi-,281.807
pi+,957.511
pi-,1091.37
pi-,1481.5
pi+,395.865
pi+,229.831
pi-,382.485
pi-,798.76
pi-,978.577
4pi-,976.23
3pi-,974.773
pi+,319.656
mu+,571.548
mu+,166.478
pi-,447.398
pi-,759.393
4pi-,757.705
pi-,712.357
4pi-,711.122
3pi-,709.92
mu+,8.37119
mu-,642.424
pi+,668.457
4pi+,667.156
pi-,281.691
4mu-,146.779
3mu-,145.048
mu-,41.1683
mu-,8.94939
pi+,321.806
pi+,628.355
4pi+,626.798
mu-,49.718
pi-,366.565
pi-,274.618
pi+,1060.03
pi-,773.463
4pi-,772.156
pi+,605.969
pi-,1034.39
4pi-,1033.12
pi+,519.992
4pi+,518.809
3pi+,517.038
mu-,66.1577
mu-,56.9694
4mu-,54.8819
pi-,558.778
pi+,550.015
4pi+,548.658
3mu+,487.62
pi-,445.534
4pi-,444.191
3mu-,421.428
mu-,114.445
pi+,612.119
mu-,360.17
pi+,145.283
pi+,630.079
pi+,1816.95
4pi+,1815.47
mu-,67.6239
pi-,857.745
4pi-,341.502
pi+,1265.99
pi+,638.217
mu+,83.4785
mu+,469.289
4mu+,467.618
3mu+,465.538
pi-,175.934
pi-,468.187
4pi-,463.185
3pi-,461.812
pi+,177.635
pi-,658.86
4mu-,575.085
3mu-,573.325
pi+,419.579
4mu+,295.043
mu-,549.981
mu+,582.3
pi+,271.699
4pi+,270.354
3pi+,268.855
pi+,539.723
4pi+,538.532
3pi+,537.247
mu-,171.06
pi+,1214.16
mu-,60.6196
pi+,699.716
4pi+,698.467
3pi+,697.06
pi+,98.7933
pi+,232.657
pi-,852.202
pi+,2224.7
pi+,256.874
pi-,440.291
pi-,667.301
pi+,137.54
pi-,869.582
pi-,1092.69
4pi-,1091.36
pi-,260.98
pi+,201.864
pi+,515.854
pi+,402.509
pi-,478.951
pi+,285.222
pi-,1391.26
4mu-,1134.63
3mu-,1133.29
4mu-,63.6048
mu-,61.6414
pi-,190.652
pi+,826.122
4pi+,824.766
3pi+,823.336
pi-,860.754
4pi-,810.179
pi+,175.418
4pi+,173.92
3pi+,172.476
pi-,1600.46
mu-,45.1684
pi+,524.433
pi-,96.4641
4mu-,40.3314
pi-,2064.91
4pi-,2063.64
pi+,121.255
pi-,450.307
pi-,812.797
4pi-,811.238
4pi+,69.2101
pi+,66.9278
pi-,502.955
4pi-,501.137
3pi-,499.137
pi+,146.732
pi+,4069.01
pi+,972.839
4pi+,971.528
3pi+,969.879
pi-,763.744
4mu-,479.276
3mu-,477.885
pi-,500.457
4pi-,498.979
3pi-,497.432
pi+,341.806
pi+,1078.18
pi-,860.61
pi+,100.593
pi+,252.593
mu-,19.7179
pi-,1718.69
4pi-,1717.29
3mu-,1126.3
pi-,252.33
pi+,540.351
pi-,1017.54
4pi-,1015.89
mu-,259.809
pi-,505.727
mu+,325.988
pi-,567.767
mu+,135.115
4mu+,133.357
3mu+,131.865
pi-,180.22
4pi-,178.626
3pi-,176.933
pi-,409.535
4pi-,402.145
3pi-,399.744
mu+,36.7355
pi-,154.729
pi+,563.689
4mu+,431.994
3mu+,430.472
pi-,764.182
4mu-,528.42
3mu-,527.114
pi+,308.505
pi-,263.466
pi+,507.744
mu-,11.2924
pi-,950.89
pi+,191.19
pi-,75.947
pi-,373.086
4mu-,227.462
3mu-,226.018
pi+,59.7153
pi-,328.115
pi+,358.135
mu+,151.983
pi-,850.57
4mu-,623.325
3mu-,621.357
pi+,420.339
4pi+,419.058
3pi+,417.763
pi+,145.822
pi-,329.617
4pi-,328.341
3pi-,326.876
mu-,1190.54
4mu-,1189.25
3mu-,1188.01
pi+,284.105
pi-,571.996
pi-,211.103
4mu-,227.892
3mu-,226.42
pi+,223.247
pi-,214.33
4pi-,212.384
pi+,1395.8
4pi+,1393.94
mu+,5.99177
pi-,536.968
mu-,63.7552
pi+,530.588
4pi+,529.384
3pi+,527.813
mu+,241.046
pi-,375.41
pi-,422.084
4pi-,420.765
3pi-,418.883
pi+,252.606
pi+,337.094
4pi+,335.531
3pi+,334.153
pi-,699.366
pi+,1031.88
pi+,106.395
pi-,652.577
pi-,897.05
pi-,88.3551
pi+,1874.42
4pi+,1873.14
3pi+,1871.45
mu+,86.1637
pi-,3312.82
pi+,2612.17
mu-,54.2514
pi+,37.4064
pi+,360.669
pi-,1044.13
4pi-,1042.58
pi+,644.921
pi-,119.677
mu+,36.0067
pi+,1095.13
pi+,688.195
pi+,1008.19
4pi+,1006.61
3pi+,1005.19
pi-,1677.77
4pi-,1674.96
3pi-,1672.88
pi-,827.073
4pi-,825.557
pi-,201.954
pi-,215.59
pi+,548.461
4pi+,546.874
3pi+,545.519
pi+,1080.25
pi-,606.742
4pi-,605.341
3pi+,282.895
3pi-,23.3749
pi+,523.296
4pi+,522.094
3pi+,520.527
pi+,283.347
mu-,58.1683
4mu-,56.2145
3mu-,53.5657
pi+,2938.34
4pi+,2936.93
3pi+,2935.25
pi+,356.755
pi+,690.689
4pi+,687.788
3pi+,685.886
pi-,274.092
pi+,217.683
4mu+,168.486
3mu+,166.859
pi-,688.101
4pi-,686.784
3pi-,685.312
pi+,198.758
4mu+,97.4482
3mu+,95.3521
mu-,514.053
4mu-,512.937
3mu-,511.607
mu+,735.605
4mu+,734.373
pi-,1458.5
4pi-,1456.61
pi+,357.301
pi+,2155.4
4pi+,2152.18
3pi+,2150.71
pi-,355.977
4pi-,354.657
3pi-,352.603
pi-,336.382
4pi-,334.821
3mu-,223.679
pi+,1806.78
4pi+,1805
3pi+,1803.12
pi+,214.942
pi-,1583.46
4mu-,1254.11
mu+,1661.79
4mu+,1660.09
3mu+,1656.49
3pi+,2161.91
pi+,403.367
4pi+,402.087
3mu+,306.038
mu+,242.491
3pi-,1020.44
mu-,81.413
4mu-,78.9115
3mu-,76.2591
pi+,497.906
4pi+,496.274
3pi+,494.968
mu+,581.421
pi-,238.325
mu+,43.4621
pi-,85.9098
4mu-,87.6884
3mu-,85.8748
pi+,660.756
pi-,211.96
pi-,653.909
4pi-,652.537
3pi-,650.698
pi+,229.157
mu-,791.25
4mu-,790.07
3mu-,787.936
pi+,153.945
pi-,338.274
mu-,265.596
pi+,431.223
4pi+,429.382
mu+,146.262
4mu+,144.883
3mu+,143.032
mu+,213.462
4mu+,211.76
3mu+,210.407
mu+,52.1651
pi-,1100.91
4pi-,1099.62
3pi-,1097.76
mu+,102.574
mu+,18.5674
