ParticleType,Energy
pi-,396.6
2pi+,950.971
4pi+,950.849
pi+,1042.4
pi-,270.033
2pi-,268.695
4pi-,268.586
3mu-,215.453
pi+,472.262
2mu+,434.288
4mu+,434.171
3mu+,431.744
pi+,3177.37
2pi+,3176
4pi+,3175.88
3pi+,3174.58
mu-,424.137
2mu-,422.51
4mu-,422.408
3mu-,421.239
pi-,536.109
2pi-,534.477
4pi-,534.359
3pi-,532.832
pi-,165.377
mu+,43.2217
2mu+,40.4482
2pi+,1280.31
4pi+,1280.2
pi-,322.873
pi+,728.495
mu+,280.21
mu-,159.587
pi+,194.015
pi+,169.582
pi+,859.262
2pi+,857.762
4pi+,857.603
pi-,1864.56
pi+,613.255
2pi+,611.906
4pi+,611.779
3pi+,610.591
pi+,758.059
pi+,919.199
2pi+,918.029
4pi+,917.92
mu-,712.991
2mu-,711.563
4mu-,711.357
3mu-,710.131
pi-,585.885
pi+,331.107
2pi+,329.696
4pi+,329.576
3mu+,228.465
pi-,144.998
pi+,139.072
pi+,1230.05
mu-,307.335
2mu-,306.001
4mu-,305.843
3mu-,304.56
pi-,824.876
pi+,986.389
2pi+,984.887
4pi+,984.787
3pi+,983.465
mu-,109.089
mu-,104.52
pi+,1706.62
2pi+,454.671
pi-,926.321
2pi-,924.908
4pi-,924.788
pi+,867.406
2pi+,865.727
4pi+,865.583
3pi+,850.506
pi+,380.032
pi-,413.635
2pi-,412.021
4pi-,411.911
3pi-,410.154
pi-,227.94
pi+,666.132
2pi+,664.362
4pi+,664.253
3pi+,663.155
pi+,1274.29
2mu+,1057.05
4mu+,1056.87
3mu+,1055.62
pi-,263.351
2pi-,261.401
4pi-,261.208
3mu-,269.354
pi+,203.199
pi-,294.311
pi+,114.797
pi-,92.899
pi-,358.107
2mu-,358.862
4mu-,358.759
3mu-,357.439
mu+,203.433
mu+,38.6061
pi-,618.223
2pi-,616.761
4pi-,616.645
3pi-,615.318
pi+,597.801
pi+,842.962
2pi+,840.887
4pi+,840.789
pi+,455.162
pi+,363.49
2mu+,258.098
4mu+,257.965
pi-,869.202
2pi-,867.868
4pi-,866.327
3pi-,864.991
pi-,155.111
2pi-,153.78
4pi-,153.549
3pi-,151.883
pi+,96.0044
mu+,472.298
pi-,550.567
2pi-,549.302
4mu-,298.07
3mu-,296.63
pi+,368.382
pi-,390.468
2mu-,351.6
4mu-,351.497
3mu-,350.163
pi+,830.26
2pi+,828.813
4pi+,828.697
pi-,797.024
pi-,332.214
mu+,78.431
pi+,890.773
pi+,1024.41
2pi+,1023.09
4pi+,1022.98
3mu+,653.253
pi-,84.4193
pi-,608.18
pi-,699.97
2pi-,698.566
4pi-,698.369
pi+,1643.24
mu+,427.12
2mu+,424.447
4mu+,424.296
3mu+,422.532
pi+,238.561
pi-,346.367
mu+,248.21
2mu+,246.227
4mu+,246.104
3mu+,244.77
pi+,345.846
pi-,335.945
pi-,372.245
mu-,142.762
pi+,338.924
2pi+,337.716
4pi+,337.606
3mu+,336.005
pi+,1998.34
2pi+,1996.55
4pi+,1996.42
3pi+,1994.86
pi+,267.042
pi+,309.315
2pi+,308.113
4pi+,307.998
3pi+,306.536
pi+,656.519
pi-,186.933
pi+,423.64
pi+,624.053
pi+,282.904
pi+,473.32
2pi+,471.965
4pi+,471.782
3pi+,470.268
pi-,254.671
2pi-,253.327
4pi-,253.15
3pi-,251.636
pi-,195.39
2mu-,204.087
4mu-,203.967
3mu-,202.707
mu+,34.2492
mu+,33.3552
mu+,33.2207
mu-,114.396
pi-,1648.47
pi+,747.17
mu-,108.739
mu-,108.131
pi+,1245.77
pi+,886.826
2pi+,885.382
4pi+,885.266
3pi+,883.888
pi+,2515.82
2pi+,2514.4
4pi+,2514.27
3pi+,2512.64
pi+,560.365
2pi+,559.05
4pi+,558.918
3mu+,329.294
pi+,403.563
pi-,797.235
2pi-,795.86
4pi-,795.71
mu-,155.378
mu-,158.235
mu-,97.753
pi+,158.246
2mu+,164.949
4mu+,164.791
pi+,740.098
pi-,208.249
2pi-,206.089
4pi-,205.966
3pi-,203.073
mu+,43.7522
pi-,619.04
mu+,81.7667
2mu+,79.9182
4mu+,79.7668
3mu+,77.5123
pi-,669.546
2pi-,668.226
4pi-,668.112
3mu-,676.336
pi+,466.841
2pi+,464.157
4pi+,463.936
3mu+,473.016
pi-,478.159
2pi-,476.911
4pi-,476.451
3mu-,498.878
pi+,2003.43
pi+,119.215
2pi+,117.698
4pi+,117.563
3mu+,99.5153
pi-,240.538
pi-,252.403
2pi-,250.318
4pi-,250.153
3pi-,243.416
pi+,277.448
2mu+,289.143
4mu+,289.032
mu+,783.526
2mu+,779.955
4mu+,779.851
3mu+,777.185
pi+,339.943
pi-,1142.03
2pi-,1140.75
4pi-,1140.63
pi+,810.787
2pi+,809.36
4pi+,809.259
3pi+,807.785
pi-,210.744
pi+,271.592
pi+,406.913
pi+,2277.3
2pi+,2274.88
4pi+,2274.66
3pi+,2273.41
mu+,60.3523
pi-,2404.76
2mu-,1610.64
pi+,202.337
pi-,606.628
2pi-,605.353
4pi-,605.251
3pi-,604.094
mu-,410.681
pi-,304.646
pi-,866.66
2pi-,865.087
4pi-,864.969
pi+,325.961
2pi+,324.658
4pi+,324.561
3pi+,323.274
mu+,86.1914
pi-,293.667
mu+,75.3743
mu+,158.559
pi+,246.593
2pi+,245.417
4pi+,245.304
3mu+,222.412
pi+,292.339
2pi+,290.914
4pi+,290.714
3mu+,165.326
pi+,410.234
2pi+,407.171
4pi+,407.063
3pi+,405.742
pi+,260.528
mu+,531.156
2mu+,529.957
4mu+,529.831
3mu+,527.49
pi-,287.364
2mu-,285.703
4mu-,285.572
pi+,540.843
mu-,219.15
mu+,130.773
pi+,1232.76
2pi+,1230.94
4pi+,1230.81
3pi+,1229.47
pi-,747.609
2pi-,746.221
pi+,596.498
2pi+,595.075
4pi+,594.948
3pi+,593.373
pi+,119.543
pi-,543.599
2pi-,542.397
4pi-,542.289
3pi-,541.102
pi+,775.355
2mu+,718.077
4mu+,717.961
3mu+,716.756
pi-,1448.59
pi+,372.947
pi+,452.464
pi-,619.61
2pi-,618.013
4pi-,617.52
3pi-,615.921
pi-,484.963
pi-,349.172
pi-,658.678
2pi-,657.316
4pi-,657.209
3pi-,655.903
pi+,330.959
pi+,218.001
pi+,199.042
2mu+,200.093
4mu+,199.966
3mu+,198.322
pi-,807.507
pi-,824.712
2pi-,822.929
4pi-,822.782
3pi-,821.613
pi+,281.028
pi-,368.911
mu+,8.37897
pi-,1637.89
2pi-,1636.48
4pi-,1635.63
pi+,15.6201
pi-,794.565
pi+,560.331
mu+,487.965
pi+,722.616
2pi+,720.289
4pi+,720.179
3pi+,718.579
pi+,260.982
2pi+,259.546
4pi+,259.406
3mu+,214.726
pi-,970.826
2pi-,969.362
4pi-,969.251
3pi-,967.918
mu+,126.841
pi+,223.031
pi+,1074.63
2pi+,1073.07
4pi+,1072.95
3pi+,1071.7
pi-,133.484
pi+,639.107
2pi+,637.646
4pi+,637.508
pi+,1017.6
2pi+,1016.27
4pi+,1016.07
3mu+,789.203
mu-,142.127
pi+,904.974
2pi+,903.783
4pi+,903.663
3pi+,902.458
pi-,462.595
2pi-,461.304
4pi-,461.188
3mu-,365.4
pi+,2188.79
2pi+,2187.08
4pi+,2186.91
3mu+,2003.68
pi+,710.466
2pi+,709.185
4pi+,709.038
pi-,700.756
2mu-,694.679
4mu-,694.533
pi+,793.028
2pi+,791.761
4pi+,791.567
3pi+,790.346
pi+,1762.45
pi-,413.058
2mu-,344.35
4mu-,344.205
pi+,912.081
pi+,546.197
2mu+,495.88
4mu+,495.778
3mu+,494.144
pi+,207.774
mu+,57.3562
2mu+,54.8997
pi-,197.616
2mu-,163.647
4mu-,163.529
pi-,910.941
pi-,1717.11
2pi-,1715.7
4pi-,1715.6
3pi-,1714.23
pi+,625.349
2mu+,482.006
4mu+,481.87
3mu+,480.577
pi+,150.511
mu-,383.732
pi+,920.319
mu-,545.517
2mu-,544.242
4mu-,544.097
pi+,347.294
pi+,1255.7
mu-,215.257
pi-,618.815
2pi-,617.194
4pi-,617.001
3mu-,447.923
pi+,697.808
pi+,1892.21
pi+,976.371
2pi+,974.91
4pi+,974.784
3pi+,973.511
pi+,1354.21
pi+,127.98
pi-,318.929
pi+,502.822
pi+,665.32
2pi+,663.602
4pi+,663.22
2pi+,195.423
pi+,307.422
pi-,540.33
pi+,927.25
2pi+,924.686
4pi+,924.396
pi-,157.6
pi+,706.04
2pi+,704.396
4pi+,704.28
3pi+,702.844
pi-,334.561
pi+,51.9644
mu+,25.7553
2mu+,22.0589
pi-,783.765
2pi-,782.438
4pi-,782.31
pi-,78.5243
pi+,221.483
pi-,196.586
pi-,765.706
2pi-,764.532
4pi-,764.407
3pi-,762.988
pi-,555.633
2pi-,554.036
4pi-,553.895
3mu-,415.386
pi-,1052.32
2pi-,1050.49
4pi-,1050.38
pi+,621.64
2pi+,619.832
4pi+,619.718
pi+,321.421
mu-,12.1649
pi+,455.475
pi-,1394.56
pi+,558.355
2pi+,556.827
4pi+,556.715
3pi+,555.64
pi+,441.214
2pi+,439.917
4pi+,439.805
3pi+,438.469
pi+,312.027
2pi+,39.9969
4mu+,56.9695
mu-,395.618
pi-,950.181
2pi-,948.713
4pi-,948.607
pi-,1032.77
2pi-,1031.41
4pi-,1031.27
pi+,732.05
2pi+,730.827
4pi+,730.705
pi+,165.533
2mu+,102.22
4mu+,102.029
3mu+,99.8226
pi+,313.75
pi-,703.436
pi-,601.51
pi+,1066.07
pi-,189.968
pi+,535.735
2pi+,534.359
4pi+,534.232
pi+,898.864
mu+,318.696
mu+,158.947
2mu+,157.362
4mu+,157.24
3mu+,155.958
pi+,25.3937
mu+,118.597
2mu+,117.221
pi-,151.48
pi-,1297.42
2mu-,1142.4
4mu-,1142.27
pi+,575.497
2pi+,574.208
4pi+,574.081
pi+,478.565
2mu+,502.449
4mu+,502.346
3mu+,500.638
pi+,2285.33
2pi+,2283.65
4pi+,2283.35
pi+,156.306
pi-,561.405
2pi-,560.208
4pi-,560.112
3mu-,501.126
pi+,1040.45
2pi+,1039.1
4pi+,1038.96
pi-,562.143
mu+,244.352
pi-,671.225
2mu-,677.68
4mu-,677.476
3mu-,675.783
pi-,536.511
2pi-,535.357
4pi-,535.239
3pi-,522.63
pi-,1012.78
2pi-,1011.58
4pi-,1011.46
pi+,925.382
pi+,821.155
2pi+,819.622
4pi+,819.495
pi-,610.116
2pi-,608.466
4pi-,608.354
pi+,42.2821
mu+,17.2963
pi-,1424.13
2pi-,1421.34
4pi-,1421.19
3pi-,1419.91
pi+,1314.92
2pi+,1022.8
4pi+,1022.67
3pi+,1021.32
pi-,229.689
mu-,201.322
pi-,224.064
mu+,1696.45
2mu+,1695.18
4mu+,1695.06
pi-,1401.16
mu+,120.48
pi-,1236.32
2pi-,1235.01
4pi-,1234.89
3pi-,1233.37
pi-,1128.83
2pi-,1127.57
4pi-,1127.38
3pi-,1125.93
pi+,788.505
2pi+,787.077
4pi+,786.974
pi-,616.262
2pi-,77.8224
4pi-,77.5948
3mu-,83.9076
pi+,155.797
mu+,810.16
2mu+,808.127
4mu+,807.999
3mu+,806.847
pi-,240.404
mu+,421.623
2mu+,420.368
4mu+,420.058
3mu+,418.859
pi-,614.105
pi+,52.8893
pi-,107.199
mu-,453.439
2mu-,451.805
4mu-,451.336
pi+,315.003
pi+,58.8446
2pi+,55.1638
4pi+,54.9507
3mu+,42.4659
mu+,92.4029
pi-,346.718
2pi-,345.328
4pi-,345.219
3pi-,343.24
pi-,437.314
3pi-,1859.1
mu+,375.642
2mu+,374.083
4mu+,373.957
3mu+,372.728
pi+,314.118
2pi+,310.602
4pi+,310.442
3pi+,309.214
pi-,511.389
2pi-,510.171
4pi-,510.039
3pi-,508.825
mu+,437.842
mu+,367.474
2mu+,366.221
4mu+,366.093
3mu+,364.82
2pi+,1017.65
4pi+,1017.54
pi-,2531.85
2pi-,2530.5
4pi-,2530.36
3pi-,2528.94
pi+,183.118
mu-,119.369
pi+,549.065
mu-,290.106
pi+,187.464
mu+,129.957
pi+,250.611
pi+,483.661
pi-,1498.33
2pi-,1497.11
4pi-,1496.99
3pi-,1495.61
mu+,523.829
2mu+,521.734
4mu+,521.601
3mu+,520.294
pi+,144.35
pi-,270.401
2mu-,293.894
4mu-,293.781
3mu-,292.505
pi-,330.775
mu+,1054.41
pi-,397.037
mu+,57.1845
pi-,1015.95
pi+,445.522
2mu+,379.637
4mu+,379.525
3mu+,378.283
pi+,45.1584
pi+,834.144
pi-,1479.46
2pi-,1478.15
4pi-,1477.83
3mu-,1271.91
pi+,547.986
2pi+,546.501
pi-,1919.32
pi+,396.15
2pi+,394.94
4pi+,394.811
3mu+,411.242
pi+,79.2096
pi-,525.649
2pi-,524.443
4pi-,524.327
3pi-,521.138
pi-,1994.7
pi+,348.917
pi-,411.561
2mu-,337.778
4mu-,337.673
3mu-,336.467
mu+,210.792
pi-,234.299
2pi-,232.789
4pi-,231.831
3pi-,230.536
mu+,148.419
pi+,340.188
2mu+,243.882
4mu+,243.745
3mu+,242.355
pi-,721.293
2pi-,719.904
4pi-,719.784
2mu-,268.575
4mu-,268.421
pi+,462.353
pi+,810.538
2pi+,809.17
4pi+,809.056
3pi+,807.621
pi+,1879.12
pi-,404.913
pi+,93.8845
2mu+,67.2954
4mu+,67.0178
pi-,587.686
mu+,216.846
pi-,462.31
2pi-,460.949
4mu-,264.952
3mu-,263.635
pi-,73.9512
2pi-,71.9484
4pi-,71.7147
3mu-,38.3264
pi-,523.098
2pi-,519.767
4pi-,519.61
3pi-,518.423
pi-,332.124
2mu-,289.324
4mu-,289.18
3mu-,287.992
pi+,550.777
pi+,623.671
2pi+,622.289
4pi+,622.151
3pi+,620.671
pi-,1008.22
pi-,467.311
pi+,416.372
3pi-,1026.81
pi+,138.019
2pi+,136.585
4pi+,135.329
pi+,223.597
2pi+,222.144
4pi+,222.011
3mu+,130.375
pi-,293.527
2pi-,292.152
4pi-,291.977
3pi-,290.541
pi-,629.73
pi+,220.229
mu+,69.8592
mu+,209.25
pi+,147.373
pi-,618.871
2pi-,617.66
4pi-,617.553
3pi-,616.288
mu+,390.008
2mu+,388.482
4mu+,388.365
3mu+,387.077
pi-,363.187
pi+,889.543
2pi+,888.326
4pi+,888.203
3pi+,887.055
pi+,484.932
2pi+,483.728
4pi+,483.561
pi-,317.288
mu-,68.5831
mu+,428.03
pi+,810.455
pi+,694.638
2mu+,720.952
4mu+,720.821
pi-,2418.04
3pi+,669.911
3pi-,380.867
pi-,533.843
2pi-,532.62
4pi-,532.496
pi-,217.408
pi+,592.306
2pi+,591.079
4pi+,590.9
3pi+,589.651
pi+,1073.78
2pi+,1072.12
4pi+,1071.91
pi-,451.391
pi+,405.327
pi+,857.562
2pi+,856.237
4pi+,856.078
3pi+,854.735
pi-,444.165
pi+,991.053
2pi+,989.77
4pi+,989.646
mu-,111.754
pi+,196.194
pi-,1056.96
2pi-,1055.51
4pi-,1055.34
mu-,82.7601
2mu-,80.9994
4mu-,80.8481
3mu-,78.4677
pi-,238.848
mu+,263.453
pi-,808.85
2pi-,807.611
4pi-,807.49
pi+,746.121
2pi+,744.512
pi-,406.748
2pi-,405.388
4pi-,405.207
3pi-,404.006
pi-,1137.39
mu-,120.18
mu-,66.1218
pi-,362.401
pi-,697.077
2pi-,695.58
4pi-,695.463
3mu-,684.986
mu+,31.7854
pi+,271.316
2mu+,274.652
pi-,751.945
mu+,106.922
pi-,93.8947
mu+,166.489
pi+,940.033
2mu+,690.324
4mu+,690.183
pi+,221.028
pi-,1360.21
mu-,638.079
2mu-,636.706
4mu-,636.6
3mu-,634.999
mu-,309.561
2mu-,307.966
4mu-,307.836
3mu-,306.548
pi+,426.76
2pi+,425.405
pi-,63.3763
mu+,67.2447
pi-,1180.21
pi+,41.4765
pi+,161.274
pi-,341.912
pi-,642.546
2pi-,641.297
4pi-,641.193
mu-,45.398
pi-,243.623
3pi+,2180.62
pi-,154.456
pi-,845.681
2pi-,844.37
4pi-,844.194
3pi-,842.994
pi+,631.628
2pi+,630.263
mu-,306.388
2mu-,305.101
4mu-,304.993
mu-,57.7269
pi+,321.135
2pi+,319.868
4pi+,319.739
3pi+,318.603
pi+,521.855
2pi+,520.525
4pi+,520.416
pi-,253.213
pi-,1129.86
2pi-,1128.64
4pi-,1128.53
3pi-,1127.02
pi-,278.394
2mu-,229.772
4mu-,229.524
3pi-,804.263
pi-,79.1485
pi+,280.464
2pi+,279.18
4pi+,279.075
3pi+,277.808
pi-,98.6267
mu+,190.781
2mu+,189.169
4mu+,189.043
3mu+,187.421
pi-,217.521
2mu-,201.369
4mu-,201.209
3mu-,200.062
pi+,416.722
pi+,892.199
2pi+,890.758
4pi+,890.631
3mu+,573.757
pi+,1925.44
mu+,2133.52
2mu+,2132.11
4mu+,2131.94
3mu+,2130.73
pi+,220.079
pi+,563.504
2pi+,561.634
4pi+,561.497
pi+,463.89
2mu+,273.67
4mu+,273.547
mu-,116.903
pi-,325.465
pi+,530.456
2pi+,528.196
4pi+,528.082
3pi+,526.913
pi-,544.724
2pi-,543.566
4pi-,543.424
3pi-,541.971
pi+,53.5819
pi+,539.723
2mu+,330.238
4mu+,330.122
3mu+,328.768
mu+,267.17
pi-,291.068
pi-,2444.81
pi-,1277.79
2pi-,1276.27
pi+,634.554
2pi+,632.798
4pi+,632.683
3mu+,400.063
pi-,209.514
2pi-,208.366
4pi-,208.164
3pi-,206.594
pi-,300.541
pi-,678.127
2pi-,676.784
4pi-,676.656
3pi-,675.474
pi+,286.782
2pi+,285.232
4pi+,285.091
3pi+,283.758
pi-,643.208
2pi-,642.051
4pi-,641.913
3pi-,640.746
mu+,245.427
pi+,380.028
pi+,122.003
pi+,1018.75
2pi+,1017.52
4pi+,1017.39
3pi+,1015.81
pi-,1025.91
2pi-,1024.66
4pi-,1024.55
3mu-,778.853
pi+,812.616
2pi+,811.149
4pi+,811.029
3pi+,808.117
pi+,361.018
pi+,80.4801
mu+,511.274
2mu+,508.702
4mu+,508.571
3mu+,507.226
mu-,14.0759
pi+,422.996
pi-,185.078
mu+,46.2696
pi-,235.156
pi-,176.171
2pi-,174.639
4pi-,174.509
3pi-,173.135
mu-,731.547
2mu-,729.063
pi+,81.3009
mu+,133.446
2mu+,132.067
4mu+,131.861
pi+,187.397
pi-,1516.29
mu+,185.382
pi-,283.364
2pi-,282.088
4pi-,281.943
3mu-,242.132
pi-,672.204
2pi-,670.906
4pi-,670.771
3pi-,668.985
pi-,1107.36
2pi-,1106.03
4pi-,1105.93
3pi-,1104.59
pi+,116.933
pi+,420.833
pi-,509.924
2pi-,508.637
4pi-,508.514
pi+,298.784
mu+,169.837
mu+,83.1508
mu-,131.845
pi+,135.357
pi+,656.997
2pi+,655.723
4pi+,655.59
pi-,696.488
2pi-,695.221
4pi-,695.082
3pi-,693.891
pi-,844.462
pi-,327.891
2pi-,323.772
4pi-,323.646
3pi-,321.814
pi+,688.712
2pi+,687.25
4mu+,599.982
3mu+,598.477
mu-,186.59
pi+,87.0785
2pi+,84.0692
4mu+,67.6012
pi+,1069.92
2mu+,648.787
4mu+,648.68
3mu+,647.529
pi+,167.627
mu-,346.903
pi+,1458.62
2pi+,1457.17
4pi+,1457.05
3pi+,1455.88
pi+,494.098
pi+,412.325
mu+,141.703
pi-,440.249
pi-,508.967
2pi-,507.701
4pi-,507.581
pi+,2113.53
2pi+,2112.29
4pi+,2112.17
3pi+,2110.9
pi-,610.199
pi-,1335.75
2pi-,1334.53
4pi-,1334.37
pi+,226.272
2pi+,224.7
4pi+,224.556
3mu+,209.914
pi-,2178.1
mu-,100.852
mu+,61.3984
mu+,429.849
mu+,81.3431
pi+,118.252
pi+,232.269
pi-,534.894
2pi-,533.681
pi+,413.249
pi+,2002.89
2pi+,2001.31
4pi+,2001.19
pi+,610.091
2pi+,608.91
4pi+,608.775
3pi+,604.329
mu+,451.287
2mu+,450.034
4mu+,449.857
3mu+,448.62
pi+,468.734
pi+,349.083
2pi+,347.929
4pi+,347.806
3pi+,346.623
pi+,231.7
pi-,322.594
pi-,585.821
2pi-,584.11
4pi-,583.947
3mu-,380.272
mu+,147.606
pi+,337.941
pi+,367.91
2pi+,366.541
4pi+,366.404
3pi+,365.057
pi+,1120.05
2pi+,1118.63
4pi+,1118.43
3pi+,1117.01
mu+,175.091
pi-,2064.39
2pi-,2063.12
4pi-,2063
3pi-,2060.69
pi+,317.649
mu-,82.3204
pi+,286.236
pi-,3581.01
2pi-,3578.95
4pi-,3578.81
pi-,1351.02
pi+,1483.43
pi-,523.346
2pi-,522.124
4pi-,521.994
3mu-,492.044
mu-,191.614
pi-,763.504
2pi-,762.276
4pi-,762.171
3mu-,792.13
pi-,161.874
pi+,2189.08
mu+,49.8032
pi-,413.994
mu-,82.0565
pi-,220.776
pi+,527.285
2mu+,392.866
4mu+,392.737
3mu+,391.526
pi-,1347.92
pi+,414.744
pi+,259.084
3pi-,206.246
3pi+,286.935
pi+,1582.83
2mu+,1563.44
4mu+,1563.29
3mu+,1561.42
pi-,697.353
2pi-,695.969
4pi-,695.852
pi-,508.41
2pi-,507.002
4pi-,506.856
3pi-,505.291
pi-,246.208
pi-,291.394
mu+,357.947
2mu+,356.541
4mu+,356.423
3mu+,355.263
pi+,463.37
2pi+,461.901
4pi+,461.773
3pi+,460.544
pi+,626.357
2pi+,624.94
pi-,359.699
2mu-,378.34
4mu-,378.211
3mu-,376.387
pi+,736.579
pi+,1401.74
pi-,558.394
2mu-,336.667
4mu-,336.527
3mu-,335.231
pi-,117.407
mu+,146.724
mu+,110.216
pi+,575.995
2pi+,574.638
4pi+,573.989
3pi+,572.422
pi-,507.335
mu+,309.461
2mu+,307.979
4mu+,307.694
3mu+,306.328
pi+,3299.52
2pi+,3035.72
pi+,845.41
pi+,619.636
pi-,3013.33
2pi-,3011.22
4pi-,3011.08
pi-,68.7664
pi+,273.486
pi-,244.575
2pi-,243.305
4pi-,243.196
3mu-,264.113
pi+,738.03
2pi+,736.742
4pi+,736.509
3pi+,735.068
mu+,66.9468
pi+,538.992
pi+,492.336
mu-,292.256
mu-,501.967
2mu-,500.611
4mu-,500.51
3mu-,499.33
pi-,841.048
2mu-,841.944
4mu-,841.811
mu+,331.264
2mu+,330.086
4mu+,329.944
pi+,654.239
2pi+,653.033
4pi+,652.893
mu-,474.743
2mu-,473.515
4mu-,473.406
3mu-,472.151
pi+,668.823
2pi+,667.395
4pi+,667.281
pi+,757.795
2pi+,756.063
4pi+,755.95
3pi+,754.682
pi-,1467.69
2pi-,1466.32
4pi-,1466.2
3pi-,1464.85
pi-,544.035
pi+,2234.2
2pi+,2232.65
4pi+,2232.52
pi-,1561.42
pi+,285.734
pi-,323.131
2pi-,321.905
4pi-,321.791
3pi-,320.516
pi-,150.216
mu+,47.3736
2mu+,45.0417
4mu+,44.6809
mu-,158.778
pi+,841.546
2pi+,840.295
4pi+,840.161
3pi+,838.991
pi+,286.448
pi+,285.482
pi-,80.0999
pi-,128.274
pi+,179.216
2pi+,177.706
4pi+,177.558
3pi+,176.315
pi+,451.394
2mu+,462.281
4mu+,462.175
pi+,1399.78
pi-,920.118
mu+,289.565
pi+,1133.38
2pi+,1131.85
4pi+,1131.71
3pi+,1130.55
pi-,269.242
mu-,25.459
pi+,400.344
2pi+,399.106
4pi+,399.006
3pi+,397.772
pi-,375.207
2pi-,373.641
4pi-,373.53
3pi-,372.191
pi+,130.964
mu+,95.2637
3pi-,1010.2
pi+,893.259
2pi+,891.73
4pi+,891.605
3pi+,886.83
2pi-,839.578
4pi-,839.458
3pi-,837.862
pi+,759.215
2mu+,521.247
4mu+,519.803
pi+,469.474
pi-,376.038
pi-,350.833
pi-,542.065
2pi-,540.659
4pi-,540.539
3pi-,539.354
pi+,1588.66
pi-,261.581
pi+,352.864
2mu+,232.422
4mu+,232.291
3mu+,230.912
pi+,280.284
pi-,266.262
mu+,145.181
2mu+,143.493
4mu+,143.351
3mu+,141.972
pi+,466.419
pi+,213.651
pi+,1515.96
2pi+,1514.42
4pi+,1514.29
3pi+,1513.06
pi-,714.387
pi+,248.137
mu-,579.986
2mu-,578.603
4mu-,578.487
3mu-,576.009
pi+,398.175
2pi+,390.78
4pi+,390.664
3pi+,389.391
mu+,853.75
2mu+,851.797
4mu+,851.691
pi-,1438.16
pi-,581.79
2pi-,579.799
4pi-,579.699
3pi-,577.98
pi+,539.119
2mu+,432
4mu+,431.895
3mu+,430.719
pi+,319.818
mu+,231.375
pi-,268.319
2pi-,266.39
4pi-,266.261
pi+,207.573
pi-,258.244
pi+,431.35
pi-,1060.28
2pi-,1058.86
4pi-,1057.95
3pi-,1056.52
pi+,253.29
2pi+,251.755
4pi+,251.624
mu-,38.7977
2mu-,36.0212
mu-,989.439
2mu-,988.161
4mu-,988.025
pi+,223.866
pi+,244.393
pi-,233.95
2pi-,232.195
4pi-,232.093
3pi-,230.727
pi-,278.741
2mu-,149.312
4mu-,149.109
3mu-,147.733
pi+,636.085
2pi+,634.871
4pi+,634.754
3pi+,633.478
pi+,482.67
2mu+,373.376
4mu+,373.278
3mu+,371.557
pi+,629.795
pi-,397.22
2mu-,407.649
4mu-,407.411
3mu-,406.032
pi-,585.096
2pi-,583.929
4pi-,583.821
3pi-,582.496
mu+,17.2326
pi-,377.71
2pi-,259.032
2pi-,378.424
4pi-,378.291
pi+,952.329
2pi+,950.91
4pi+,950.801
pi+,1516.21
pi+,969.006
2pi+,958.181
4pi+,957.621
pi+,163.89
pi+,586.76
2mu+,431.354
4mu+,431.228
3mu+,429.755
pi-,142.751
pi-,446.361
2mu-,445.125
4mu-,445.021
3mu-,443.816
pi+,522.974
mu-,401.879
pi+,107.785
2mu+,48.4413
pi+,609.24
2pi+,607.667
4pi+,607.541
mu+,46.3822
pi+,1378.62
2pi+,1377.24
4pi+,1377.13
3pi+,1375.79
mu+,56.7961
pi+,483.956
2pi+,481.946
4pi+,481.74
3pi+,480.578
mu-,52.0899
pi+,126.88
2mu-,59.4716
pi+,1132.26
2pi+,1130.71
4pi+,1130.6
mu-,245.613
pi+,794.508
pi+,776.62
pi-,988.246
2pi-,986.616
4pi-,986.497
pi+,1474.97
2pi+,1473.18
4pi+,1473.05
2pi+,808.422
4pi+,808.211
pi+,213.471
2pi+,211.864
4pi+,211.615
3pi+,209.957
pi-,229.734
mu-,22.0494
pi+,370.603
2pi+,369.223
4pi+,369.108
3pi+,367.696
pi+,311.699
pi-,329.379
2pi-,327.715
4pi-,327.601
3pi-,326.356
pi+,203.509
pi-,238.141
2mu-,253.905
4mu-,253.784
3mu-,252.644
mu-,185.841
2mu-,184.499
4mu-,184.368
3mu-,183.156
pi-,2698.53
2pi-,2696.21
4pi-,2696.07
pi+,590.847
mu-,157.577
pi-,114.889
mu-,83.3663
pi+,1472.69
2pi+,1471.27
4pi+,1471.16
pi-,2103.01
2pi-,2101.74
4pi-,2101.61
pi+,74.4012
mu-,26.5558
pi+,2769.73
2pi+,2768.09
4pi+,2767.96
3pi+,2766.39
pi-,582.669
2pi-,581.365
mu+,322.61
mu-,85.7033
mu+,34.2168
pi-,504.121
2pi-,502.758
4pi-,502.649
3pi-,501.491
mu-,259.308
mu+,56.2123
pi+,1116.7
2pi+,1060
pi-,462.616
mu+,231.654
2mu+,230.258
4mu+,229.964
3mu+,228.709
mu+,54.2902
mu-,341.412
mu-,33.6572
2mu-,31.2346
4mu-,31.0169
3mu-,28.5825
pi+,362.953
mu-,121.004
pi+,211.831
pi+,1602
2pi+,1600.62
4pi+,1600.47
pi+,680.107
2pi+,678.847
pi+,824.355
pi-,183.079
pi-,843.222
pi+,704.571
2pi+,703.257
4pi+,703.144
pi-,893.562
2pi-,891.899
4pi-,891.714
