ParticleType,Energy
pi+,1391.42
2pi+,1389.73
3pi+,501.634
3pi-,419.546
2pi-,52.0422
2pi+,219.986
pi+,317.98
pi-,225.39
pi+,158.865
2pi+,157.228
3pi+,155.709
pi+,878.834
mu-,267.143
mu+,498.333
pi-,62.1922
pi-,1429.44
pi-,962.287
2pi-,960.841
mu+,220.536
2mu+,219.229
3mu+,217.187
pi-,248.548
2pi-,247.199
3pi-,245.767
pi-,292.706
pi-,365.32
2pi-,364.052
3mu-,371.44
mu+,263.97
pi-,1062.14
2pi-,1060.66
3pi-,1059
pi+,103.43
pi-,596.836
2pi-,595.582
3pi-,594.248
pi-,453.618
2pi-,452.039
pi+,454.426
pi+,447.259
2mu+,371.572
3mu+,370.307
pi+,1100.17
mu+,904.146
2mu+,902.962
pi+,1134.61
2pi+,1133.37
3pi+,1132.12
pi+,618.985
2mu+,565.769
3mu+,564.097
pi+,151.21
2pi+,149.595
pi+,227.386
2mu+,165.481
3mu+,164.009
pi-,1536.84
mu-,118.512
pi+,1344.65
pi-,428.231
2pi-,426.811
3mu-,367.729
mu+,89.3717
2mu+,81.2926
3pi-,752.675
pi+,1296.51
pi+,113.876
mu+,130.554
mu-,208.569
pi+,1195.86
pi+,51.7859
pi+,487.876
2pi+,486.599
pi-,1240.69
2pi-,1238.37
3mu-,703.668
mu-,192.658
pi-,480.362
pi+,1079.69
2pi+,1078.07
3pi+,1076.79
pi+,527.583
pi+,217.709
mu+,118.492
mu-,39.6518
pi-,1411.3
2pi-,1410.12
mu-,411.782
2mu-,410.568
3mu-,409.231
pi+,691.214
2pi+,689.874
mu-,344.168
pi+,512.957
pi-,540.056
2pi-,538.569
pi+,212.562
2pi+,211.23
3pi+,209.699
pi-,1429.88
pi+,293.498
pi+,417.208
2pi+,416.143
3pi+,411.442
pi+,1295.13
mu-,546.691
2mu-,358.75
2pi-,892.34
pi+,1691.85
2pi+,1690.09
mu+,39.1108
2mu+,36.729
3mu+,34.4708
pi-,1075.89
pi+,522.967
mu-,510.204
pi+,414.43
pi+,573.158
pi-,1765.24
2pi-,1763.83
3pi-,1762.51
pi+,735.269
pi+,837.978
pi+,577.467
2mu+,383.373
3mu+,382.085
pi+,144.68
pi-,1040.03
pi+,34.2801
2pi+,843.997
pi+,976.168
2pi+,975.02
3pi+,973.658
pi+,3069.48
2pi+,3068.06
3pi+,3066.78
pi+,3610.68
2pi+,3609.25
3pi+,3607.71
mu-,186.621
mu-,118.115
pi-,1470.28
2pi-,75.9731
pi-,1422.24
2pi-,1420.91
3pi-,575.833
pi+,464.703
pi-,500.47
2pi-,324.245
pi+,362.843
pi+,683.518
2pi+,682.324
pi+,115.254
pi-,1896.71
2pi-,1895.12
3pi-,1893.8
mu-,282.302
mu+,122.196
2pi-,288.898
pi+,693.157
mu+,45.4439
pi-,628.748
2pi-,626.617
3mu-,573.24
pi+,2467.02
pi-,712.494
pi+,1087.62
2pi+,1086.4
3pi+,1084.9
mu-,126.676
pi+,2181.34
2pi+,2180.17
3pi+,2178.8
pi+,411.975
2pi+,410.656
3pi+,409.19
pi+,344.736
mu+,307.643
pi+,396.91
pi+,584.356
2pi+,582.892
pi-,680.056
2mu-,653.878
3mu-,652.565
pi-,196.991
2pi-,195.337
3pi-,193.219
mu-,125.928
2mu-,124.805
3mu-,122.96
pi+,383.947
2pi+,381.925
3pi+,380.578
pi-,1772.51
2pi-,1771.32
pi+,1143.33
2pi+,1142.16
3pi+,1140.78
pi+,1279.13
pi+,3500.98
2pi+,3499.64
pi-,1137.46
2mu-,1088.4
pi+,151.854
pi+,151.247
pi-,2277.05
2pi-,2275.87
3pi-,2274.36
pi+,183.656
pi-,261.855
2pi-,260.634
3pi-,259.356
pi-,490.637
pi+,1407.45
2pi+,1405.94
3pi+,1404.41
pi-,502.571
pi+,210.867
2mu+,232.24
3mu+,230.675
mu+,19.9004
pi-,1561.23
pi+,2716.32
pi+,439.016
2pi+,437.82
3pi+,436.454
mu-,69.246
mu+,184.452
pi-,51.6457
mu-,66.1451
pi+,629.216
2pi+,628.103
3pi+,626.956
mu+,149.61
2mu+,147.748
3mu+,146.133
pi+,1049.37
pi+,319.468
pi+,312.318
pi-,258.63
pi+,273.784
pi+,497.254
2pi+,496.119
3pi+,494.797
pi+,1256.08
pi+,825.714
pi-,980.044
2pi-,978.893
3pi-,976.563
pi-,789.808
mu+,116.538
pi+,292.704
mu+,199.027
pi+,227.577
2pi+,226.145
3pi+,224.396
pi+,340.293
2pi+,339.132
3pi+,337.661
pi+,359.47
2mu+,277.585
3mu+,276.457
pi+,219.446
pi+,1068.85
pi+,507.803
2pi+,506.454
mu+,254.098
2mu+,251.352
3mu+,250.112
mu-,453.753
2mu-,452.579
3mu-,449.032
pi+,2275.7
mu+,6.38252
pi-,368.507
mu+,1082.6
mu-,82.9656
2mu-,80.9175
3mu-,79.3248
pi-,359.09
2pi-,357.593
3pi-,355.415
mu+,228.676
mu-,136.636
pi+,111.065
mu-,239.245
2mu-,237.91
3mu-,236.245
pi+,204.152
pi+,845.915
2pi+,844.114
mu+,507.617
pi+,687.228
2pi+,686.147
pi-,862.612
2pi-,861.323
3pi-,858.81
pi+,719.957
pi+,263.95
pi+,2933.64
pi-,587.872
mu-,908.762
2mu-,907.345
3mu-,905.971
pi+,379.324
2mu+,345.82
3mu+,344.386
pi-,112.878
mu+,247.246
pi+,1860.39
pi+,397.804
mu-,198.323
pi+,1583.56
2pi+,1582.34
pi-,350.682
2mu-,264.798
3mu-,263.453
pi+,363.847
pi+,831.865
2pi+,830.429
mu-,355.667
2mu-,354.409
3mu-,353.041
mu+,201.464
pi+,244.819
2pi+,243.231
3mu+,239.543
pi+,319.899
pi+,1310.84
2pi+,1309.36
mu-,254.949
2mu-,253.58
3mu-,252.38
pi-,1374.16
pi+,1398.75
2pi+,1397.47
mu-,33.4624
2mu-,29.7565
pi-,2078.64
2pi-,2077.02
3pi-,2075.57
pi+,888.997
2pi+,887.433
pi+,489.43
pi+,1852.05
2pi+,1850.84
pi-,741.465
2pi-,740.172
3pi-,738.683
pi+,436.626
2pi+,435.283
3pi+,434.009
mu-,236.133
mu-,235.589
pi+,280.346
2mu+,201.719
3mu+,200.227
pi+,180.859
2mu+,173.504
3mu+,172.158
2mu-,155.927
3mu-,153.947
pi-,1477.99
pi-,278.278
2pi-,277.126
3mu-,226.242
pi-,165.534
2pi-,164.292
3pi-,162.996
pi+,170.872
2pi+,148.737
pi+,1945.73
pi-,1203.44
2pi-,1202.37
3pi-,1201.11
pi-,172.194
pi-,1405.64
2mu-,1264.84
3mu-,1263.37
pi+,525.992
2pi+,524.727
mu-,400.71
mu+,331.795
2mu+,330.506
3mu+,328.914
pi-,364.571
pi-,2410.76
2pi-,2409.51
3pi-,1986.47
pi+,1112.77
pi-,967.495
2pi-,966.012
3pi-,964.775
mu-,172.816
pi+,309.431
2pi+,308.178
3pi+,306.583
pi-,116.259
pi+,1241.73
pi-,2153.04
2pi-,888.232
mu-,48.3047
pi+,809.045
2mu+,174.346
pi+,1167.04
2pi+,1165.85
pi-,373.58
2pi-,371.916
3pi-,370.291
mu+,71.1215
pi+,257.105
pi-,312.616
pi-,137.085
2pi-,135.611
3pi-,133.938
mu-,203.297
pi+,535.934
pi+,1335.59
2pi+,1334.22
mu-,611.827
pi-,69.6985
pi+,525.168
mu+,334.057
pi-,1299.4
2pi-,1297.94
3pi-,1296.44
mu+,186.552
pi-,455.168
pi+,468.495
2pi+,467.175
3pi+,465.885
mu+,327.855
2mu+,326.637
3mu+,325.045
mu-,59.2653
mu-,116.626
2mu-,114.086
2mu+,1370.09
pi-,1010.82
2pi-,1009.07
3pi-,1007.84
pi-,169.766
pi-,447.464
mu+,18.5585
pi+,163.947
2pi+,162.271
3pi+,160.878
pi-,235.982
2mu-,235.033
3mu-,233.818
pi+,715.351
pi+,404.591
pi-,1445.11
pi-,108.6
mu-,70.5968
pi+,1021.01
pi-,519.725
mu+,768.476
pi-,1211.19
pi+,482.563
2pi+,481.33
3pi+,480.06
pi-,361.795
pi-,387.57
2pi-,386.217
3pi-,385.114
mu+,131.259
2mu+,127.952
3mu+,126.433
pi-,950.924
2pi-,949.692
pi-,64.8461
pi-,63.4204
pi+,992.512
2mu+,755.38
3mu+,754.203
pi+,32.503
pi+,31.8853
mu+,215.6
2mu+,214.148
3mu+,212.797
pi+,160.237
2mu+,135.469
3mu+,132.716
pi+,691.46
2pi+,690.243
3pi+,522.618
pi+,322.174
pi+,510.755
2pi+,376.781
mu+,518.763
mu-,194.875
mu+,174.722
pi+,63.339
pi+,454.561
pi+,452.587
pi-,965.077
2pi-,963.809
pi-,751.647
pi+,2341.45
2pi+,566.541
pi-,415.437
2pi-,414.219
3pi-,412.907
pi+,324.221
pi-,225.611
pi+,371.356
2pi+,370.209
pi-,1471.01
2mu-,1046.64
3mu-,1045.03
pi+,1059.08
mu+,105.342
mu+,104.777
mu-,202.949
pi+,152.294
2pi+,150.799
pi+,1276.1
2pi+,1274.91
mu-,89.7624
mu-,89.1547
pi-,1065.93
2pi-,1064.44
3pi-,1063.09
pi+,395.161
2pi+,392.657
3pi+,391.23
mu+,106.748
mu+,30.7313
mu+,30.2566
mu+,25.7608
pi+,282.909
2pi+,281.636
3mu+,207.307
mu-,2702.87
2mu-,2701.57
pi+,1360.94
2pi+,1359.69
pi-,585.588
pi-,220.474
mu+,317.331
3pi-,197.45
pi+,1629.15
2pi+,1624.54
pi+,608.354
mu+,379.135
2mu+,377.673
3mu+,376.488
pi-,936.402
2pi-,934.606
3pi-,933.348
mu-,21.2218
2mu-,16.4897
2pi-,961.761
mu-,326.68
2mu-,325.167
3mu-,323.6
pi-,2175.25
2mu-,2099.04
3mu-,2097.46
mu+,537.699
pi-,1133.7
2mu-,794.178
3mu-,792.549
mu-,254.618
pi+,922.699
2pi+,920.331
mu+,46.7392
pi-,263.758
pi+,426.916
mu+,64.3991
mu-,197.708
2mu-,196.284
pi+,1078.95
mu+,145.672
2mu+,144.094
3mu+,142.238
pi-,133.592
pi-,767.175
pi+,488.702
mu+,97.4055
pi-,629.955
pi-,1172.23
2pi-,1170.55
3pi-,531.879
pi-,1542.17
2pi-,1540.91
3pi-,1526.76
pi+,1374.65
2pi+,1372.88
pi+,656.746
2pi+,389.28
3pi+,387.878
pi+,671.915
pi+,2288.94
pi-,291.088
pi+,604.298
2pi+,603.12
3pi+,601.787
mu+,24.7549
mu+,23.5031
pi+,670.551
2pi+,665.985
mu-,96.9778
pi-,768.57
pi+,115.297
2pi+,333.293
pi+,542.337
pi-,1007.93
2pi-,1006.39
3pi-,557.443
pi-,12.5183
pi-,159.222
2mu-,79.7181
pi-,124.044
pi+,511.949
2pi+,510.667
mu-,247.572
pi-,520.372
pi+,968.537
2pi+,967.186
mu+,2.09551
pi-,1603.85
pi+,410.91
2pi+,409.409
3pi+,407.658
pi-,1872.74
pi+,478.883
2pi+,477.806
3pi+,476.515
pi+,1507.89
pi+,271.114
2mu+,270.372
3mu+,268.264
pi-,334.613
pi-,179.951
mu+,121.349
mu-,646.545
mu+,150.898
pi-,516.731
2pi-,515.58
3pi-,514.21
mu+,149.358
pi+,397.746
2pi+,396.498
3mu+,371.128
pi-,989.08
2pi-,987.709
3pi-,986.494
pi+,269.894
2mu+,199.386
3mu+,197.828
pi+,63.3799
pi+,516.886
2pi+,515.483
3mu+,771.817
pi+,1494.17
2pi+,1492.8
pi-,355.953
pi-,668.258
2pi-,667.028
3mu-,432.755
pi+,2255.18
2pi+,2253.76
3pi+,2252.47
mu-,16.0202
2mu-,10.418
3pi+,483.593
mu+,49.9773
pi-,360.46
2mu-,315.234
3mu-,313.951
mu-,262.576
2pi+,266.258
mu-,148.506
mu-,148.131
mu-,147.449
pi+,1112.97
pi+,175.253
pi+,503.071
pi-,812.323
2pi-,811.214
3pi-,809.863
pi-,3023.68
2pi-,3020.37
3pi-,3019.08
mu+,42.3834
pi+,342.211
pi-,1133.95
mu+,24.361
2mu+,19.0974
pi+,255.835
2pi+,254.036
3mu+,268.406
pi+,359.123
2pi+,357.83
3mu+,267.412
mu-,415.562
2mu-,414.262
3mu-,412.964
pi+,838.088
mu+,124.338
mu+,120.565
pi-,272.705
2pi-,271.261
3pi-,269.941
pi+,110.938
pi+,485.643
2pi+,484.475
3mu+,465.243
pi-,658.352
pi+,1377.37
pi+,1195.02
2pi+,1193.77
3pi+,1190.13
pi+,1018.83
2pi+,1017.65
3pi+,1016.39
pi+,704.369
2pi+,703.147
3pi+,701.542
pi-,1062.09
pi+,1626.07
2pi+,1624.56
pi-,1437.06
2pi-,1435.92
pi+,428.586
pi+,823.128
2pi+,821.686
3pi+,820.299
mu-,38.4132
2mu-,31.6136
pi+,1512.61
mu-,203.185
2mu-,201.922
3mu-,200.189
pi-,200.331
pi+,474.803
pi+,2019.87
mu+,1060.51
2mu+,1059.4
3mu+,1058.18
pi-,960.067
2pi-,958.765
3pi-,957.342
mu-,150.982
mu-,82.0237
pi-,1378.97
pi+,1339.09
2pi+,1337.62
pi+,726.547
2mu+,560.641
3mu+,559.158
mu+,138.028
pi+,492.77
pi-,466.061
pi-,718.718
2pi-,717.506
3pi-,716.166
pi-,442.717
pi+,420.448
mu-,398.053
2mu-,396.834
3mu-,395.036
mu+,182.838
mu+,151.108
pi+,536.759
mu+,619.329
2mu+,617.998
pi-,308.771
2pi-,306.73
3pi-,305.355
pi-,227.641
pi+,485.51
2mu+,472.219
pi-,844.855
2pi-,843.799
pi+,2188.71
2pi+,2187.3
3pi+,2185.4
mu-,141.735
pi+,1163.64
2pi+,1162.42
3pi+,1161.04
pi+,511.597
2pi+,510.349
pi+,187.754
pi+,882.902
2mu+,547.732
3mu+,546.424
pi+,725.234
2pi+,724.002
pi-,585.845
pi+,1075.3
pi+,272.127
mu-,15.192
pi+,616.703
2mu+,468.761
3mu+,467.231
mu+,434.081
2mu+,432.904
3mu+,431.541
pi+,353.613
pi+,620.012
2pi+,618.376
3pi+,617.088
pi-,1074.87
pi-,1021.13
pi+,1649.99
2pi+,1648.73
pi-,127.12
mu+,330.184
pi+,523.586
pi-,153.626
pi+,1574.51
2pi+,1573.37
mu-,349.693
pi-,759.967
2pi-,758.385
3pi-,757.118
pi+,55.6529
2mu+,27.5369
3mu+,22.8901
mu+,132.56
pi+,294.625
pi+,135.311
pi+,211.555
mu-,108.135
pi-,443.1
2mu-,388.497
pi-,613.174
2pi-,612.047
3pi-,609.914
pi+,1109.18
2pi+,1107.76
3pi+,1106.09
pi+,249.516
pi-,478.744
2pi-,477.575
3pi-,476.162
pi-,242.002
mu-,465.203
pi-,1435.06
2pi-,1433.72
pi-,639.443
pi+,456.935
2pi+,454.885
3pi+,453.463
pi-,215.357
mu-,64.6375
pi+,158.657
pi-,1481.8
pi+,1092.21
pi+,286.057
2pi+,284.538
3pi+,282.877
pi-,130.45
2pi-,1339.68
pi+,1470.73
pi+,1154.12
2mu+,682.114
3mu+,680.655
mu-,379.212
2mu-,377.81
3mu-,376.566
mu-,768.356
pi+,748.994
pi+,1913.8
2pi+,1912.62
pi-,946.03
2pi-,944.854
3mu-,681.303
pi+,32.2178
2pi+,28.9158
pi-,2173.1
pi-,332.417
pi+,350.404
2pi+,349.062
3pi+,347
pi+,522.712
pi+,779.268
pi-,47.066
2mu-,52.3475
3mu-,49.762
3pi-,1053.16
pi-,467.378
pi-,351.127
pi-,1205.61
pi-,270.18
2pi-,268.809
3pi-,267.349
pi+,260.413
pi+,222.392
pi-,894.632
2pi-,893.22
pi-,281.463
2mu-,194.191
3mu-,192.638
pi+,3485.42
2pi+,3484.05
3mu+,2667.33
pi+,299.052
2pi+,297.917
3pi+,296.702
pi+,462.671
pi-,294.497
2pi-,293.337
3pi-,291.963
pi+,4438.61
2pi+,507.3
mu+,664.572
mu-,157.686
pi+,2316.4
2pi+,2315.14
3pi+,2313.82
pi+,395.41
2mu+,384.661
3mu+,383.284
pi-,559.341
pi+,1238.01
pi+,681.161
2pi+,679.908
3pi+,678.623
pi+,2291.83
2pi+,2290.53
pi+,340.27
2pi+,338.631
3pi+,329.07
pi+,416.774
2mu+,284.267
3mu+,282.757
mu+,122.44
pi+,205.95
mu+,288.561
2mu+,287.034
pi-,380.379
2pi-,379.068
3mu-,223.659
pi-,641.456
mu-,149.446
pi+,2459.92
2pi+,2458.65
3pi+,2457.25
pi+,585.617
2pi+,584.476
3mu+,486.014
pi+,620.132
2pi+,619.074
3mu+,568.37
mu+,137.941
2mu+,136.643
3mu+,135.181
mu+,96.9594
2mu+,94.8747
3mu+,92.8017
pi-,831.243
2pi-,829.804
3pi-,828.505
pi-,319.259
2pi-,317.949
3pi-,316.565
2pi+,246.709
2pi-,330.534
pi+,583.316
2mu+,422.516
3mu+,421.313
pi-,541.728
2pi-,540.189
3pi-,538.55
mu+,117.956
pi+,737.576
pi+,412.491
2mu+,233.288
3mu+,231.983
pi+,1113.44
2pi+,1112.3
3pi+,1110.98
mu+,51.2185
mu+,50.5411
2pi+,174.775
pi+,328.506
2pi+,326.806
3pi+,325.503
pi-,843.614
2pi-,842.428
3pi-,841.181
pi+,66.8199
2mu+,39.331
2mu+,37.062
pi-,310.043
2pi-,308.641
3pi-,306.834
pi-,602.893
pi-,476.439
pi+,398.56
pi+,604.381
pi+,1506.36
pi-,993.962
mu-,309.941
2mu-,308.629
3mu-,307.393
mu-,60.8069
mu-,60.2165
pi+,2745.32
pi+,926.566
2pi+,924.816
3pi+,923.605
mu+,141.485
mu-,24.3042
mu-,20.2611
mu-,19.6057
2mu-,6.5266
mu+,68.9421
mu+,68.1506
mu+,67.2912
pi+,219.627
2pi+,167.034
3mu+,110.389
pi-,988.615
2pi-,987.428
pi+,1087.89
pi+,1701.2
2pi+,1699.85
3pi+,1698.19
pi+,105.638
pi+,1653.21
2pi+,1651.82
pi-,86.6042
pi+,996.336
2pi+,994.83
mu-,242.524
mu+,397.544
pi+,568.089
pi-,608.446
2mu-,408.167
3mu-,406.687
pi+,1362.1
2pi+,1360.65
3pi+,1359.19
pi-,99.0744
pi-,98.7111
mu-,1828.86
2mu-,1827.68
pi+,466.218
pi+,1745.38
2pi+,1743.75
pi+,574.381
pi-,110.22
pi+,102.796
2pi+,100.988
3pi+,99.3516
3pi-,133.343
pi+,189.044
2pi+,187.039
3pi+,185.038
pi-,254.918
2pi-,251.811
3mu-,171.1
pi+,685.096
2pi+,683.808
pi+,617.589
2pi+,616.023
3mu+,367.603
pi+,427.999
pi+,694.23
2pi+,301.176
mu-,131.441
mu-,130.511
pi+,685.241
2mu+,563.804
3mu+,562.281
mu+,176.893
pi-,1536.53
pi-,419.654
2pi-,418.47
pi-,296.684
2pi-,295.447
3mu-,240.278
pi-,494.946
2pi-,493.001
3pi-,491.605
pi+,1463.27
2pi+,1425.91
pi-,967.695
2pi-,966.565
mu+,174.24
2mu+,172.415
3mu+,169.498
pi-,482.294
2pi-,480.543
mu+,223.977
2mu+,222.246
mu+,96.8281
mu+,96.1934
pi+,372.561
2mu+,200.028
3mu+,195.442
pi-,991.446
2pi-,990.117
mu+,222.284
pi+,610.306
2mu+,599.226
3mu+,598.02
mu-,397.825
mu+,76.4532
pi-,1181.97
pi+,1985.09
2pi+,1983.92
mu-,52.5834
2mu-,46.2386
pi+,260.284
2pi+,258.399
3pi+,257.136
2mu-,948.475
3mu-,947.074
pi+,482.3
pi-,1121.59
2pi-,1120.29
3pi-,1119.05
pi+,1156.04
pi-,595.349
2pi-,593.987
pi+,394.814
mu-,90.681
mu-,88.2751
mu-,88.1498
pi-,625.235
2pi-,624.163
3pi-,623.029
pi+,1139.43
3pi-,476.658
3pi+,246.092
pi+,257.714
2pi+,256.369
3pi+,255.016
mu-,302.184
2mu-,300.92
3mu-,299.684
mu-,134.039
pi-,176.322
2pi-,174.956
3mu-,97.2034
pi-,1072.74
2pi-,1071.28
3mu-,822.531
mu+,732.067
pi+,1362.85
2pi+,1361.24
pi-,81.5371
pi+,54.43
pi-,199.67
pi+,2968.53
2pi+,2966.87
3pi+,251.41
pi-,30.9231
pi+,163.804
pi-,1566.21
2pi-,1564.93
pi+,251.117
2pi+,248.946
pi-,189.847
mu+,302.934
pi-,1451.64
2pi-,1449.91
pi+,188.528
pi+,187.684
pi+,884.285
2pi+,883.112
mu-,136.131
2mu-,134.601
3mu-,132.908
mu+,81.7857
mu+,81.2778
mu-,154.052
pi+,466.115
2pi+,464.93
3mu+,433.097
pi-,401.523
2pi-,400.412
3pi-,399.174
pi+,1011.48
2pi+,1009.86
3mu+,783.466
pi-,784.392
2pi-,783.239
pi+,93.0279
mu+,135.299
mu+,17.9677
2mu+,12.1058
mu+,31.3517
2mu+,28.5498
pi+,410.134
pi+,2110.37
2pi+,2109.21
pi+,175.456
pi-,424.076
2pi-,422.32
pi-,376.829
pi-,458.854
2mu-,281.038
3mu-,279.809
pi+,586.275
2pi+,585.015
3pi+,583.614
pi+,804.651
pi-,478.523
pi+,1410.16
2pi+,1408.88
pi+,626.474
2pi+,625.444
3pi+,624.066
pi-,244.691
pi-,935.332
mu-,97.0593
2mu-,95.3788
pi+,239.395
2mu+,154.413
pi+,516.138
2pi+,514.997
mu+,13.1328
mu+,11.5359
mu+,7.40886
mu-,183.783
pi+,466.041
2pi+,464.698
mu-,31.0365
2mu-,28.172
2mu-,18.8521
2mu-,17.7596
pi-,797.949
pi+,68.0845
2mu+,86.5134
pi+,1893.42
3pi-,1046.44
pi-,104.174
pi-,610.696
2mu-,583.577
mu+,622.713
pi-,398.533
2pi-,397.233
3pi-,395.563
pi+,183.977
pi-,2352.11
2pi-,2350.87
pi+,1186.51
mu-,25.0275
mu-,24.1509
pi-,1844.76
2pi-,1843.47
mu+,336.971
pi+,192.817
pi-,32.6907
2pi-,29.3104
pi+,2471.48
2pi+,2470.07
mu+,30.0459
pi+,248.533
2pi+,247.372
3pi+,246.118
pi-,589.49
2pi-,588.024
3mu-,549.819
pi+,1031.83
2pi+,1030.41
pi+,1048.61
pi+,1675.84
2pi+,1004.05
mu-,400.885
2mu-,399.118
3mu-,397.493
pi-,502.877
2mu-,372.923
3mu-,371.403
mu+,73.7368
pi+,347.502
pi+,490.392
2pi+,489.06
mu+,244.248
2mu+,242.99
3mu+,241.619
mu+,87.0351
pi-,418.076
pi+,583.152
pi-,514.419
2pi-,513.208
3mu-,532.781
pi+,435.658
mu-,47.5571
mu-,378.755
2mu-,377.524
3mu-,376.017
mu+,164.39
pi+,1116.56
2pi+,1115.46
3pi+,1114.12
pi+,152.459
pi-,505.943
pi-,2052.63
2pi-,2051.27
pi+,287.971
pi-,1889.27
2pi-,1887.21
mu-,621.859
mu+,389.951
2mu+,388.821
3mu+,387.533
3pi-,89.3681
pi+,674.595
pi+,336.579
2pi+,334.751
mu-,553.145
mu+,225.445
2mu+,224.08
3mu+,222.525
pi+,391.004
pi-,887.154
2mu-,905.605
3mu-,904.075
mu-,65.5215
mu+,289.91
2mu+,288.836
3mu+,287.292
pi+,589.551
2pi+,588.344
3pi+,587.1
pi-,1526.75
2pi-,1525.48
3mu-,1079.6
pi+,476.39
pi-,526.67
2pi-,524.942
pi+,1684.81
2pi+,1683.44
3pi+,1682.01
pi-,799.34
2pi-,797.683
3mu-,563.857
pi+,250.846
pi+,2162.23
2pi+,2160.94
3pi+,2159.57
pi+,1511.42
2pi+,1381.28
pi+,846.552
2pi+,845.426
3pi+,844.237
pi+,435.837
pi-,506.314
mu-,427.052
2mu-,425.821
3mu-,424.478
pi+,2175.19
pi-,1661.37
pi-,1172.28
2pi-,1170.6
pi-,1220.19
2pi-,1218.65
3pi-,1217.18
pi-,552.823
2pi-,551.339
3pi-,549.536
mu+,38.5044
mu+,35.2866
mu+,35.108
pi-,336.169
mu+,271.812
2mu+,270.435
3mu+,268.291
mu-,53.7292
pi+,433.42
2pi+,429.801
3mu+,296.855
mu-,193.615
2mu-,192.079
3mu-,190.82
pi+,193.703
mu+,130.329
pi-,765.858
pi+,1345.69
2pi+,1344.24
pi-,572.447
pi+,431.08
pi-,701.013
2pi-,699.939
3pi-,698.414
pi-,614.414
pi-,216.594
2pi-,215.333
3pi-,213.814
pi-,273.765
pi+,919.196
2pi+,917.957
mu-,495.313
2mu-,493.798
3mu-,492.576
pi-,383.122
pi+,58.3884
2mu+,71.0171
pi-,471.204
pi+,717.293
2mu+,575.949
3mu+,574.539
pi-,102.613
pi+,392.981
2pi+,391.772
3pi+,390.291
pi-,1221.06
pi+,1067.85
pi-,429.587
mu-,303.001
pi+,2692.54
2pi+,2690.83
pi-,398.953
pi-,524.967
2pi-,523.84
mu+,121.363
mu+,290.665
pi+,309.678
2pi+,307.942
3pi+,306.627
pi+,326.341
pi-,475.563
2pi-,464.859
mu+,106.523
mu+,104.279
mu+,103.907
pi-,325.206
pi+,1111.6
2pi+,1109.03
mu+,383.185
2mu+,381.955
3mu+,380.672
pi-,230.353
pi-,584.721
2pi-,583.579
3pi-,582.254
pi-,164.569
2pi-,162.478
mu-,623.464
2mu-,622.044
3mu-,620.659
pi-,450.543
pi-,79.5722
pi+,379.082
2pi+,377.475
3pi+,376.174
pi+,1321.3
2mu+,1347.6
3mu+,1345.51
pi+,704.591
2pi+,703.478
3pi+,702.275
mu-,194.965
pi+,1476.98
pi+,734.572
2pi+,732.425
3pi+,731
pi+,162.73
2pi+,161.174
pi+,1272.52
mu+,109.326
pi-,652.012
mu-,428.647
2mu-,427.372
3mu-,426.106
mu-,149.366
2mu-,147.973
3mu-,146.499
pi-,665.956
2pi-,664.598
3pi-,663.13
pi-,2228.51
2pi-,2226.96
3pi-,2225.51
pi-,209.304
pi-,208.833
pi-,438.759
2pi-,437.58
mu-,162.279
2mu-,160.052
pi+,414.299
pi+,32.0183
2pi+,28.0723
pi+,477.048
mu-,375.593
pi+,124.949
mu-,235.83
pi-,668.8
pi+,1061.65
2mu+,676.703
3mu+,675.184
pi+,54.5327
pi+,52.6646
pi+,100.22
mu+,437.026
mu-,8.76716
pi+,789.53
pi+,591.763
pi-,702.365
pi-,441.827
2pi-,440.576
3pi-,439.325
pi+,68.9576
pi+,275.545
2pi+,274.28
3mu+,272.867
pi-,710.085
pi+,498.021
pi+,1282.13
pi-,1280.42
2pi-,1279.18
3pi-,1277.85
pi+,140.634
pi-,94.0787
pi-,111.33
2mu-,71.192
pi+,729.484
pi+,420.745
2pi+,419.666
3pi+,418.34
pi+,1247.33
2pi+,1246.14
3pi+,1244.52
mu-,216.036
2mu-,214.701
3mu-,213.398
pi+,405.399
mu-,119.287
mu-,118.226
mu-,115.995
pi-,49.6543
pi-,49.0382
mu+,250.028
mu-,244.725
2mu-,243.557
3mu-,242.345
pi-,1126.89
2pi-,1125.86
3pi-,1124.32
pi-,419.986
2pi-,418.73
pi+,222.515
2mu+,145.041
3mu+,143.607
pi-,526.087
2mu-,529.558
3mu-,527.932
pi+,808.455
2mu+,515.625
3mu+,514.448
pi+,183.467
pi+,667.986
2mu+,600.405
pi-,615.65
2pi-,614.026
3pi-,612.617
pi+,860.891
2pi+,859.222
mu-,237.827
pi-,651.233
pi-,224.575
2mu-,145.905
3mu-,144.594
pi+,1498.47
2pi+,1497.14
pi-,1074.18
2pi-,1072.78
3pi+,164.501
pi+,2734.5
2pi+,2733.21
3pi+,2731.78
mu-,144.877
mu+,33.5782
pi-,474.972
pi+,520.756
pi-,1435.79
2pi-,1434.24
3pi-,1432.85
pi-,1897.26
pi+,72.453
pi+,72.0499
mu+,28.1562
2mu+,13.7873
pi+,391.184
pi+,842.832
pi-,751.219
pi-,203.514
pi+,269.097
mu+,356.266
2mu+,355.048
3mu+,353.608
pi+,325.24
pi-,1163.95
2pi-,1162.62
mu-,159.755
mu+,59.3233
2mu+,57.0235
pi+,598.609
2mu+,512.835
3mu-,355.106
pi+,2212.77
