ParticleType,Energy
2pi-,253.935
3mu-,246.578
2pi-,426.129
2pi+,721.496
2pi+,380.924
2mu-,428.585
2mu+,148.477
3mu+,146.402
2mu+,145.564
2pi-,435.729
2pi+,1313.6
2pi+,1217.82
2pi-,189.073
2mu+,285.471
2pi-,635.192
2pi+,1047.99
2mu-,35.7141
2mu+,88.7483
2pi+,588.38
2pi-,302.849
2pi+,665.717
2pi-,183.866
2pi+,383.751
2mu+,33.9915
3mu+,31.7203
2pi+,458.696
2pi+,1535
2mu-,108.107
2pi-,1958.99
2mu-,96.7718
2pi+,378.682
3pi+,377.992
2pi+,349.85
2pi+,788.882
2pi-,1244.27
2pi-,421.006
2mu+,56.353
3mu+,55.2227
2pi-,1064.56
2pi+,114.381
2pi-,347.143
3mu-,322
2pi+,860.705
2pi+,607.334
2pi-,327.751
3mu-,292.436
2pi-,754.34
2pi+,272.329
3pi+,271.479
2pi+,303.701
2pi-,870.343
2pi-,132.36
2pi+,1669.55
2mu+,292.226
3mu+,291.54
2pi-,1836.35
2pi+,362.762
2pi-,279.507
3pi-,278.613
2mu+,46.5985
2pi+,1555.75
2mu+,31.6186
2pi+,171.219
2pi-,883.461
3pi-,882.854
2mu+,94.039
2mu-,449.925
3mu-,449.116
2pi+,167.05
3pi+,166.055
2mu+,184.848
2mu+,551.517
2mu-,120.903
2pi+,1049.44
2mu+,589.331
2mu-,151.859
2pi-,511.446
3mu-,347.481
2pi-,552.186
2pi+,738.665
2pi+,162.487
2pi-,460.063
2pi+,306.708
2pi-,1556.09
2pi-,326.11
2mu-,98.2458
2pi+,176.745
2pi+,264.377
2pi+,157.585
3pi+,156.88
2pi-,719.578
2pi-,1176.82
2mu+,12.0901
2pi+,97.8303
2mu-,85.9716
2pi-,147.541
4pi-,146.425
2pi-,39.4489
2mu-,124.616
2mu+,1035.94
2pi-,709.587
2mu-,25.0362
2pi-,180.354
2mu+,189.335
2pi-,708.654
2mu+,100.006
3mu+,99.1192
2pi-,254.416
2pi+,2004.96
2mu-,143.399
2mu-,442.855
2pi+,383.874
2pi+,368.356
3mu+,292.704
2pi+,697.486
2pi-,383.289
3pi-,382.662
2pi-,748.968
2mu-,80.6635
2pi+,1423.21
2mu-,150.07
2mu+,259.574
2pi-,914.889
3pi-,913.41
2mu+,71.635
2pi+,191.204
2mu+,499.174
2pi-,720.787
2pi+,1011.47
2mu-,173.15
2pi-,591.8
2pi+,1195.29
2pi+,500.394
3pi+,499.76
2mu+,613.807
2mu+,536.726
2pi+,652.571
2pi+,232.95
2pi-,786.927
2pi+,1183.13
2mu-,68.4018
2pi+,306.024
2pi+,715.187
2mu+,301.627
2mu-,150.931
2pi+,359.94
2pi+,524.48
2pi-,104.567
3pi-,103.537
2mu-,127.423
2pi+,532.909
3pi+,532.18
2mu+,237.892
2pi-,291.198
3pi-,290.563
2mu-,550.849
2pi-,1009.21
2pi+,767.441
2pi+,320.72
2mu+,297.159
2mu+,50.633
2mu-,69.6487
3mu-,68.6765
2mu+,506.441
2pi+,1019.48
2pi-,475.589
2mu+,317.371
2pi-,157.541
2pi+,908.935
2pi+,123.788
2mu+,215.732
2pi+,412.552
2pi-,530.276
3pi-,529.603
2pi+,55.7376
2pi-,191.703
2pi-,1357.86
2pi-,719.429
2pi+,831.553
2mu+,44.7019
3mu+,42.1646
2mu+,554.227
2mu+,93.8757
2pi-,705.12
2pi-,101.622
3pi-,100.327
2pi+,275.521
2mu-,760.5
2mu-,564.007
2pi+,468.793
2pi+,114.484
2mu-,9.32955
2pi+,515.751
2pi+,442.842
2pi+,246.022
2mu+,52.2991
2pi+,268.661
2pi-,1028.95
2pi+,465.886
2mu+,59.1583
3mu+,57.4871
2mu-,305.986
2pi-,1003.27
2pi+,159.036
2pi+,401.08
2mu-,109.358
2mu-,362.835
2pi+,547.292
2pi+,897.589
2mu-,86.8996
2pi+,343.187
3pi+,342.159
2pi+,173.372
2mu-,109.19
2pi+,552.945
2pi-,825.504
2pi+,231.53
2mu-,246.6
3mu-,245.788
2pi+,69.3708
2pi-,823.138
2pi-,855.909
2pi+,194.118
2pi-,190.213
2pi+,272.784
2pi-,78.2348
3mu-,88.7181
2mu+,92.9094
2pi-,501.629
2pi+,174.536
3pi+,173.741
2pi+,805.595
2pi+,280.099
2pi-,473.171
2pi-,2047.72
2pi-,126.149
2mu+,222.127
2mu-,278.46
2pi+,1408.87
3pi+,1408.08
2mu+,165.881
2pi+,105.251
2pi+,559.829
2mu+,175.367
3mu+,173.964
2pi-,1195.03
2mu-,81.7243
2mu-,106.227
2pi+,516.129
2pi-,501.221
2pi+,62.4925
3pi+,61.3369
2mu+,21.8584
2pi+,696.005
2pi+,1056.92
2mu-,430.158
2mu+,636.404
2pi+,718.288
2mu+,67.2532
3mu+,66.1579
2mu-,71.4021
2mu-,119.535
2mu+,479.077
2pi+,301.389
3mu+,177.258
2pi+,286.298
2pi+,1312.86
2mu+,82.1189
2pi-,705.032
2pi+,717.527
2mu-,24.6079
2pi+,730.122
2mu+,176.204
2pi-,298.048
2mu+,140.33
2mu+,8.1192
3mu+,0.997274
2pi-,243.683
2pi+,227.103
2pi-,1112.65
2pi-,854.405
2mu+,395.314
2pi+,137.919
3pi+,136.913
2pi-,2187.83
2mu+,37.0239
3mu+,35.6276
2pi+,369.219
2mu-,68.2291
2mu+,95.0776
2mu-,45.7403
2mu+,348.199
2pi-,460.368
2pi+,693.445
2pi+,689.592
3pi+,688.804
2mu+,185.609
2pi+,1041.4
2mu+,107.676
3mu+,106.723
2pi+,691.638
2pi+,297.177
2pi+,335.137
2pi+,496.49
2mu-,707.443
2pi-,362.114
2mu+,225.654
2mu-,212.825
2pi+,486.962
2mu-,77.4281
2pi+,311.154
2pi-,68.0725
2mu+,8.66016
2mu+,242.343
2pi-,33.7491
2pi+,1582.95
2mu-,420.656
2mu+,141.234
2pi+,135.175
2mu-,176.096
2pi-,1070.97
2pi-,237.708
3mu-,218.153
2pi+,438.851
3pi+,438.205
2pi-,329.553
2pi-,219.713
2pi+,841.274
2mu-,105.885
2mu+,70.1919
2pi+,771.714
2mu-,13.0465
2mu+,163.239
3mu+,162.519
2mu-,262.113
2pi+,74.5995
3mu+,36.3693
2mu-,205.133
3mu-,204.298
2pi-,373.881
2pi+,424.316
2mu-,105.262
2pi+,347.361
2pi+,168.665
2pi+,243.538
2mu+,383.777
2pi+,245.097
2pi-,544.303
2pi+,131.911
2pi+,680.395
2pi-,461.939
2pi-,267.109
2mu-,32.8689
3mu-,30.7658
2pi-,673.603
2pi+,78.9145
2pi-,156.061
2pi-,91.1517
3pi-,89.0324
2pi-,229.903
3mu-,152.12
2mu+,235.71
2mu+,385.753
2pi-,1029.25
2pi+,1407.89
2mu-,108.736
2pi+,1177.72
2pi+,953.852
2mu-,382.32
2pi+,439.301
2pi+,211.414
2pi+,401.553
2pi-,69.0533
2pi+,1462.1
2pi-,1280.36
2pi+,546.728
2pi+,1709.97
2pi+,1261.66
2pi-,187.444
3pi-,186.497
2pi-,367.824
2pi-,205.748
2pi+,494.378
2pi-,232.584
2mu-,49.0917
2mu-,439.51
2mu+,208.397
3mu+,207.716
2pi-,887.45
2pi+,138.937
3pi+,137.796
2pi+,281.31
3pi+,280.57
2pi+,147.294
2pi+,338.898
2mu+,31.1364
2pi+,1084.6
2pi-,325.458
2pi-,208.232
2pi+,546.721
2pi+,822.806
2pi+,882.86
2pi+,512.769
2mu+,232.416
2pi-,684.221
3pi-,683.496
2mu+,107.359
2pi+,190.442
2pi-,1261.34
2pi+,478.334
2pi-,1254.59
2pi+,828.279
2pi+,1516.31
2pi+,657.092
3pi+,656.361
2pi-,551.72
2pi-,828.892
2pi-,285.142
2pi-,1455.17
2mu-,183.699
2pi+,635.395
2mu+,287.892
2mu-,1171.92
2pi-,762.918
2pi+,109.18
2pi+,390.024
2mu-,375.162
3mu-,374.075
2pi+,1509.5
3pi+,1508.82
4pi+,1508.63
2mu+,381.131
2pi+,451.389
3pi+,450.772
4pi+,450.589
2pi-,600.448
2pi+,1017.72
2pi-,1469.09
2mu+,246.964
2pi+,925.818
2mu-,93.7359
3mu-,92.9422
2mu+,295.304
2pi+,345.283
2mu-,155.391
3mu-,154.494
2pi+,440.054
2pi+,189.542
2mu-,396.179
3mu-,395.436
2mu-,103.46
2pi-,149.452
2mu-,903.913
2pi-,40.7749
2mu+,370.418
2pi-,1151.06
2mu+,344.451
2pi-,1639.86
2pi+,533.588
3pi+,532.887
2pi+,899.414
2mu+,924.261
3mu+,923.362
2pi-,860.911
2mu+,70.3936
3mu+,69.3897
2pi-,644.32
2pi+,424.226
2pi+,299.902
2pi+,167.729
2pi-,1357.34
2pi-,1639.1
2pi-,324.924
2pi+,235.229
3pi+,234.461
2pi-,378.287
2pi-,131.055
3pi-,130.227
2pi+,275.407
3pi+,274.674
2mu+,164.701
2pi-,257.61
2pi+,380.196
2mu+,856.243
2pi-,169.925
3pi-,169.15
2mu-,84.0873
3mu-,82.798
2pi+,277.657
2mu+,76.8347
2pi-,393.31
3mu-,297.132
2pi-,683.044
3pi-,682.242
2pi-,1325.11
2pi-,32.8823
2mu+,1275.62
2pi-,400.017
2pi+,91.6514
3pi+,90.4729
2pi+,353.82
2pi+,612.991
2mu-,20.014
2pi-,131.446
2pi+,153.685
3pi+,151.302
2mu-,72.7247
2mu+,390.564
2pi-,296.962
2pi+,161.266
2pi+,535.735
3pi+,535.06
2pi-,371.961
2mu+,195.165
2pi+,208.391
3mu+,117.125
2pi-,380.235
2pi+,541.842
3pi+,541.129
2pi-,824.441
2pi+,476.918
2mu+,143.017
2pi-,359.156
2mu+,85.4909
2pi-,1545.23
2pi-,469.306
2mu+,217.196
2pi+,667.098
2pi-,1094.19
2pi+,455.005
2mu-,394.162
2mu-,292.574
2pi-,251.806
2pi+,511.278
2pi-,495.47
3pi-,494.875
2mu-,185.896
2pi+,635.15
2pi-,1067.36
2pi+,823.179
2pi+,117.787
2mu-,21.3616
2pi-,207.333
3mu-,162.451
2pi+,241.54
2mu+,125.912
2pi+,961.851
3pi+,961.171
2pi+,430.42
2pi+,563.369
2mu-,303.01
2pi+,726.152
2pi+,307.814
2pi-,241.373
2pi-,1042.14
2pi-,595.404
2pi-,516.698
3pi-,515.928
2pi+,930.119
2pi+,154.713
2pi+,279.58
2mu-,71.7176
2pi-,547.457
3pi-,546.835
2pi+,225.155
4pi+,224.27
2mu+,138.93
2pi+,417.667
2pi-,225.377
2pi-,828.086
2mu-,144.484
2pi-,744.262
2pi+,193.472
2mu-,47.7473
3mu-,46.3897
2pi+,641.679
2pi+,550.501
2pi+,416.617
2pi+,168.989
2pi+,323.721
2pi-,884.076
2pi-,381.099
2pi+,522.477
3pi+,521.815
2pi+,212.615
2pi+,259.945
3pi+,259.102
2mu-,97.5155
2pi+,1235.81
2mu+,78.052
2pi-,388.145
3pi-,387.443
2pi-,695.77
2pi+,2123.65
2pi+,126.245
2pi+,968.695
2pi-,1750.35
2mu+,240.104
2pi+,251.728
3pi+,250.932
2pi+,359.08
2mu-,193.559
2pi+,307.85
2pi+,562.279
3pi+,561.604
2pi-,594.319
2pi+,198.232
2pi+,682.219
2pi+,1306.41
2mu-,18.2232
2pi+,216.948
3mu+,242.853
2mu-,254.841
2pi-,1942.3
2pi-,181.561
2pi+,1053.82
2pi-,1261.47
2pi+,221.538
3pi+,220.775
2pi+,172.703
2mu+,227.593
2pi-,362.689
2pi+,639.741
2pi+,687.407
2pi-,969.258
3pi-,968.352
2pi-,145.948
2pi-,51.6856
2mu+,521.246
2mu-,106.679
2mu+,259.524
2pi-,710.412
2pi+,275.407
2mu+,949.905
3mu+,949.246
2mu-,189.522
2pi+,244.029
2pi-,371.406
2mu+,91.2755
2pi-,114.933
2mu+,41.2154
2pi-,114.663
2pi-,562.358
2mu+,352.529
2mu-,56.4544
2pi+,348.9
3pi+,348.196
2mu+,613.538
2pi-,279.189
2pi+,743.034
2mu-,239.371
2pi+,424.407
2mu-,120.639
2mu+,32.7923
2mu+,924.642
2pi-,246.067
2pi-,53.4987
2mu+,169.117
2pi+,438.869
3pi+,438.138
2pi+,228.696
2pi-,235.701
2mu-,55.4965
2pi+,263.313
3mu+,180.945
2mu-,564.563
2mu+,166.507
2pi-,499.657
2mu-,395.494
2pi-,560.531
2pi+,136.293
2pi+,701.616
2pi+,928.644
2pi+,162.35
2pi-,263.389
2pi+,976
2pi-,793.689
2pi-,122.449
3pi-,121.167
2pi+,295.087
2pi+,360.492
2pi-,242.179
2pi-,154.767
3mu-,161.78
2mu+,9.81934
3mu+,5.01505
2mu-,543.902
2mu+,305.079
2mu-,99.5015
2pi-,1123.86
2pi+,361.809
2pi+,63.886
2mu-,290.454
2pi-,764.593
2pi+,521.445
2mu+,74.0333
2pi-,417.293
2pi+,712.755
2pi+,430.356
2pi-,400.753
3mu-,268.369
2mu+,740.569
3mu+,739.935
2mu-,134.64
2pi+,712.548
2pi+,313.614
2pi-,319.046
2mu-,350.995
2pi+,2249.18
2pi+,198.631
2mu+,147.409
3mu+,146.552
2mu-,28.4477
3mu-,24.2821
2mu+,184.023
2pi+,169.344
2pi-,928.072
2mu+,8.67394
2mu+,142.23
2pi-,371.929
2pi+,1050.8
2pi-,81.4193
3pi-,80.4877
2mu-,45.108
2mu+,370.537
2pi+,106.982
3mu+,102.655
2mu+,253.7
3mu+,253.015
2mu+,68.1606
2pi-,1047.62
2mu+,15.7816
2pi+,536.669
2mu-,417.205
2mu-,77.3906
2mu+,160.236
2pi+,620.734
2pi+,680.525
2pi+,368.456
3pi+,367.67
2pi+,396.392
2mu-,22.755
3mu-,20.9625
2pi+,484.296
2pi-,1017.75
2pi+,835.173
2pi+,173.893
2pi+,785.82
2pi+,460.31
2pi-,589.303
2pi+,546.829
3pi+,546.211
2pi+,555.619
2pi+,287.104
3pi+,286.206
4pi+,286.031
2mu-,43.5805
3mu-,41.9424
2pi-,1147.72
2pi+,488.501
2mu+,640.211
3mu+,639.417
2pi-,1148.54
2mu+,564.732
3mu+,563.916
2pi-,1036.75
2mu-,161.365
2pi+,323.758
2pi+,971.827
3pi+,970.998
2pi-,422.079
2mu+,38.7376
2mu+,100.391
2pi-,909.581
2mu+,875.99
2pi+,141.703
2mu-,328.587
2pi+,436.675
2pi+,691.793
3pi+,691.144
2pi+,62.9697
2mu-,31.8063
2mu+,51.9139
2pi-,881.811
2mu+,51.3924
2pi-,71.7418
2mu-,73.9145
3mu-,73.0002
2mu+,220.399
2pi-,758.093
2pi+,515.112
3pi+,514.333
2pi+,215.353
2mu-,172.8
2mu+,183.831
2pi+,372.801
2pi+,147.461
3pi+,146.4
2mu-,107.563
2pi+,1121.11
2pi-,530.927
2mu+,49.1981
2mu+,61.4331
2pi+,284.493
2pi-,192.302
2pi+,84.8226
2mu+,89.4775
3mu+,88.5471
2mu+,86.8562
2pi-,116.792
3pi-,115.703
2pi-,621.032
2pi+,2107.35
2pi-,324.214
2pi+,678.271
2pi+,247.605
3pi+,244.503
2pi-,1071.37
2pi+,261.427
3pi+,260.6
2pi-,161.063
2pi-,766.309
2pi+,334.914
2pi-,714.906
2mu+,241.405
2pi+,397.937
2mu+,35.2657
2pi-,546.547
2mu+,119.971
2pi-,1471.12
2pi+,291.421
2pi+,1244.35
3pi+,1243.68
4pi+,1243.21
2pi-,317.803
2pi+,248.226
2pi+,1409.7
2pi-,622.48
2mu-,228.328
2pi+,950.964
2mu+,64.5601
2pi-,424.442
2pi+,309.164
2pi-,428.134
2pi+,1523.52
2mu+,102.245
2pi+,479.075
2mu+,322.381
2pi+,127.204
2mu+,226.102
2mu-,30.5891
2pi-,392.819
2pi+,326.88
2mu+,104.912
2pi-,457.928
2pi+,1119.63
2mu+,77.1079
2mu-,88.5348
2pi+,2503.33
2pi+,531.123
2mu+,270.305
3mu+,269.6
2pi-,1380.84
2mu+,166.182
2pi-,427.716
2mu+,941.972
2pi+,428.037
2pi-,767.058
2pi-,262.426
2pi+,2287.83
2mu+,204.17
2pi-,286.496
2mu+,122.127
2mu-,320.667
2pi-,769.277
2pi+,995.915
2mu+,198.774
2mu-,100.638
2pi+,263.254
2pi+,171.355
3mu+,167.138
2mu-,147.307
2mu+,177.199
3mu+,175.7
2mu-,303.265
2pi-,1029.34
2mu+,45.1671
2pi+,178.322
2pi+,233.14
3pi+,232.428
2pi+,147.198
2pi+,389.673
3pi+,389.043
2mu-,722.685
3mu-,721.907
2pi+,668.986
2pi-,148.211
3pi-,147.306
2pi+,670.784
3pi+,670.186
2mu+,448.008
2pi+,869.357
2pi+,1008.77
2mu-,58.852
2mu+,114.821
2pi-,801.445
2mu+,412.484
2mu+,52.3692
2pi-,751.49
2pi-,880.153
2pi-,83.1187
2mu+,110.265
2pi+,84.3869
2pi-,822.992
2pi-,2074.98
2pi+,181.743
3mu+,192.81
2mu-,26.8499
2pi+,108.815
2pi+,421.522
2pi+,921.086
2pi-,323.13
2pi-,262.729
2pi+,345.357
3pi+,344.574
2mu+,196.043
2mu-,32.2151
2pi-,506.363
2pi+,837.495
2mu-,222.357
2pi+,323.531
2mu+,378.921
2mu+,179.567
2pi-,222.643
2pi-,605.886
2pi-,433.004
2pi+,261.595
2pi-,284.842
3pi-,284.123
2mu-,125.475
2pi+,291.195
2mu+,167.022
3mu+,165.872
2mu-,264.29
2mu-,143.758
2mu+,329.771
2pi-,1383.88
2pi+,169.376
3pi+,168.453
2pi-,812.408
3pi-,811.786
2pi+,358.542
2mu+,485.07
2mu-,193.869
2pi-,176.053
2pi+,87.2135
2pi-,1456.94
2pi-,90.5635
3mu-,38.8321
2pi+,430.696
2mu-,32.8333
2pi+,476.481
2pi+,705.082
2pi-,471.381
2pi+,533.139
2pi+,1667.28
2mu+,316.583
2mu-,160.617
2mu+,38.6877
2pi+,1201.77
2pi-,850.23
2pi-,377.688
2pi-,732.277
2mu+,18.0237
3mu+,15.2461
2pi+,1075.36
2mu-,95.0161
2pi+,201.349
2mu+,57.0209
2pi-,1042.03
2pi+,707.36
2pi+,414.233
2mu-,216.995
2pi-,926.434
3pi-,925.748
2pi+,144.624
2pi-,985.466
2pi+,1032.34
2pi-,494.577
2mu+,332.469
2pi+,230.057
3pi+,229.016
2mu-,164.777
2pi+,217.653
3mu+,142.292
2pi+,384.462
2pi-,495.213
3pi-,494.451
2mu+,903.865
2pi-,569.793
2mu+,15.1283
2pi-,600.804
2pi+,1093.16
2pi+,1262.68
2pi+,487.914
2mu+,114.236
3mu+,113.336
2mu-,109.989
2mu+,154.176
3mu+,153.477
2pi-,608.202
2mu+,56.2765
2pi+,604.701
3pi+,604.051
4pi+,603.866
2pi+,304.26
3pi+,303.564
2mu-,203.311
3mu-,202.352
2pi+,884.088
2pi+,126.058
2pi+,398.28
2pi+,448.897
2mu-,26.1171
2pi-,83.6758
3pi-,82.4267
2pi-,316.351
2mu+,217.786
2pi+,114.277
2mu+,179.378
2pi-,366.57
3pi-,365.863
2pi+,1301.53
2mu+,29.3177
2mu-,245.838
2mu-,214.794
2pi-,261.111
2pi+,308.282
2mu-,85.9352
2pi-,231.09
2pi+,640.9
2mu+,105.197
2pi+,287.83
3pi+,287.216
2pi-,734.103
2pi+,200.287
2pi-,148.02
3pi-,147.04
2pi+,78.7762
2mu+,291.222
2pi+,976.443
2pi-,1135.92
2mu+,609.65
2mu+,222.659
2pi+,267.221
2mu+,66.0431
2pi-,645.851
2pi+,1323.41
2mu+,162.212
2pi+,914.383
3pi+,913.508
2pi-,443.4
2pi+,374.184
2pi+,208.318
2pi-,383.719
2pi+,102.18
2mu-,28.5617
2pi+,893.057
2pi-,147.727
2pi-,113.051
3pi-,112.184
2pi-,202.718
2pi-,229.936
2mu+,207.792
2pi+,308.352
3pi+,307.687
2pi-,162.508
2pi+,206.49
3mu+,154.285
2mu+,146.272
2pi+,282.816
2pi-,774.142
2pi+,572.901
2pi-,251.588
2mu+,41.6672
2pi+,619.819
2pi-,369.654
3mu-,275.504
2pi+,143.089
2pi+,198.216
3mu+,98.5149
2pi+,487.131
2pi-,2674.99
3pi-,2673.56
2pi-,139.483
2mu+,105.814
2mu+,100.815
2pi-,499.098
2pi+,516.202
3pi+,515.496
2mu-,144.174
2pi+,1553.01
2pi-,949.287
2pi-,393.252
3pi-,392.563
2pi+,1023.24
2pi+,661.638
2pi-,367.191
3pi-,366.422
2mu+,208.509
3mu+,207.821
2pi+,1377.86
2pi+,321.727
2mu+,141.931
2pi+,827.87
2pi+,624.141
2pi+,520.659
2mu-,275.251
2pi-,319.584
2pi-,205.947
3mu-,122.542
2pi+,1102.26
2pi-,220.813
2pi+,836.96
2pi-,56.2412
3pi-,55.1024
2pi-,1067.89
2mu+,302.16
2mu-,327.933
2pi-,1546.44
2pi-,596.422
2pi+,888.743
2mu-,117.534
2pi-,669.578
3pi-,668.401
2pi+,1715.56
2pi-,218.131
2mu+,190.264
2mu+,18.4627
2mu-,191.317
2mu-,5.46509
2pi+,215.705
2pi+,403.152
2pi+,277.908
2pi+,534.483
3pi+,533.792
4pi+,533.624
2mu-,851.09
2pi+,590.599
2pi-,938.264
2pi+,221.439
3pi+,220.671
2pi-,276.912
2pi-,215.743
2pi+,893.949
2pi-,580.422
2mu+,282.005
2pi-,686.384
2pi+,384.007
2pi+,381.605
3mu+,313.525
2pi+,219.291
2pi+,936.291
3pi+,935.538
2mu+,196.567
3mu+,195.625
2mu-,235.997
2mu+,207.472
2mu-,69.5313
2pi+,139.205
2pi-,795.897
2mu-,261.072
2pi+,617.446
3pi+,616.558
2mu-,75.2343
3mu-,74.3102
2pi-,433.342
2pi+,471.925
2pi+,1017.42
2pi+,503.62
2pi-,929.078
3pi-,928.414
2pi-,271.61
2mu+,815.183
2mu+,97.6166
2pi+,20.806
2pi+,222.038
2pi-,306.314
2pi+,1180.11
2mu+,122.918
2pi+,194.32
2pi-,1284.9
2mu+,218.728
2pi-,563.712
3mu-,331.221
2pi+,1316.82
2pi+,505.262
2pi+,796.927
2pi-,701.397
2mu+,240.908
2mu-,320.41
2pi+,249.626
2mu+,540.757
2pi+,287.667
2pi-,209.409
2pi+,351.541
3pi+,350.801
2pi-,182.728
2mu+,74.9059
2mu-,128.326
2mu+,174.683
2pi+,1161
2mu+,535.07
2mu-,4.76394
2mu+,113.291
2mu+,168.36
2pi-,739.745
2mu+,414.184
2pi+,990.122
2pi-,126.185
2pi-,1084.88
2pi+,942.431
3pi+,938.463
2mu+,445.866
2pi-,257.219
3mu-,189.439
2pi+,224.152
2pi+,96.9222
2pi-,267.834
2mu+,214.668
3mu+,213.981
2pi-,418.778
3pi-,418.076
2mu+,76.869
2pi-,458.664
2mu+,75.9764
2pi+,1075.29
2mu+,92.507
2pi-,879.874
2pi+,781.419
2pi+,547.7
2pi+,81.457
2mu+,83.9051
2pi+,322.054
2pi-,20.4223
3mu-,31.7788
2pi+,301.459
2pi+,1416.78
2pi-,2032.62
2pi+,112.252
3pi+,111.317
2pi-,149.859
2pi-,1490.09
2mu+,222.692
2pi+,119.772
2pi-,289.455
2pi-,554.846
2pi-,453.949
2pi-,301.431
2pi+,315.962
2mu-,117.537
2mu+,49.1533
2pi+,178.608
2pi-,229.303
2pi+,331.71
2mu+,79.0089
2pi-,871.036
2mu+,144.36
2pi-,325.161
2mu-,160.428
2pi+,297.728
3pi+,296.858
2pi-,841.896
2pi+,600.857
2mu+,662.771
2pi+,653.877
2pi-,715.349
2pi-,180.023
2mu+,503.309
2pi-,1124.99
2mu+,410.82
2pi-,576.204
3pi-,575.533
2pi+,313.807
3pi+,313.102
2pi+,873.996
2pi-,1737.82
2mu-,16.4152
2pi-,444.959
2pi+,343.563
2pi+,246.479
2pi+,6.88806
2pi-,633.058
2pi-,2433.71
2pi-,491.048
2pi+,657.956
2pi-,163.738
2mu-,168.302
3mu-,167.554
2pi-,465.842
2pi-,1590.94
2pi+,411.829
2mu+,117.197
2pi-,209.25
2pi-,160.666
2pi+,101.085
3pi+,99.5479
2mu+,126.379
2pi+,489.109
2pi-,493.43
2mu+,121.152
2pi+,248.502
3pi+,247.754
2pi-,785.585
2mu+,185.606
2mu+,58.2026
2pi-,407.106
2mu+,267.054
2pi-,40.0143
2pi+,74.1593
2pi-,1196.96
2pi+,297.072
2pi-,198.808
2pi-,877.99
2pi-,420.647
2pi-,500.604
2pi+,160.315
2pi-,1116.2
2pi-,395.904
2pi+,1491.16
2pi+,86.7704
3mu+,87.4108
2mu-,314.761
2pi+,483.017
2pi+,983.115
2pi+,214.064
2mu-,736.153
2pi-,658.126
2mu+,347.384
3mu+,346.567
2pi+,292.351
2pi+,315.537
3mu+,172.952
2pi-,324.537
2pi-,232.804
3pi-,231.8
2mu+,97.4313
2mu-,373.329
2pi-,469.789
2mu+,227.195
2mu+,81.3407
2pi-,846.085
2mu+,1068.33
2pi+,720.256
2pi+,220.108
2pi+,238.195
2mu-,120.588
2pi-,225.326
2pi+,628.735
2mu+,26.2186
2pi+,632.587
3pi+,631.942
2pi+,758.948
2pi-,502.847
2mu+,81.746
3mu+,80.9019
2pi-,92.5116
3pi-,91.4603
2pi+,751.861
2pi+,1723.03
2pi+,261.733
2mu+,213.753
3mu+,212.761
2pi+,267.361
3pi+,266.603
2pi+,566.312
2mu+,441.928
2mu-,45.3636
2pi+,422.828
2mu+,89.3678
2pi-,955.571
3mu-,955.623
2pi-,851.018
2pi-,336.897
2pi+,148.964
2mu+,1116.99
2pi+,1133.62
2pi-,559.058
2pi+,804.833
2pi+,992.515
2pi-,835.25
2pi+,405.738
2pi-,900.941
2pi+,717.588
2pi+,850.021
2pi-,173.256
2pi+,527.433
2pi-,370.157
3pi-,369.544
2pi+,263.341
2pi-,233.215
2pi-,524.261
2pi+,114.908
2pi-,1626.01
2mu+,286.805
2pi+,317.987
2pi-,1583.45
2pi+,710.901
2mu-,192.627
2pi+,441.765
2mu+,275.143
3mu+,274.256
2pi-,224.537
2mu+,10.1965
2pi+,1680.42
2mu-,94.8665
2pi+,1167.02
2pi-,1027.63
2pi+,217.881
3pi+,217.139
2pi+,642.255
2pi+,321.461
2pi-,103.821
3pi-,102.6
2mu+,25.4365
2mu+,163.309
3mu+,162.435
2pi+,125.265
3pi+,124.133
2pi-,157.504
3pi-,156.344
2pi-,2304.52
2mu-,154.498
3mu-,153.595
2mu+,97.8313
2pi-,1072.3
2pi-,554.19
2pi+,490.725
2pi+,387.093
2pi+,241.279
2mu-,124.419
2pi-,727.4
2pi+,252.448
2pi+,1341.25
2pi+,485.125
2pi-,969.89
3pi-,969.093
2pi+,557.092
2mu-,319.168
2pi-,571.067
2pi-,325.199
3pi-,324.525
2pi+,616.922
3pi+,615.912
2mu-,714.087
2pi-,131.587
2pi+,932.242
2pi-,362.038
2pi+,357.153
2pi+,89.6941
3pi+,87.0247
2pi-,1499.23
2pi+,172.602
3pi+,171.682
2mu+,215.75
2mu+,52.3302
2mu-,337.076
2pi+,322.76
3pi+,321.812
2pi-,167.839
2pi+,373.551
2mu-,492.723
2pi+,338.75
2pi+,230.447
2pi+,1895.35
2pi+,396.526
3pi+,395.815
2pi-,260.425
2pi-,1213.35
2pi+,133.476
2pi-,978.543
2pi-,149.678
2pi-,963.499
2pi+,163.175
2mu-,62.1947
2pi-,325.268
2pi+,419.326
2pi+,377.646
2pi+,789.843
2mu+,164.814
2mu-,20.3161
2pi+,614.661
2pi-,638.427
2pi-,486.762
2pi+,708.769
2pi+,154.93
2pi+,347.933
2pi-,1214.52
2pi+,221.654
3pi+,220.846
2pi+,56.7234
3mu+,22.022
2pi-,757.058
2pi-,1153.29
2pi+,834.013
3pi+,832.603
4pi+,832.276
2pi-,164.645
3mu-,75.8519
2pi+,449.858
2pi-,824.796
2pi+,405.926
2mu-,103.384
3mu-,102.676
2pi+,471.435
2mu-,150.019
2mu-,209.936
