ParticleType,Energy
pi+,834.93
2pi+,419.621
pi-,410.811
2mu-,217.737
3mu-,216.53
pi-,829.01
pi+,783.44
2pi+,781.91
pi+,96.8592
2mu+,72.3063
3mu+,69.3704
pi+,279.71
2pi+,278.314
mu-,165.633
pi+,2348.35
2pi+,2347.05
pi-,876.884
pi-,280.904
pi+,110.988
pi+,460.832
2pi+,459.577
pi-,58.923
2pi-,56.6542
3pi-,54.6764
pi-,337.448
pi-,751.118
2pi-,749.953
3pi-,748.741
pi+,1034.86
2pi+,1033.68
mu-,305.912
pi-,263.63
pi+,478.019
2mu+,456.081
3mu+,454.738
pi-,1518.91
mu+,136.205
2mu+,134.831
3mu+,133.332
pi+,184.931
mu-,3.2017
pi-,193.019
mu-,536.27
pi-,480.13
2pi-,478.714
3pi-,477.54
pi-,177.577
pi-,409.922
mu-,206.461
pi-,428.613
2mu-,275.644
pi-,136.773
pi-,77.16
pi-,492.043
pi+,1509
2pi+,1506.77
pi-,79.4354
2pi-,77.8586
pi+,447.407
pi-,579.667
2pi-,578.477
pi-,714.35
2pi-,713.226
mu+,211.059
pi+,874.659
mu-,71.8612
2mu-,70.1106
3mu-,68.5724
pi-,938.748
pi+,77.3819
2mu+,85.1882
3mu+,83.7716
pi-,289.096
2pi-,287.905
3pi-,286.718
mu+,309.316
2mu+,308.196
pi-,657.031
pi-,771.949
pi+,336.779
mu-,73.8172
pi+,330.371
2pi+,328.105
pi+,373.683
2pi+,372.364
3pi+,371.16
pi+,566.635
2pi+,565.495
pi+,510.968
pi-,838.322
2pi-,836.099
pi+,664.395
pi+,457.556
2pi+,456.475
3pi+,454.873
pi-,690.243
pi+,253.252
2pi+,251.646
3pi+,250.134
pi+,672.711
pi+,243.076
pi-,618.447
2pi-,617.158
pi+,853.873
mu+,141.297
2mu+,140.11
3mu+,138.881
mu-,357.695
2mu-,356.275
pi+,681.714
2mu+,608.642
3mu+,607.203
pi+,397.391
2pi+,396.261
3pi+,394.888
pi-,1116.37
2pi-,1115.28
3pi-,1113.45
pi+,278.018
pi+,599.925
pi+,383.057
pi+,337.92
pi-,739.074
pi-,1160.53
mu-,639.303
2mu-,637.689
3mu-,635.808
pi-,304.873
2pi-,303.736
3pi-,302.606
pi-,1234.06
pi-,271.075
2pi-,269.738
pi-,733.309
pi+,543.089
2pi+,541.807
3pi+,539.441
pi+,638.553
2mu+,568.928
3mu+,567.685
mu+,56.4694
pi+,165.831
pi-,400.488
pi-,418.263
2pi-,417.082
3pi-,415.792
pi-,544.636
pi-,127.479
2pi-,125.597
3mu-,57.4016
pi-,166.959
mu-,932.829
2mu-,931.238
pi+,638.881
mu-,114.283
pi-,821.124
2pi-,819.839
pi+,574.273
2pi+,573.021
pi-,467.276
pi-,497.067
pi+,293.049
2pi+,291.864
3pi+,290.717
pi+,231.444
2pi+,230.271
mu+,78.0648
mu+,122.696
2mu+,121.277
3mu+,119.92
mu-,617.323
2mu-,616.026
pi+,1887.11
2pi+,1886
pi-,375.198
pi+,500.107
mu-,203.446
2mu-,202.229
pi-,1186.24
2pi-,1185.04
pi-,610.709
pi+,940.799
mu+,169.088
pi-,305.456
pi+,218.918
2pi+,217.694
3pi+,215.432
pi+,434.553
2pi+,429.936
3pi+,426.893
pi+,2138.96
pi+,2307.4
2pi+,2305.7
3pi+,2302.09
pi-,447.605
pi+,151.599
pi-,1191.61
2pi-,1189.81
3pi-,1188.68
mu+,14.8881
pi-,563.103
mu-,82.2373
mu+,150.52
pi+,1752.67
2pi+,1751.23
pi+,343.967
pi-,1815.29
2pi-,1813.99
3pi-,1812.71
mu-,213.071
2mu-,82.6385
pi-,70.8548
2mu-,81.4231
pi-,502.616
pi-,2157.06
pi+,418.243
mu-,164.27
2mu-,162.655
3mu-,161.089
mu+,40.4018
mu-,12.3434
pi-,1081.13
2pi-,1079.92
pi+,259.681
2mu+,232.97
pi+,1475.27
2pi+,1473.96
mu+,425.683
2mu+,424.227
pi+,483.068
pi+,248.377
2mu+,172.28
3mu+,170.742
pi-,286.074
pi-,198.947
2pi-,197.438
3pi-,195.344
mu-,575.477
2mu-,573.476
mu+,191.991
pi-,735.603
2pi-,733.007
3pi-,731.647
mu+,1284.17
pi-,533.633
pi+,1062.75
2pi+,1061.44
pi-,127.96
pi+,111.15
mu+,416.318
2mu+,414.97
3mu+,413.78
pi-,195.239
pi-,712.983
pi-,994.663
2pi-,993.433
3pi-,992.153
pi+,672.669
pi+,40.0931
2mu+,27.2908
pi-,563.118
2pi+,686.414
pi-,533.553
pi+,892.307
3pi-,580.638
mu+,43.5062
2mu+,41.6687
3mu+,39.3991
pi-,500.067
2pi-,498.632
pi-,1452.84
2pi-,1451.15
3pi-,1449.98
pi+,400.282
pi+,1171.73
2pi+,1170.41
pi-,188.137
2pi-,186.901
3mu-,207.759
pi-,549.457
pi+,1359.71
mu-,255.226
mu+,152.834
2mu+,151.469
mu-,158.293
mu-,45.7789
2mu-,43.598
3mu-,40.721
pi-,617.845
pi+,779.507
pi-,283.837
pi+,322.744
2pi+,321.347
2pi-,30.5223
pi+,378.545
2pi+,377.498
3mu+,337.814
pi+,4144.09
2pi+,4142.85
pi+,201.975
2pi+,200.687
pi-,371.568
2pi-,370.386
2mu+,69.8125
3mu+,68.105
pi-,907.847
2pi-,906.761
pi+,1425.08
2pi+,1423.84
pi+,397.347
pi+,2503.76
2pi+,2500.92
pi+,757.442
pi+,422.583
2pi+,421.273
3pi+,419.872
mu-,62.7455
pi-,52.8137
pi+,2085.87
2pi+,2084.61
pi+,414.987
pi-,929.101
pi-,1229.49
2pi-,1228.25
3pi-,1226.68
mu+,253.962
pi-,527.653
pi+,754.956
mu-,231.482
2mu-,230.098
mu-,245.89
pi+,67.5408
mu+,268.037
mu-,260.896
2mu-,258.792
mu-,336.17
2mu-,334.528
pi-,517.555
2pi-,516.445
pi-,261.26
2pi-,259.567
pi-,190.402
2mu-,100.46
3mu-,98.9035
pi+,177.856
2pi+,176.26
3pi+,174.228
mu+,691.369
pi+,413.492
pi-,384.467
2pi-,383.15
pi-,1016.45
mu-,1104.1
2mu-,1102.81
mu-,1216.81
2mu-,1215.58
3mu-,395.313
pi-,524.381
2pi-,522.998
3pi-,521.883
pi+,955.174
pi+,634.485
pi+,542.154
pi+,2102.44
2mu+,1194.39
3mu+,1192.98
pi-,519.488
pi-,896.069
2pi-,894.767
pi+,435.763
2pi+,434.306
3pi+,428.613
pi+,1464.12
2pi+,1462.84
pi-,448.228
pi-,1551.27
2pi-,1549.68
pi+,781.19
pi-,794.339
2mu-,759.031
3mu-,753.032
mu+,161.623
2mu+,160.1
3mu+,158.643
pi+,265.604
2mu+,245.309
3mu+,243.952
pi-,488.698
2pi-,487.636
mu+,344.037
pi+,343.395
pi+,264.655
2pi+,263.391
3pi+,262.252
pi+,1461.98
2pi+,1458.37
pi+,1091.4
3pi+,397.918
3pi-,916.167
3pi+,118.703
pi+,370.699
pi+,606.431
pi+,315.551
pi-,1096.98
2pi-,613.025
pi-,202.907
pi-,442.171
2pi-,440.982
pi+,450.29
2pi+,449.117
pi+,308.288
2pi+,307.1
pi-,2752.16
2pi-,2750.94
3pi-,2749.46
pi-,130.489
pi-,1013.85
2pi-,1012.73
pi+,782.04
mu-,24.8117
mu-,219.114
pi+,1608.54
pi+,319.75
pi-,205.937
mu+,128.555
mu-,228.614
mu+,379.808
2mu+,378.667
pi+,118.057
pi+,229.816
pi-,76.2605
pi+,3018.9
mu+,151.787
pi+,72.952
mu-,200.784
pi+,822.674
pi-,422.696
2mu-,333.958
3mu-,332.827
pi-,1041.32
3pi-,561.774
3pi-,250.948
3pi+,972.61
2pi+,177.389
pi+,570.138
pi+,1829.49
2pi+,1827.63
3pi+,1826.42
pi-,575.365
pi-,1813.84
mu+,48.1748
mu-,60.9558
pi-,1463
mu+,1151.94
2mu+,1150.64
pi-,1334.71
2pi-,1333.53
pi+,1002.89
pi+,738.126
pi+,466.181
2pi+,464.614
pi-,331.521
2pi-,330.281
mu-,24.6959
2mu-,21.4855
pi-,201.519
pi-,546.625
mu+,195.897
2mu+,194.604
pi-,1728.15
pi+,622.157
pi+,2319.16
2pi+,2313.2
3pi+,2311.91
pi+,643.515
pi-,401.074
2pi-,399.82
3mu-,283.34
pi+,842.971
pi+,38.5521
pi+,222.644
2pi+,221.395
mu-,124.262
pi-,582.139
2pi-,580.96
mu+,67.0869
pi-,271.397
pi-,478.601
2pi-,477.191
3pi-,475.943
pi+,1167.9
2pi+,1166.59
3pi+,1164.73
mu+,634.831
2mu+,632.84
3mu+,631.596
pi-,858.771
2mu-,858
3mu-,856.697
pi+,441.184
2pi+,440.117
pi+,707.303
pi-,668.432
pi-,750.329
2pi-,749.156
mu-,158.715
pi-,611.017
2pi-,609.811
pi+,214.742
pi+,44.7258
pi-,453.79
2pi-,452.614
pi-,202.277
pi-,53.7309
pi-,525.23
mu+,187.384
pi+,578.49
pi+,122.677
mu+,237.548
pi-,353.337
2pi-,351.576
3pi-,350.335
mu-,323.195
pi+,1165.35
2pi+,1163.82
3pi+,1162.58
pi+,1346.1
mu-,218.82
mu+,42.4252
2mu+,40.4965
3mu+,38.0708
pi+,420.375
2pi+,419.129
pi+,608.263
pi+,1534.19
2pi+,1533.06
pi+,141.942
2mu+,89.6921
3mu+,88.0551
pi-,1021.7
pi-,607.149
2pi-,605.825
pi+,789.018
2pi+,787.797
pi-,418.11
2pi-,416.761
3pi-,415.559
pi-,443.656
2pi-,442.266
3mu-,339.287
pi+,448.473
pi-,168.519
2mu-,91.48
3mu-,90.0556
pi+,307.488
2pi+,306.149
3mu+,256.211
pi-,616.369
2pi-,615.37
mu+,236.058
2mu+,234.842
pi-,372.366
2mu-,185.492
3mu-,184.315
pi+,468.319
2pi+,466.435
3mu+,399.119
pi-,103.809
mu+,373.63
2mu+,372.42
3mu+,371.172
pi-,401.77
2pi-,400.357
pi+,534.992
2pi+,533.816
pi+,454.838
pi-,47.8573
2pi-,45.3292
3pi-,42.9565
pi-,126.769
2pi-,125.097
3mu-,117.155
pi+,756.265
pi+,472.304
2pi+,471.2
pi-,650.114
mu-,304.267
2mu-,302.867
3mu-,301.331
pi-,473.838
2pi-,472.444
pi-,789.364
2pi-,787.639
pi-,139.837
pi-,404.445
mu+,351.526
2mu+,350.286
pi+,356.734
2pi+,355.618
3pi+,354.39
pi+,654.236
pi-,239.186
pi-,2313.17
2pi-,2311.86
3pi-,2309.7
pi-,250.216
pi+,364.639
2pi+,363.55
3mu+,240.302
pi-,359.386
2pi-,358.17
3mu-,229.54
pi+,547.501
2pi+,546.362
pi-,361.378
2pi-,359.49
3pi-,358.209
pi-,713.63
pi+,1709.05
2mu+,964.747
3mu+,963.186
pi+,315.48
pi+,2742.24
2pi+,2740.97
pi-,268.32
pi-,63.1597
pi+,565.522
pi+,2511.61
2mu+,1699.91
3mu+,1695.03
pi+,162.519
2mu+,148.128
3mu+,146.863
pi-,337.789
mu-,800.957
2mu-,798.186
3mu-,797.003
mu-,249.546
pi-,557.732
2pi-,556.349
3pi-,555.029
pi+,271.546
pi-,713.737
2pi-,712.104
3pi-,710.978
pi+,264.359
mu+,324.614
mu+,85.4935
mu+,118.726
2mu+,117.487
pi+,793.162
pi-,613.295
2pi-,611.878
3mu-,398.108
pi+,908.588
pi+,382.761
2pi+,381.535
pi-,587.365
pi+,424.557
2pi+,423.112
mu-,8.20526
mu+,124.858
pi-,507.39
2pi-,505.369
pi+,677.744
pi-,532.425
pi+,1228.79
pi+,326.251
2pi+,325.226
3pi+,323.894
pi+,482.997
2pi+,481.934
3pi+,480.445
pi-,56.0214
mu-,360.09
2mu-,358.965
3mu-,357.689
pi-,350.584
pi+,1417.71
2pi+,1416.43
3pi-,202.136
pi-,315.865
pi-,2016.27
mu+,21.3977
2mu+,18.2815
3mu+,14.2351
pi+,1739.08
pi-,220.351
2mu-,217.374
pi+,432.726
3pi-,218.33
pi-,204.901
pi+,450.59
2pi+,449.445
3pi+,448.164
pi+,607.696
pi+,710.557
mu-,64.0558
2mu-,61.2104
3mu-,58.6245
pi+,266.116
pi-,1162.24
2mu-,791.977
mu+,23.2733
2mu+,20.0972
3mu+,16.1925
pi-,183.885
pi-,237.406
2pi-,236.21
mu-,415.789
2mu-,414.474
3mu-,412.965
pi-,883.457
pi+,383.759
pi-,133.052
pi+,393.997
2pi+,392.654
3pi+,177.317
pi+,123.733
pi+,431.238
pi-,512.381
2pi-,511.319
pi+,1271.73
pi-,427.93
2pi-,425.646
3pi-,424.455
pi+,2936.29
2pi+,2935.08
3pi+,2933.66
pi-,1792.86
mu+,494.844
2mu+,493.475
pi+,1650.57
2pi+,1649.3
pi+,1901.51
2pi+,1900.18
pi+,648.529
mu-,174.198
pi-,365.004
pi-,364.929
2pi-,363.707
pi+,590.031
2pi+,588.665
mu+,490.27
pi+,602.277
2pi+,600.951
3pi+,599.693
pi-,158.903
pi-,264.402
pi+,454.923
2pi+,453.688
pi+,217.455
2pi+,216.248
3mu+,165.953
pi+,2653.86
2pi+,2652.62
3pi+,2650.86
pi+,720.024
pi+,1580.14
pi-,928.539
2pi-,927.468
3pi-,925.93
pi-,104.513
mu+,325.453
2mu+,324.024
3mu+,320.58
pi+,793.398
2pi+,792.321
3mu+,566.976
pi+,2392.46
2pi+,2391.29
3pi+,2389.68
mu+,216.204
pi+,889.091
2pi+,875.758
pi+,157.319
mu+,586.979
2mu+,585.794
mu+,196.395
pi-,472.725
2pi-,471.033
pi-,223.005
pi+,1499.59
2pi+,1498.27
pi+,30.4963
pi-,1305.5
2pi-,1304.13
3mu-,1121.49
pi+,201.142
2pi+,199.71
3pi+,198.501
pi-,1163.96
pi-,1450.19
2pi-,1448.88
mu+,99.8677
2mu+,98.0825
pi+,708.651
pi-,497.937
2pi-,495.199
3pi-,493.644
pi+,577.793
pi+,412.107
pi-,693.483
pi-,143.316
pi+,306.299
2mu+,255.68
mu+,156.079
2mu+,64.7158
3mu+,62.135
pi+,421.627
pi-,873.553
2pi-,872.327
3pi-,871.14
pi+,166.893
pi+,1908.25
mu-,501.968
pi+,75.2519
pi+,679.663
mu-,349.314
pi-,475.891
2pi-,473.947
pi+,1632.76
2pi+,1631.27
3pi+,1630.07
pi+,960.68
mu+,1461.48
2mu+,1460.23
pi-,304.112
2pi-,302.86
3pi-,301.293
pi-,332.997
2pi-,331.821
pi-,510.936
2pi-,509.679
pi-,1123.57
pi-,504.327
pi-,228.159
mu-,236.895
pi+,4110.89
pi+,1071.39
pi-,1285.52
2pi-,1284.3
pi+,310.825
pi-,1117.46
mu+,767.36
mu+,232.981
pi-,577.02
mu-,53.0816
2mu-,51.2614
3mu-,49.3956
pi-,871.017
mu+,154.12
pi-,1133.12
2pi-,1132.02
pi-,279.845
2pi-,278.585
pi-,123.237
pi+,343.415
pi+,433.511
2pi+,432.082
pi+,109.907
pi+,456.16
2pi+,455.045
pi+,1576.42
mu-,227.892
pi-,1262.68
pi+,184.65
pi+,1237.15
mu+,358.235
2mu+,357.076
3mu+,355.809
pi-,143.186
pi+,3630.55
2pi+,3629.33
3pi+,3628.03
pi+,649.266
pi+,816.804
2pi+,815.594
3pi+,814.073
mu-,301.183
pi+,616.583
2pi+,615.437
pi-,393.599
pi+,2314.99
2pi+,2313.7
3pi+,2312.01
pi-,154.588
pi+,477.515
2pi+,476.253
mu+,678.012
mu+,84.3041
pi+,1723.69
2pi+,1722.31
pi-,795.245
2pi-,793.674
3mu-,486.674
pi-,605.289
mu+,107.515
pi-,137.721
2pi-,136.152
pi+,662.059
2pi+,659.988
3pi+,658.772
pi-,69.8222
2mu-,49.159
pi+,1995.75
pi+,378.082
pi-,740.581
pi-,157.789
2pi-,156.46
pi+,589.288
pi-,1770.12
pi+,218.778
pi-,639.164
2pi-,637.971
3pi-,636.74
pi-,269.757
pi+,374.288
2pi+,373.029
pi+,1093.75
pi-,369.003
2mu-,357.678
3mu-,356.4
pi+,902.981
pi+,1020
2pi+,705.142
3pi+,703.921
pi-,1043.11
pi+,710.813
pi-,1605.15
2pi-,1603.94
pi-,255.974
2mu-,212.813
3mu-,211.571
pi-,79.2021
2mu-,58.2307
3mu-,56.0924
pi+,368.418
pi+,112.909
pi+,1053.32
pi+,240.633
pi+,226.7
2pi+,225.349
mu+,296.212
mu-,241.448
pi-,256.056
pi+,1062.92
2pi+,1056.25
pi+,817.331
2pi+,816.112
mu-,142.272
pi+,1846.13
pi+,931.68
2pi+,930.449
3pi+,928.108
3pi+,2282.2
mu-,247.384
2mu-,246.099
3mu-,244.837
mu+,526.739
pi-,244.763
pi+,182.997
2pi+,181.546
3mu+,96.6484
pi+,368.806
pi+,1713.46
2pi+,1711.71
3pi+,1710.45
mu+,279.697
2mu+,278.402
3mu+,277.073
pi-,359.002
3pi+,1155.22
pi-,991.684
pi+,166.917
2mu+,128.639
pi-,769.913
2pi-,768.452
3pi-,766.207
pi+,126.774
pi-,1497.23
pi+,621.716
pi+,63.4508
pi-,778.386
pi+,433.562
2pi+,432.333
3pi+,431.07
pi-,110.384
2pi-,108.002
pi+,48.9855
pi+,221.175
2pi+,219.667
pi-,1045.49
2pi-,1043.99
3pi-,1042.78
pi+,275.275
pi-,550.207
2pi-,549.001
pi+,211.527
mu+,191.289
2mu+,189.365
3mu+,187.963
pi+,708.606
mu-,416.83
mu-,49.6511
2mu-,46.8988
3mu-,45.0583
mu+,758.139
pi+,561.039
mu-,460.933
2mu-,459.783
3mu-,458.644
mu-,374.822
pi-,740.357
2pi-,739.225
3pi-,317.536
pi-,870.661
2pi-,869.38
3pi-,868.165
pi+,653.453
2pi+,651.666
3pi+,650.538
pi+,556.339
2pi+,555.194
pi+,704.183
pi+,930.377
2pi+,929.299
pi-,341.423
2pi-,340.208
3pi-,339.005
pi+,224.492
pi+,271.725
mu+,103.332
pi+,719.99
pi-,946.21
pi-,229.487
pi+,1177.47
pi+,565.546
pi-,734.485
2pi-,733.342
3pi-,210.5
pi+,678.274
pi+,407.169
pi-,136.371
pi+,429.718
2pi+,428.371
pi-,1754.57
2pi-,1752.72
3pi-,1751.46
pi+,1332.65
mu+,767.815
2mu+,766.778
3mu+,271.904
pi+,625.612
2pi+,623.439
pi+,948.785
2pi+,947.672
mu-,251.78
mu+,123.651
pi+,685.619
mu-,742.356
pi+,457.718
pi+,495.256
2pi+,494.04
pi+,3310.94
pi+,1191.2
2pi+,1189.97
mu-,142.573
2mu-,141.347
pi+,571.478
pi+,397.118
mu-,1490.38
pi+,57.1047
2mu+,2.60071
mu+,340.514
pi+,1705.54
pi+,945.743
pi-,493.093
2pi-,491.982
pi+,903.144
pi-,442.429
2pi-,441.108
3pi-,439.395
pi-,877.858
pi-,928.52
mu+,280.079
pi+,699.26
pi+,222.03
2pi+,220.643
pi-,735.986
pi+,196.593
2mu+,151.297
3mu+,149.728
pi+,939.416
2pi+,938.015
3pi-,2965.39
pi-,753.176
pi+,891.202
mu-,18.5425
2mu-,14.1399
3mu-,8.90477
pi+,415.893
2mu+,428.387
pi+,3450.39
pi+,1270.95
2pi+,1268.69
3mu+,1119.69
pi-,111.017
pi+,502.825
pi+,384.581
2pi+,383.425
3pi+,381.857
mu-,225.306
3pi-,104.873
3pi+,438.996
3pi+,65.198
mu+,161.116
pi+,965.305
2pi+,963.905
3pi+,962.641
mu-,110.078
pi-,663.593
2pi-,662.094
3pi-,660.964
mu+,471.232
2mu+,469.811
pi+,1949.17
2pi+,1947.81
mu+,265.43
2pi-,293.006
pi+,520.524
pi-,225.922
mu+,17.5629
pi+,223.151
mu-,129.538
2mu-,126.639
3mu-,125.19
pi+,840.232
pi-,1053.01
2pi-,1051.15
pi-,471.43
2pi-,469.907
pi-,1048.05
pi-,920.118
2pi-,917.961
pi+,2513.46
2pi+,2511.8
mu-,588.102
2mu-,586.702
pi-,118.489
2mu-,60.7286
3mu-,58.7023
mu-,334.751
pi+,753.525
2mu+,593.121
pi-,301.509
pi-,240.825
mu+,691.075
mu-,282.717
pi+,909.188
pi+,386.332
pi-,1568.15
2pi-,1566.64
pi+,764.204
2pi+,763.117
3pi+,761.803
pi-,30.4597
pi-,1593.33
pi+,1001.63
pi-,971.884
pi+,619.637
pi+,113.975
pi-,164.077
pi+,720.083
pi+,706.679
pi-,730.21
mu-,220.486
mu-,193.363
pi-,1570.76
2mu-,1257.1
pi-,261.048
2mu-,175.997
pi+,1040.12
pi-,826.606
2mu-,534.195
3mu-,533.028
mu-,352.945
pi+,829.574
mu+,253.384
pi-,671.116
2mu-,598.022
3mu-,89.6253
mu+,58.581
pi-,176.524
pi+,383.036
2pi+,380.806
3pi+,379.636
pi+,1223.29
2pi+,1222.17
3pi+,1220.99
pi-,327.304
pi+,363.797
2pi+,360.646
3pi+,359.166
pi+,564.479
2pi+,563.338
3pi+,562.269
pi+,1305.1
pi+,1101.87
2pi+,1100.43
pi-,1050.52
pi+,748.571
2pi+,747.302
pi+,301.751
2mu+,298.153
3mu+,296.639
pi+,848.053
pi+,1180.64
2pi+,1179.59
3pi+,1177.77
mu-,118.754
2mu-,117.517
pi-,850.026
2pi-,848.713
pi+,505.231
2mu+,357.047
3mu+,263.819
pi+,760.014
mu-,514.033
2mu-,512.969
pi+,1133.58
mu+,52.0701
2mu+,50.1593
3mu+,48.2158
pi-,159.404
2mu-,167.998
3mu-,166.76
pi+,1086.1
mu+,582.471
2mu+,580.513
pi+,1493.55
pi-,63.829
pi+,731.181
pi+,815.559
pi+,397.741
2pi+,396.673
3mu+,424.035
pi-,463.954
2pi-,462.684
3mu-,336.903
pi+,788.859
2pi+,787.653
3pi+,786.424
mu-,53.9536
2mu-,52.047
3mu-,49.9721
pi-,733.026
2pi-,731.595
3pi-,730.367
pi+,196.183
2pi+,194.912
pi-,420.497
2pi-,419.412
3pi-,418.219
pi+,647.213
2pi+,646.035
3pi+,644.618
mu+,643.161
pi+,1191.99
pi+,2378.89
2pi+,2377.66
pi+,321.046
2mu+,283.919
pi+,691.192
mu-,255.614
pi+,237.821
pi+,240.763
2pi+,239.415
pi+,374.565
pi+,220.874
pi+,840.156
pi-,193.07
pi+,1111
2pi+,1109.85
pi-,1820.95
pi-,37.4833
pi-,208.041
pi+,482.507
2pi+,481.213
pi+,167.932
pi-,151.056
pi-,196.329
2pi-,195.076
mu+,280.75
mu-,117.715
mu+,153.857
pi-,405.03
2pi-,403.709
pi-,333.531
pi+,66.0498
pi+,348.561
pi-,769.575
pi-,155.52
mu+,96.4998
pi-,500.919
2pi-,498.862
pi-,282.369
pi-,535.372
2pi-,534.258
pi+,663.87
pi+,121.172
pi+,111.695
pi+,180.574
pi+,48.168
pi-,788.142
mu-,207.694
pi+,881.654
pi+,2592.3
2pi+,2591.08
3pi+,2589.64
pi-,266.386
mu+,116.348
pi-,237.96
2pi-,236.676
pi+,532.844
2mu+,550.94
pi+,753.824
pi+,149.915
pi-,725.107
pi+,1856.61
2pi+,1854.64
3pi+,1853.26
pi+,526.59
2pi+,525.575
3mu+,524.075
pi+,934.044
2pi+,932.92
pi+,361.536
2pi+,228.033
pi+,362.763
pi-,782.185
pi-,1467.69
pi+,658.263
2pi+,657.079
3pi+,655.406
pi-,215.266
mu+,190.102
2mu+,188.736
3mu+,186.505
pi+,251.184
2pi+,249.888
pi-,753.312
mu-,545.338
mu+,89.9473
pi-,505.086
2pi-,503.982
mu+,147.83
2mu+,145.481
3mu+,144.042
pi-,67.2299
pi-,397.103
pi+,146.879
2pi+,145.477
3pi+,143.932
pi+,1052.87
pi+,685.377
pi+,1386.41
2pi+,1385.14
pi-,1880.66
pi-,1415.64
2pi-,1414.2
pi+,2601.95
2mu+,1883.92
3mu+,1882.46
pi-,462.265
2pi-,460.814
3mu-,245.713
pi+,980.916
2pi+,979.436
pi+,215.856
2pi+,214.364
3mu+,159.738
3pi+,37.8687
pi+,137.376
mu+,80.4049
pi+,803.551
mu-,14.1492
mu+,137.81
2mu+,136.601
3mu+,135.251
pi+,456.745
2pi-,518.474
2pi+,108.508
pi-,237.519
2pi-,236.226
pi+,921.325
2pi+,919.839
3pi+,918.206
mu+,234.93
2mu+,232.929
pi+,1025.92
2pi+,1024.43
mu-,292.073
2mu-,290.878
3mu-,289.38
pi+,539.2
2pi+,62.3823
3mu+,0.237419
pi+,188.467
2pi+,187.24
3pi+,185.896
pi+,572.82
2pi+,571.758
pi-,181.905
pi-,53.0425
pi+,199.273
pi-,468.206
2pi-,467.058
pi-,382.501
pi+,769.255
pi-,433.557
pi+,3396.76
pi-,301.499
pi-,1110.05
2pi-,1108.67
3pi-,1106.67
pi+,975.155
pi+,543.058
2pi+,541.811
pi+,582.721
2pi+,580.819
3pi+,579.407
pi+,843.726
pi+,893.148
2pi+,891.722
pi-,25.6865
mu+,181.294
pi-,881.461
pi-,276.645
pi-,697.224
2pi-,694.546
3pi-,693.392
pi-,1016.8
2pi-,1015.53
3pi-,1014.27
mu+,407.943
pi+,807.241
pi-,1538.13
2pi-,1536.43
pi+,801.83
2mu+,501.155
3mu+,499.54
mu+,160.898
2mu+,159.418
3mu+,158.13
pi+,712.281
2pi+,710.913
3pi+,708.033
pi-,495.288
2pi-,494.205
3pi-,493.017
pi-,269.237
2pi-,267.918
3pi-,264.367
pi-,691.167
2pi-,689.971
3pi-,688.14
pi+,2569.22
2pi+,2567.6
pi-,795.198
2pi-,793.47
3pi-,789.666
pi+,407.179
2mu+,322.407
3mu+,320.768
pi-,986.709
pi+,281.257
pi-,276.215
mu+,432.498
2mu+,430.997
3mu+,429.251
pi+,998.829
pi-,208.085
pi+,300.5
mu+,562.812
2mu+,561.468
pi-,21.8925
pi-,669.153
pi+,1104.42
pi+,116.273
2mu+,70.9476
3mu+,66.7539
pi-,135.871
pi+,244.312
2pi+,242.287
mu-,659.576
2mu-,658.254
3mu-,657.085
pi-,421.755
mu+,202.048
2mu+,200.807
mu-,391.495
2mu-,390.282
3mu-,389.111
pi+,166.67
pi-,834.137
pi+,3101.65
pi-,365.871
2pi-,364.158
3pi-,362.263
mu-,471.325
pi+,720.777
pi-,444.056
2pi-,442.785
mu-,80.829
pi-,203.774
2mu-,216.201
3mu-,214.732
mu+,530.604
pi-,260.079
pi+,711.134
2mu+,364.486
mu-,148.334
pi-,372.288
2pi-,369.936
3pi-,368.289
pi+,803.72
pi-,191.795
2pi-,189.749
pi-,401.421
pi-,509.194
pi+,670.889
2pi+,669.516
3pi+,668.291
pi-,815.9
pi-,117.147
2pi-,115.611
3pi-,114.247
3pi+,95.394
3pi-,3014.43
pi-,378.74
2pi-,377.372
3pi-,376.113
pi-,1075.56
pi+,723.258
2pi+,721.942
3pi+,720.683
mu+,134.145
2mu+,132.47
3mu+,130.99
pi+,1349.94
2pi+,1348.69
mu-,572.121
2mu-,570.988
3mu-,569.567
pi+,1614.28
pi-,437.804
2pi-,436.461
mu-,375.759
pi+,227.25
2mu+,231.048
3mu+,229.838
pi+,246.628
2mu+,146.872
3mu+,144.961
mu-,5.40578
pi+,271.792
pi-,630.512
pi+,581.354
2mu+,301.527
pi+,433.344
2mu+,287.794
pi+,568.723
pi+,1008.59
pi+,552.497
pi+,1003.09
2pi+,1001.86
pi-,1367.15
2pi-,679.441
3pi-,677.826
pi-,774.273
pi-,442.31
pi-,559.059
pi-,328.051
pi+,315.529
2mu+,179.933
3mu+,178.658
pi+,972.655
pi+,1050.37
mu+,100.048
pi+,334.592
3pi+,105.42
3pi-,9.53695
pi+,114.914
pi-,350.697
pi+,743.911
pi-,472.081
2pi-,470.964
3pi-,469.715
mu+,356.816
2mu+,355.633
3mu+,354.381
mu+,19.1951
2mu+,14.8709
3mu+,10.0079
pi-,752.29
2pi-,726.983
pi+,441.757
pi-,917.339
pi+,251.995
2pi+,250.701
mu+,280.201
pi-,400.517
pi-,251.675
mu-,163.125
pi+,2189.93
