ParticleType,Energy
pi+,347.338
pi+,991.938
4pi+,990.589
pi-,391.795
pi+,268.636
pi+,193.841
4pi+,192.457
3mu+,169.425
mu+,196.797
mu-,79.2829
pi+,639.869
4pi+,638.581
3pi+,636.864
mu-,225.729
pi+,2172.79
4pi+,2171.4
3pi+,2169.9
pi+,419.368
pi-,230.487
pi-,219.674
pi+,224.193
pi+,239.683
pi+,669.637
4pi+,668.477
3mu+,603.292
pi-,359.517
pi-,2740.74
4pi-,2739.23
pi-,199.438
4pi-,197.81
3mu-,118.625
mu+,280.345
pi+,1784.2
4pi+,1782.89
pi+,958.315
4pi+,951.954
pi-,377.717
4pi-,376.383
pi-,480.111
mu+,347.09
pi+,371.766
pi-,774.21
pi-,621.778
pi-,380.696
4pi-,379.186
pi-,144.595
pi+,150.937
mu+,89.7732
pi-,977.347
4pi-,975.975
pi+,432.293
pi+,769.71
mu+,60.3928
pi-,496.689
mu+,45.9926
4mu+,43.8607
mu-,553.932
pi+,615.73
pi+,740.433
pi+,101.139
mu-,22.178
pi-,3280.73
4pi-,3279.28
3pi+,205.696
pi-,110.605
4mu-,58.3155
3mu-,55.2069
pi+,350.12
pi-,383.83
4pi-,382.574
3pi-,380.938
pi+,288.824
pi-,312.912
pi-,654.213
4pi-,652.662
3pi-,651.391
pi+,403.285
mu-,18.105
mu-,181.668
pi-,242.621
pi+,271.03
pi-,551.415
mu-,7.3248
pi-,247.795
4mu-,176.815
3mu-,172.763
pi-,819.763
4pi-,818.169
mu-,201.449
mu+,331.098
pi+,1982.48
4pi+,1981.17
pi+,176.475
mu-,25.7921
pi+,344.892
pi+,1424.97
4pi+,1423.73
3mu+,1336.81
pi-,1356.26
pi+,399.745
4pi+,398.349
3mu+,303.404
mu-,78.8675
pi+,496.786
4pi+,495.414
3mu+,391.745
pi-,177.359
pi+,197.572
pi+,1002.56
4pi+,1001.21
pi+,407.605
pi+,82.7067
pi-,556.096
pi-,2558.11
pi+,276.655
4mu+,157.996
3mu+,156.278
pi+,899.861
4pi+,893.08
pi+,910.625
pi-,527.861
4pi-,526.234
3pi-,524.464
pi+,261.913
4pi+,260.68
3pi+,259.224
pi+,793.583
4pi+,792.104
pi-,182.393
4pi-,180.91
3pi-,179.438
mu+,50.3656
mu+,194.252
pi-,1028.7
4pi-,1027.12
3pi-,1025.54
pi+,269.741
pi-,1326.39
4pi-,1324.63
pi-,704.077
pi-,1123.52
4pi-,1121.85
3pi-,1120.49
pi-,541.928
4pi-,540.49
3pi-,538.991
pi+,490.319
pi-,2251.72
4pi-,2250.33
pi+,668.157
pi+,264.803
pi-,15.1876
pi-,571.174
4pi-,569.732
3pi-,568.059
mu+,289.513
mu+,240.682
pi+,228.742
pi-,747.135
4pi-,745.803
pi+,525.191
pi-,1986.33
4pi-,1984.93
pi-,507.39
pi+,272.074
4pi+,269.566
3pi+,268.32
pi-,2589.92
mu+,146.355
pi+,595.448
pi-,180.95
4mu-,186.388
3mu-,184.943
pi-,1632.84
4pi-,1631.52
mu+,189.885
pi-,176.992
mu-,353.461
pi-,325.044
mu+,353.683
4mu+,352.379
3mu+,350.151
pi-,230.249
pi+,918.658
4pi+,917.265
pi+,1136.04
pi+,629.171
4pi+,627.615
3pi+,626.314
mu+,243.554
pi+,338.443
4mu+,311.803
3mu+,310.472
pi+,170.407
pi-,501.653
pi-,729.147
pi+,443.316
4pi+,441.975
pi+,265.182
pi+,339.796
pi-,247.54
pi+,513.057
pi+,137.383
pi-,245.339
pi-,1366.35
4pi-,1364.75
3pi-,1363.18
pi-,2009.91
pi+,219.769
pi+,2207.35
4pi+,2205.62
3pi+,2204.25
mu+,665.581
4mu+,664.291
3mu+,662.869
pi+,402.106
4mu+,329.943
3mu+,328.549
pi-,1354.78
4pi-,1352.87
mu+,33.8924
pi+,1587.89
4pi+,1586.53
4mu+,1256.94
mu-,44.3244
4mu-,41.9143
3mu-,39.0052
pi+,152.895
pi-,1327.3
4mu-,956.351
pi+,302.962
mu-,125.694
4mu-,124.031
3mu-,122.372
pi+,70.31
4pi+,67.908
3mu+,78.5535
pi-,972.911
4pi-,971.671
3pi-,970.238
3pi-,152.011
mu-,707.149
4mu-,703.707
pi+,1589.73
4pi+,1588.32
3pi+,1586.9
pi+,439.393
4pi+,437.87
pi-,319.312
4pi-,318.056
3mu-,278.707
pi+,331.932
mu+,744.103
pi+,111.692
pi+,1151.92
4pi+,1150.61
mu+,1202.66
4mu+,1198.38
pi-,820.31
4pi-,817.436
pi-,1614.39
4pi-,1612.79
mu-,239.496
pi+,568.431
4pi+,567.223
3pi+,565.75
pi+,728.155
4pi+,726.216
pi-,198.63
pi+,1172.96
4pi+,192.459
mu+,282.444
4mu+,281.007
3mu+,279.475
pi-,1272.28
pi+,171.573
pi-,279.713
4pi-,278.307
3mu-,187.335
pi+,661.306
4pi+,653.32
3mu+,583.644
pi-,119.277
pi-,242.457
pi-,82.8724
pi-,54.6156
pi+,100.53
4pi+,98.8396
3mu+,83.9648
pi+,243.626
pi-,629.872
pi-,878.16
4pi-,876.395
pi-,229.659
4mu-,158.568
3mu-,157.133
pi+,303.109
4pi+,301.221
3mu+,235.826
pi+,679.624
pi+,960.386
4mu+,734.758
pi+,294.57
pi+,447.364
4pi+,405.124
pi-,1003.8
4pi-,1002.34
pi+,68.972
mu+,483.098
4mu+,481.804
3mu+,480.282
pi-,991.201
pi-,446.662
4pi-,444.949
3pi-,443.703
pi-,1014.59
mu+,14.7915
pi+,357.154
pi-,552.131
4mu-,465.608
3mu-,464.357
pi-,332.806
4pi-,330.715
3pi-,329.412
mu+,6.93465
3pi+,169.591
pi-,2478.95
4pi-,2477.69
3pi-,2475.32
mu+,104.845
pi-,88.0718
4pi-,85.5732
pi-,550.299
pi-,559.151
pi+,298.223
pi+,509.586
4pi+,507.52
3pi+,502.812
pi-,5.05832
pi+,1456.6
pi-,95.5709
pi+,974.291
4pi+,972.914
3pi+,971.391
pi+,271.931
4mu+,284.927
3mu+,283.376
pi+,1457.86
4pi+,1456.7
3pi+,1455.15
pi+,855.699
pi-,634.502
4mu-,385.135
pi-,213.753
pi+,195.698
pi+,286.999
mu+,757.502
4mu+,756.282
pi-,861.165
4pi-,859.928
3pi-,858.396
mu+,27.3077
pi-,1294.95
4mu-,724.682
3mu-,723.146
pi+,2226.85
pi-,143.573
pi+,367.499
4pi+,365.816
3pi+,364.234
pi-,775.788
4pi-,774.413
3pi-,773.117
pi+,1573.53
4pi+,1572.08
pi+,753.759
mu-,40.7077
pi+,1426.95
4pi+,1425.58
3pi+,1423.63
pi+,331.19
pi-,132.547
pi+,1494.15
4pi+,1492.72
pi-,688.262
4pi-,686.902
3mu-,687.017
pi-,463.361
pi-,281.615
mu+,224.929
pi-,275.978
pi+,760.028
4pi+,758.679
mu+,173.102
pi-,354.907
pi-,149.017
pi+,610.974
pi-,129.85
4pi-,128.207
3pi-,125.184
mu+,269.633
pi-,273.744
pi+,1860.98
4pi+,1859.58
3pi+,1857.9
mu-,272.025
pi+,604.935
pi+,378.277
4mu+,279.163
3mu+,276.456
pi-,1919.23
pi-,104.313
4mu-,116.735
pi+,2048.56
4pi+,2045.66
3pi+,2043.99
pi+,910.937
4mu+,591.747
mu-,180.009
pi+,814.459
4mu+,839.215
pi+,222.592
4pi+,220.729
pi+,1395.21
4pi+,1393.81
mu-,12.7973
pi-,297.179
pi-,1244.82
pi-,260.241
4mu-,244.158
pi+,458.363
4pi+,456.415
3pi+,454.674
mu+,212.412
mu-,3.93086
mu+,12.4129
mu+,182.226
pi+,563.585
4pi+,562.373
3pi+,560.634
pi+,1156.23
4pi+,1153.98
pi-,755.937
mu-,44.0075
pi+,784.417
4pi+,782.768
pi-,1478.91
pi-,599.116
pi-,1085.25
4pi-,1083.25
3pi-,1081.56
pi+,401.546
mu+,58.7659
mu-,262.895
pi-,158.978
pi-,295.036
pi+,790.24
4pi+,788.8
pi-,633.774
pi+,68.9566
pi+,457.003
4mu+,460.575
3mu+,459.187
pi-,140.605
4mu-,100.166
3mu-,98.5301
pi+,212.824
pi+,517.008
4pi+,515.587
3pi+,514.15
pi+,926.056
pi-,691.062
4pi-,689.864
3pi-,688.409
mu-,8.87637
pi-,77.2928
4pi-,74.8688
3pi-,72.5067
pi+,409.134
4pi+,407.585
3pi+,406.247
mu+,139.958
pi-,236.612
4pi-,235.352
3pi-,234.001
pi+,638.368
pi+,566.861
4mu+,407.062
pi+,1514.77
4pi+,1512.18
pi-,373.636
4pi-,371.818
3pi-,370.348
pi-,636.688
mu+,47.9966
4mu+,44.8971
3mu+,41.7931
pi-,187.221
pi+,1137.27
4pi+,1135.73
pi-,507.575
4pi-,506.054
3mu-,296.079
pi+,2034.9
4pi+,2033.56
pi+,2568.52
4pi+,2567.31
3pi+,2565.79
pi-,492.677
mu+,228.258
pi+,830.567
4pi+,828.589
mu-,200.184
pi+,99.225
4pi+,97.4041
mu-,772.711
4mu-,771.226
pi-,2030.13
4pi-,2028.63
3pi-,2027.17
pi-,557.987
4pi-,556.64
3mu-,347.273
pi+,637.026
4pi+,635.29
3pi+,633.86
mu+,41.8019
pi-,759.339
4pi-,757.789
3pi-,756.374
mu+,118.834
pi+,344.838
pi+,160.601
4mu+,106.745
pi+,528.377
mu-,265.55
pi-,2132.11
pi-,386.965
pi+,452.427
4pi+,451.086
3pi+,449.697
pi+,1013.75
4pi+,1010.55
pi+,861.648
mu-,242.149
mu-,181.733
mu+,221.993
3pi-,814.718
3pi-,752.716
4pi-,501.63
3pi-,500.258
mu+,144.076
pi-,1119.23
pi+,282.17
4pi+,280.968
3pi+,279.555
mu+,81.0386
pi-,293.209
pi-,852.176
4pi-,850.765
3pi-,848.541
pi+,87.6469
pi-,2052.71
4mu-,1777.85
3mu-,1775.94
pi+,225.425
mu+,8.43685
pi+,615.341
4pi+,614.157
3pi+,612.691
pi+,162.77
4mu+,139.164
pi-,137.326
pi+,627.562
4pi+,626.428
3pi-,301.872
pi+,876.449
pi+,1154.22
4pi+,1152.76
pi-,895.072
4mu-,522.191
mu+,8.82322
pi+,362.747
pi+,388.924
pi-,870.836
4pi-,869.252
pi+,100.731
pi+,2789.13
pi+,1501.37
4pi+,1499.9
3pi+,1497.91
pi-,955.427
4pi-,953.401
mu-,71.0992
pi-,178.447
pi+,586.626
pi+,1809.89
4pi+,1808.39
3pi+,1806.76
mu+,355.651
pi+,463.821
pi+,239.63
pi-,284.836
pi-,506.414
3pi+,814.157
pi+,767.297
pi-,621.815
pi-,579.974
4pi-,578.681
3mu-,490.617
pi-,968.004
4pi-,966.803
3pi-,965.297
pi+,424.179
mu+,52.0042
mu+,164.313
pi+,96.3608
pi+,2046.63
4pi+,2045.26
3pi+,2043.65
3pi+,699.324
pi+,644.906
mu-,188.139
mu+,58.1199
pi-,690.934
pi+,844.032
4pi+,842.354
3pi+,840.851
pi+,838.221
pi-,229.678
pi+,861.922
pi+,480.512
4mu+,504.262
3mu+,502.558
pi-,65.565
4pi-,63.13
pi-,2464.63
mu+,72.2766
pi+,239.16
mu-,313.634
4mu-,312.202
3mu-,310.534
pi-,351.486
pi-,264.859
pi-,671.573
pi+,424.799
mu+,75.6281
pi-,1406.36
4mu-,1089.2
4pi+,586.018
mu+,49.7155
pi+,1451.83
4pi+,1450.34
3pi+,1449.04
pi-,159.08
mu+,246.488
4mu+,244.686
pi-,641.375
4mu-,596.248
3mu-,594.479
pi+,1944.87
mu-,142.013
pi+,119.978
4mu+,60.3473
3mu+,57.8352
pi+,831.004
pi+,1845.28
4pi+,1843.76
3pi+,1842.2
pi-,975.132
4pi-,973.941
3pi-,972.61
pi-,162.981
pi+,2305.61
pi-,394.071
pi+,981.246
pi-,995.127
4pi-,993.817
pi-,377.213
4pi-,374.369
pi+,390.735
pi-,930.571
pi+,656.623
pi-,468.442
4pi-,467.304
3pi-,465.884
mu+,2.31711
pi-,123.275
pi+,347.988
4pi+,346.715
3pi+,344.918
pi-,105.648
4mu-,42.9387
mu+,789.893
4mu+,785.331
pi-,298.617
pi+,311.416
4pi+,310.086
3mu+,214.182
pi-,623.224
pi+,978.509
4pi+,977.227
3pi+,975.48
pi+,88.7398
4pi+,86.8706
3mu+,43.0199
mu+,56.1748
4mu+,54.3208
pi-,502.44
pi+,185.083
4mu+,209.749
3mu+,208.015
mu-,27.0723
mu+,67.4264
pi-,25.9109
pi+,755.228
4pi+,753.7
3pi+,751.651
pi+,271.284
pi-,1511.55
pi+,268.991
pi-,511.454
pi+,156.446
4mu+,159.862
3mu+,158.134
mu+,128.08
pi-,271.436
pi+,46.41
pi+,106.011
mu-,85.8994
pi+,2538.1
4pi+,2535.15
pi+,193.495
pi+,171.401
mu-,89.1366
pi-,421.108
4pi-,419.307
pi+,258.22
pi-,467.731
4pi-,466.4
3pi-,464.59
pi+,1969.3
pi-,902.985
4pi-,900.799
pi+,2562.06
4pi+,2560.58
pi-,407.521
4pi-,405.998
3pi-,402.585
mu-,394.924
pi+,1390.33
pi+,57.1817
pi+,222.841
pi-,170.172
pi+,1937.24
4pi+,1935.69
3pi+,1934.2
pi-,2377.3
4mu+,241.31
3mu+,239.742
pi-,342.516
pi+,671.424
pi-,263.432
pi-,638.287
pi+,476.546
pi-,318.525
pi-,231.635
pi+,942.538
pi+,618.809
mu+,236.936
pi-,1628.16
4pi-,1626.57
mu-,234.009
pi+,100.611
pi+,1445.28
4pi+,1443.77
pi-,633.857
pi-,468.153
4mu-,327.312
3mu-,325.574
pi-,437.826
pi+,236.357
pi-,1610.42
4pi-,1607.95
pi+,495.095
4pi+,493.566
3mu+,318.938
pi+,2616.27
4pi+,2615
pi-,432.899
mu-,76.6371
4mu-,74.9551
3mu-,73.1285
pi+,1017.3
4pi+,1015.52
3pi+,1013.24
pi+,814.536
mu+,112.947
pi+,1806.28
4mu+,1339.71
3mu+,1338.01
pi+,944.89
pi-,245.057
4pi-,243.748
3pi-,241.945
pi-,402.992
pi+,907.783
4pi+,906.524
3mu+,555.741
pi-,1269.47
4pi-,1268.1
pi-,253.412
pi+,398.537
pi+,342.934
3pi-,169.32
pi-,1529.48
4mu-,1217.18
3mu-,1215.76
pi+,899.611
4pi+,898.112
mu+,240.132
4mu+,238.227
pi+,1920.21
4pi+,1919
3pi+,1917.63
mu-,86.9522
pi+,883.215
4pi+,881.716
mu-,53.914
4mu-,51.666
pi-,2267.84
pi+,644.226
pi+,651.069
pi-,352.165
4pi-,350.877
3mu-,349.747
pi+,479.603
4pi+,477.674
3pi+,476.104
pi-,439.432
4pi-,438.147
pi+,1546.88
pi-,1113.16
4mu-,1107.56
pi+,367.031
pi-,290.511
mu-,298.363
pi+,698.27
pi+,357.71
4mu+,331.852
3mu+,330.238
pi+,417.497
4pi+,416.102
mu-,7.66571
mu-,451.13
4mu-,449.41
3mu-,447.495
pi+,578.587
pi+,638.829
pi+,2312.35
pi-,142.688
pi-,129.707
pi+,583.8
pi+,681.457
4pi+,679.907
3pi+,678.382
mu-,108.202
4mu-,106.677
3mu-,102.67
pi-,185.288
pi+,958.085
4mu+,833.813
3mu+,832.346
pi-,599.336
pi+,63.8511
pi-,128.331
pi+,1173.3
4pi+,1171.82
3pi+,1170.42
pi+,498.424
4pi+,497.058
3pi+,495.659
pi+,1302.07
4pi+,1299.91
pi-,103.197
4pi-,101.579
3pi-,99.6405
pi-,293.458
pi+,871.587
4pi+,869.234
mu-,100.112
pi-,1046.55
pi+,131.542
4mu+,127.928
3mu+,126.386
pi-,341.469
4pi-,339.952
pi+,1338.33
mu-,234.076
pi-,548.297
4pi-,546.433
3pi-,544.58
pi+,161.866
pi-,581.064
mu+,61.2999
pi+,293.811
mu+,126.711
pi-,2473.28
pi-,784.803
pi-,173.999
pi+,205.558
pi+,243.529
pi+,1072.65
4pi+,1071.33
pi-,91.1876
4pi-,89.3023
3mu-,44.8374
mu-,34.6033
pi+,925.998
4pi+,924.736
3mu+,829.397
mu+,98.636
pi+,729.357
pi-,354.301
pi-,605.511
4pi-,604.231
3pi-,602.869
pi+,1418.09
pi+,2373.19
4pi+,2371.36
3mu+,1653.84
pi+,243.901
pi+,1069.04
4pi+,1067.53
3pi+,1065.85
pi-,302.262
mu+,196.877
mu+,1012.33
pi-,181.948
pi+,249.105
4pi+,247.834
3pi+,246.384
pi-,1293.15
4pi-,1291.93
pi+,80.1618
4pi+,77.993
pi+,544.732
mu+,52.1702
pi-,1976.26
4pi-,1974
3pi-,1972.6
pi+,516.153
pi+,1576.58
4pi+,1575.3
pi+,176.608
pi-,423.485
mu-,379.92
4mu-,378.377
3mu-,376.951
pi+,1265.01
4pi+,1263.36
mu-,278.416
4mu-,277.203
3mu-,275.673
pi-,1104.32
4pi-,1102.99
3pi-,1101.64
pi+,455.41
pi+,888.201
4pi+,886.869
3mu+,603.009
pi+,856.126
4pi+,854.764
pi-,165.338
pi+,121.503
pi+,643.543
4pi+,565.318
3pi+,563.612
pi+,531.896
pi-,433.351
pi+,1329.01
pi+,260.001
4pi+,256.444
3mu+,215.973
pi-,353.983
pi+,343.902
4mu+,223.955
pi-,130.976
pi+,467.736
pi-,208.821
4pi-,207.228
3mu-,125.76
pi-,1458.75
4pi-,1457.45
pi-,634.508
4pi-,632.162
pi+,206.397
pi+,69.4332
pi+,280.728
pi-,1145.64
4pi-,1144.34
3pi-,1143
pi+,2545.67
pi+,555.816
4pi+,554.612
3mu+,505.447
mu+,67.5596
pi+,824.478
4pi+,823.341
3pi+,821.899
pi+,769.23
pi-,492.984
pi+,605.685
4mu+,550.419
3mu+,548.722
pi+,198.448
pi+,378.116
pi-,368.282
pi+,1643.59
pi+,1650.37
4pi+,1648.62
pi-,296.015
pi-,2054.95
mu-,965.673
4mu-,964.157
pi+,2294.93
4pi+,2293.61
3pi+,2291.99
mu-,383.159
4mu-,381.581
3mu-,379.46
pi+,473.07
pi-,768.717
4pi-,767.421
pi+,146.753
4pi+,145.312
3mu+,158.12
pi-,1043.88
mu+,464.281
4mu+,462.98
3mu+,461.444
pi-,438.984
pi-,1482.6
4pi-,1481.01
pi+,483.678
pi+,1066.48
4mu+,617.259
3mu+,609.423
pi-,66.6492
mu+,306.384
mu-,31.5364
4mu-,28.5433
pi+,914.655
pi+,1561.88
4mu+,1313.24
pi-,9.5999
4pi-,448.612
pi+,1877.59
4pi+,1876.26
3pi+,1874.82
pi-,601.417
4mu-,334.791
3mu-,333.161
mu+,20.1933
pi+,497.954
4pi+,496.371
3pi+,494.979
pi-,2563.04
pi-,414.339
4pi-,412.905
mu+,125.229
pi-,612.447
mu-,301.857
pi+,1168.25
4mu+,1193.37
3mu+,1192.06
pi-,172.321
4pi-,170.763
3mu-,131.048
pi+,466.088
4pi+,464.836
3mu+,315.589
mu+,129.953
pi-,59.5957
4pi-,56.748
3pi-,54.2624
pi+,2674.96
4pi+,2670.41
3mu+,2343.8
mu-,179.314
mu+,208.455
pi+,833.841
4pi+,832.411
pi+,95.7309
mu+,15.7036
pi-,423.064
pi+,893.504
pi-,1082.17
4pi-,1080.74
pi-,492.988
pi+,367.47
4pi+,365.493
mu+,172.486
mu-,111.074
4mu-,108.603
3mu-,106.988
pi+,265.413
4pi+,264.144
3mu+,224.825
pi+,313.456
pi-,163.99
pi+,1672
4pi+,1670.03
3mu+,1162.66
mu+,126.865
mu+,95.845
mu+,325.41
mu-,53.3778
pi-,425.632
4pi-,424.184
pi-,530.144
pi+,1035.38
mu+,736.145
4mu+,732.921
3mu+,731.485
pi+,835.926
4pi+,834.11
3pi+,832.237
pi+,559.832
pi+,792.82
pi-,501.334
pi+,1851.36
4pi+,1849.02
3pi+,1847.4
pi+,204.67
4pi+,203.087
pi+,1273.92
4pi+,1272.55
pi+,254.766
pi+,477.554
4pi+,476.088
3pi+,474.553
pi-,567.618
4mu-,471.062
3mu-,468.186
pi+,343.515
pi+,227.998
4pi+,226.627
pi-,1501.88
4pi-,1500.57
mu+,158.765
mu-,177.617
pi+,930.659
4pi+,929.1
3pi+,927.106
pi-,2112.32
pi+,2472.18
pi+,84.7677
pi-,199.433
4pi-,197.878
3mu-,191.302
pi+,329.962
4pi+,328.502
3pi+,326.696
pi-,343.738
pi+,42.7436
pi-,1118.53
4pi-,1069.78
pi+,1151.48
4pi+,1150.18
3pi+,1148.44
pi+,49.5214
pi+,1008.15
4pi+,1006.82
pi+,547.772
4pi+,546.192
3pi+,544.362
mu-,49.4215
pi+,605.197
4pi+,603.677
pi-,3514.3
4mu-,2125.78
pi-,671.1
4pi-,669.811
3mu-,553.653
pi-,227.706
pi+,568.582
mu+,77.3681
pi+,173.051
pi-,179.537
pi-,335.588
4pi-,334.394
3mu-,172.586
pi+,213.282
4pi+,211.935
mu-,548.286
4mu-,546.97
3mu-,545.53
pi+,325.065
pi+,137.931
pi-,182.445
pi-,1195.12
pi-,309.202
4pi-,307.942
3pi-,306.591
pi+,578.467
4pi+,576.808
3pi+,575.487
pi+,650.913
pi-,1211.52
pi-,946.513
4pi-,945.007
4pi+,56.686
mu+,54.7162
pi-,714.746
4pi-,713.431
3pi-,709.804
pi+,83.9098
pi-,777.799
4pi-,776.429
3pi-,775.107
pi-,204.737
mu+,1331.18
4mu+,1329.61
pi-,685.036
mu+,188.961
4mu+,187.668
3mu+,186.294
pi-,452.325
4mu-,242.935
pi+,78.7349
pi+,442.806
4pi+,440.406
3pi+,438.977
pi+,404.769
4pi+,402.398
3pi+,394.834
pi-,82.6616
mu+,119.489
pi-,249.745
4pi-,93.4978
3mu-,61.3744
pi-,594.31
mu-,1140.52
4mu-,1139.24
pi+,489.3
pi+,715.232
pi-,1606.05
4pi-,1604.61
pi+,197.884
4pi+,196.003
3mu+,167.644
mu+,203.765
pi+,263.83
4pi+,262.46
3pi+,261.009
pi-,178.98
pi-,753.072
4pi-,751.733
pi+,347.266
mu+,153.082
4mu+,151.774
3mu+,150.18
pi-,1760.28
pi+,648.291
pi-,359.242
4pi-,357.818
pi+,277.185
pi-,1274.32
4pi-,1272.85
3pi-,1267.23
mu+,173.426
pi-,220.32
pi-,684.048
pi+,789.431
4pi+,787.937
mu-,278.511
mu+,63.8259
4mu+,62.0319
3mu+,60.0561
pi-,1983.68
4pi-,1982.06
pi+,203.939
4pi+,202.403
mu+,241.586
4mu+,240.097
pi-,2102.49
pi+,1297.06
pi+,526.285
4pi+,524.71
3pi+,523.411
pi-,2479.35
pi+,67.406
pi-,336.215
pi+,663.598
4mu+,474.453
3mu+,473.063
pi+,537.198
pi-,469.434
pi-,936.98
4pi-,932.95
3pi-,931.305
pi-,2177.11
4pi-,2175.28
3pi-,2173.7
mu+,93.0761
4mu+,91.3056
pi+,98.4284
mu-,143.962
4mu-,141.776
3mu-,140.185
pi+,727.207
4pi+,723.952
pi-,224.935
pi+,462.415
4mu+,397.85
pi+,872.845
mu+,67.0711
pi-,482.506
pi-,1494.33
4pi-,1491.39
3pi-,1490.02
pi+,269.816
pi-,835.604
4pi-,801.318
pi+,649.931
pi-,317.742
pi-,569.818
4pi-,568.398
3pi-,567.05
pi+,272.845
mu-,23.9049
pi+,899.418
pi-,726.065
4pi-,724.042
3pi-,722.732
pi+,206.048
4mu+,227.202
mu+,136.743
mu+,196.116
pi-,900.532
pi+,212.556
4mu+,230.317
3mu+,225.432
pi+,108.738
4mu+,120.183
pi+,499.258
pi-,75.5582
mu-,112.31
4mu-,110.278
3mu-,108.45
pi-,578.923
4mu-,351.6
3mu-,350.168
pi+,1034.42
4pi+,1029.35
3pi+,1027.46
pi+,337.013
pi-,312.244
pi+,676.529
4pi+,675.306
pi-,415.435
4pi-,414.094
3pi-,412.755
mu+,177.922
pi-,274.795
mu+,353.299
pi-,303.997
pi+,199.573
pi-,410.856
mu-,615.712
4mu-,614.109
3mu-,612.324
pi+,1717.65
4pi+,1716.22
3pi+,1714.41
pi-,1849.44
pi+,1187.67
4pi+,1186.39
pi-,484.301
4mu-,436.907
pi-,272.586
4mu-,139.268
3mu-,137.423
pi+,317.174
pi-,2718.58
4pi-,2717.33
mu-,41.9055
pi-,622.715
4mu-,377.467
3mu-,376.069
pi+,56.769
4mu+,64.5068
pi-,200.873
mu+,570.735
pi-,54.5157
pi+,248.544
pi+,390.049
4pi+,388.706
3pi+,387.405
pi+,2366.25
4pi+,2364.37
3pi+,2362.71
pi+,285.175
mu-,293.903
pi+,479.774
4pi+,478.44
3pi+,476.622
pi-,656.183
pi+,806.689
4pi+,805.345
3pi+,804.047
pi+,975.854
4pi+,974.43
mu-,292.155
pi-,553.712
mu+,157.661
pi-,167.022
pi-,515.072
4pi-,513.842
pi+,680.82
pi-,743.785
pi+,2417.61
pi+,568.368
pi-,786.985
4pi-,784.614
3pi-,783.187
mu+,178.423
4mu+,176.989
pi+,131.833
3pi+,1444.78
3pi-,1392.93
3pi+,492.67
mu-,45.1396
mu-,234.065
pi-,226.807
pi-,375.664
pi+,171.324
4mu+,86.0091
3mu+,84.3062
pi+,1160.12
mu-,294.961
pi+,430.105
mu-,135.559
pi+,834.128
pi+,131.532
pi+,348.113
pi+,150.89
mu-,49.7004
pi-,324.038
pi-,402.77
pi-,330.508
4pi-,329.276
3pi-,327.815
mu+,408.935
4mu+,407.677
pi+,1099.64
pi+,205.293
pi-,745.19
pi+,1935.81
4pi+,1934.49
3pi+,1932.81
pi+,710.126
4pi+,707.5
3pi+,703.519
mu-,145.477
pi+,1874.62
4pi+,1873.24
3pi+,1871.79
mu-,233.595
4mu-,232.005
3mu-,230.116
mu-,150.951
pi-,556.851
4pi-,555.543
3pi-,553.972
pi+,325.758
mu-,277.919
mu+,38.5525
pi+,2495.2
4pi+,2492.63
3pi+,2491.04
pi+,457.338
pi+,57.8823
pi-,155.09
pi+,471.368
mu-,200.34
pi+,343.446
4mu+,300.41
3mu+,299.062
pi+,2294.77
4pi+,2293.29
3pi+,2291.03
pi+,404.218
pi-,398.841
pi+,543.737
pi-,745.241
pi+,454.59
4mu+,255.908
3mu+,254.479
mu+,376.036
4mu+,374.729
3mu+,373.353
mu-,49.4672
pi-,339.644
pi-,231.447
pi+,575.615
pi-,37.5364
mu+,129.866
pi+,1127.59
4pi+,1126.46
3pi+,1125.15
pi+,486.682
4mu+,496.122
3mu+,494.046
pi+,949.915
4pi+,944.797
4pi-,258.333
mu+,290.334
pi-,1020.27
pi-,753.263
4mu-,695.271
mu+,288.263
pi-,989.335
4pi-,988.222
3pi-,986.637
pi-,86.7812
pi+,166.575
4mu+,161.107
pi-,27.2528
pi-,2511.7
pi+,4001
4pi+,3999.68
pi+,563.189
pi+,766.991
4pi+,765.57
pi+,547.095
4pi+,545.778
3pi+,544.155
mu-,148.416
pi-,476.303
4pi-,474.927
3pi-,473.576
pi+,176.797
4mu+,138.809
3mu+,137.314
pi+,141.167
pi+,557.537
pi+,2996.83
4pi+,2995.43
pi+,1565.92
4pi+,1564.35
3mu+,1107.86
pi-,566.684
mu+,203.843
mu-,79.071
pi+,182.053
mu+,128.252
pi+,241.423
pi-,51.1519
4pi-,48.9685
3pi-,45.8965
mu+,54.2266
pi-,513.684
4pi-,512.247
3pi-,510.84
pi-,97.0135
pi-,325.747
pi+,1063
4pi+,1061.25
pi+,355.05
pi-,200.786
pi+,355.68
4mu+,344.761
3mu+,342.896
pi-,3447.29
4pi-,3445.69
3pi-,3444.39
mu-,78.4647
pi+,394.21
4pi+,392.152
mu+,16.9819
pi-,562.9
pi+,277.003
pi+,509.101
4pi+,507.867
3mu+,495.24
mu-,368.579
4mu-,367.282
3mu-,366.01
pi+,237.595
pi-,137.848
pi-,745.201
4mu-,772.026
3mu-,769.554
pi-,140.909
pi+,107.816
pi-,256.291
pi-,759.99
4pi-,758.572
3pi-,757.232
mu+,31.3081
pi+,553.117
pi-,770.492
pi-,56.8611
pi-,891.687
4pi-,888.099
mu+,21.5734
4mu+,17.6107
