Detector,ParticleType,x[cm],px[MeV/c],y[cm],py[MeV/c],z[cm],pz[MeV/c],TotalEnergy[MeV]
1,mu+,-3.04237,8.90796,6.24383,64.4,399.95,111.407,166.739
2,mu+,16.062,-25.6978,17.9578,-64.3959,1049.95,104.646,164.078
1,pi+,6.93746,195.548,0.969148,-251.332,399.95,332.273,480.928
1,pi+,-9.37948,-26.8857,11.2447,198.35,399.95,359.229,434.271
2,mu+,34.4635,3.82057,16.3553,-180.375,1049.95,208.21,295.068
1,pi-,9.74166,226.007,-46.4822,187.361,399.95,563.756,650.756
1,pi-,-0.95383,-28.343,14.8649,149.058,399.95,486.832,528.684
1,mu+,-28.3194,-47.9292,11.219,101.867,399.95,96.3472,181.991
1,mu-,11.5816,-3.44451,-11.5981,47.362,399.95,176.618,211.217
2,mu-,23.6964,50.3679,-6.02499,39.9767,1049.95,169.363,209.72
3,mu-,0.598439,28.023,-1.12876,-98.9739,1749.95,146.066,207.558
1,pi+,-4.63414,-39.1778,9.53125,120.266,399.95,109.751,218
1,pi+,11.4692,-228.18,-5.29524,66.4399,399.95,446.31,524.55
1,pi+,4.25134,45.0493,3.62771,58.2745,399.95,131.532,205.441
2,mu+,19.9776,15.9392,31.8002,-102.465,1049.95,102.939,180.314
1,mu+,45.737,-27.1735,-43.2971,-231.192,399.95,268.133,370.469
1,pi+,-14.0196,408.352,14.2211,-90.5744,399.95,713.347,838.629
1,pi-,-1.29486,-242.333,10.7973,-22.7267,399.95,661.039,718.119
2,pi-,-10.2153,-194.944,48.6084,34.4769,1049.95,674.76,716.919
1,pi+,28.013,207.893,-11.8801,-390.91,399.95,405.48,616.38
1,pi+,5.15148,-0.474445,-5.75044,-251.626,399.95,614.461,678.497
1,pi-,-3.44537,-2.43647,-0.812492,-105.348,399.95,242.982,299.373
1,pi+,8.88794,49.7834,5.78467,-92.9102,399.95,740.109,760.495
2,pi+,15.1188,92.421,25.2266,-17.2186,1049.95,737.692,756.642
3,mu+,2.85345,-38.2778,-11.0992,83.2054,1749.95,584.574,601.065
5,RF_in_mu+,-12.86,-38.5937,23.0779,84.2055,1990,582.84,599.538
6,RF_out_mu+,-14.1843,-38.5937,25.9674,84.2055,2010,582.84,599.538
1,pi-,11.7558,80.3027,-23.3989,150.749,399.95,727.351,760.061
2,mu-,25.3012,151.771,-49.9006,56.1279,1049.95,717.322,742.9
3,mu-,-20.7511,-155.622,34.7047,-118.677,1749.95,707.502,741.637
1,pi+,-16.0393,-189.756,-12.2795,120.104,399.95,1196.51,1225.38
2,pi+,48.285,126.941,14.8989,-149.891,1049.95,1200.03,1223.98
1,pi-,-2.75346,141.525,15.9173,168.397,399.95,139.311,295.422
1,pi+,-0.706834,-110.433,-3.11128,41.1857,399.95,396.279,436.358
2,mu+,7.96203,-44.0781,-0.303513,-50.6705,1049.95,283.7,310.097
3,mu+,-29.7683,-16.9757,-5.00429,37.1492,1749.95,286.341,307.933
1,pi-,-6.12768,100.35,2.44409,115.689,399.95,499.736,540.99
2,mu-,-7.94649,-123.723,56.1592,31.2074,1049.95,450.257,479.767
1,pi+,-16.0522,371.029,11.6332,76.7122,399.95,436.922,594.918
1,pi+,13.0521,-22.0618,-4.53148,-293.554,399.95,257.099,415.019
1,pi+,24.9094,-488.158,-49.963,-292.688,399.95,936.797,1105
1,pi+,8.83655,-152.162,-17.6752,-169.916,399.95,970.406,1006.57
2,pi+,10.7412,200.45,40.3952,-17.9158,1049.95,975.145,1005.43
1,pi-,-2.16087,-102.797,7.3081,-27.6229,399.95,735.407,756.065
2,pi-,4.05753,-73.6105,22.8827,35.9976,1049.95,737.287,754.842
3,pi-,-14.6265,80.5651,-10.248,-5.4931,1749.95,732.668,750.202
5,RF_in_pi-,11.7657,80.1544,-12.0442,-6.70422,1990,732.278,749.787
6,RF_out_pi-,13.9549,80.1544,-12.2273,-6.70422,2010,732.278,749.787
1,pi-,6.03791,45.9609,-3.67815,-39.0803,399.95,163.512,223.284
1,mu+,3.8384,22.8934,5.75725,96.8046,399.95,606.708,623.822
2,mu+,-4.51589,48.0555,25.4262,61.9938,1049.95,607.799,621.881
3,mu+,14.3022,-78.3108,-0.345149,12.6234,1749.95,606.189,620.42
5,RF_in_mu+,-16.7087,-78.7906,4.65371,14.0783,1990,605.599,619.936
6,RF_out_mu+,-19.3108,-78.7906,5.11865,14.0783,2010,605.599,619.936
1,pi+,5.27552,-153.365,-10.2055,96.5849,399.95,523.529,571.324
2,pi+,-36.7168,100.614,33.3809,121.849,1049.95,529.536,569.964
1,pi-,-1.59501,247.089,-24.8061,-241.681,399.95,1060.73,1124.32
2,pi-,15.7359,-273.352,65.8286,51.4897,1049.95,1079.03,1123.01
1,pi-,-2.09751,112.503,0.64104,11.4495,399.95,340.618,385.082
2,pi-,-16.2022,86.0301,-14.5636,-39.8102,1049.95,344.075,383.214
3,mu-,33.0724,43.7045,-4.99574,70.0801,1749.95,306.823,334.851
1,pi+,-7.19646,67.8881,7.65202,90.6512,399.95,529.8,559.459
2,pi+,7.91221,100.492,42.7534,4.14459,1049.95,530.121,557.337
3,pi+,-13.1778,7.84392,17.7041,107.718,1749.95,527.308,556.056
1,pi+,6.80724,26.7425,-5.80434,-143.863,399.95,2115.54,2125.19
2,pi+,-25.6649,-165.489,-29.6472,5.73403,1049.95,2112.7,2123.77
3,pi+,-61.4454,-32.9831,0.0555764,103.099,1749.95,2115.17,2122.54
1,pi+,6.02304,-142.299,-7.9482,-72.3126,399.95,296.471,364.49
2,pi+,-2.83053,-30.6225,-22.2326,-43.8309,1049.95,331.069,363.243
3,pi+,-20.7496,-54.7326,-40.2064,-13.8295,1749.95,328.312,361.186
1,pi-,-16.719,281.657,-4.87493,4.10248,399.95,725.871,791.022
1,pi+,-14.0329,-415.46,-21.5715,88.5151,399.95,3943.54,3968.81
2,pi+,-57.5783,-112.6,23.5133,319.404,1049.95,3941.07,3958.06
1,pi-,3.01749,-30.549,-5.21491,92.1765,399.95,352.502,391.365
2,mu-,3.97621,8.78374,-8.29128,57.7314,1049.95,296.3,319.949
3,mu-,-17.9123,-65.4269,20.8903,-8.5097,1749.95,293.267,318.626
1,pi+,-34.3944,-67.654,-2.02568,472.639,399.95,1211.6,1309.74
1,pi-,-1.58903,137.201,-0.555371,27.8619,399.95,232.99,305.556
1,mu-,13.3836,36.5321,5.03081,45.567,399.95,118.634,169.259
1,pi+,-4.8217,-56.9339,-6.32092,-31.6275,399.95,601.474,620.88
2,pi+,-11.0857,-48.136,-18.997,-13.17,1049.95,600.197,618.229
3,pi+,-8.27414,20.8892,-6.84808,-37.217,1749.95,599.563,617.072
5,RF_in_pi+,0.0893525,21.4721,-21.7488,-36.2948,1990,599.171,616.655
6,RF_out_pi+,0.80608,21.4721,-22.9603,-36.2948,2010,599.171,616.655
1,pi+,-8.24072,-24.5811,-9.82561,30.589,399.95,246.592,286.054
2,mu+,-10.4388,136.274,16.891,-73.5233,1049.95,119.297,222.198
1,mu+,-27.3019,-208.02,-6.93315,364.023,399.95,233.043,491.18
1,pi+,-7.41275,-53.6862,-2.77938,29.9986,399.95,178.729,234.96
1,pi-,4.47131,-41.4958,4.1598,40.4786,399.95,529.81,550.943
2,pi-,-8.51931,-56.5948,17.7454,-12.2411,1049.95,528.649,549.82
3,mu-,-1.76754,-37.6139,17.2527,43.591,1749.95,513.655,527.56
1,pi+,1.12906,230.797,11.1251,-101.269,399.95,935.283,978.65
1,pi-,-24.5262,140.248,1.59503,-339.705,399.95,610.719,726.31
1,pi-,-21.5064,-297.138,33.6931,-85.5141,399.95,539.272,637.101
1,pi+,14.0882,89.8979,12.5609,-141.091,399.95,288.276,361.347
2,pi+,22.8924,152.553,62.5193,-66.8188,1049.95,285.805,359.029
1,pi-,4.98591,112.345,3.22758,51.9883,399.95,252.399,313.862
2,pi-,13.3058,128.732,-18.77,2.19884,1049.95,248.016,312.359
1,pi+,-26.5222,-227.3,-7.91715,136.075,399.95,1038.57,1080.87
2,pi+,55.7255,35.3234,-9.36103,-240.258,1049.95,1042.3,1079.28
1,mu-,2.25229,29.0032,7.16119,28.895,399.95,134.727,176.043
1,pi+,7.42263,-68.821,-6.45027,-172.633,399.95,2828.15,2837.69
2,pi+,-31.5331,-211.335,-22.6727,14.1241,1049.95,2825.04,2836.41
3,mu+,-73.2889,-5.40771,1.0333,46.4398,1749.95,1326.4,1331.42
1,pi-,-12.1091,-43.4243,0.565478,-18.0689,399.95,164.13,220.523
1,mu-,-27.7148,-8.76181,-48.6297,-28.8229,400.05,-133.749,173.09
1,pi+,17.1272,254.012,12.791,2.87443,399.95,2674.49,2690.15
2,pi+,52.8621,31.6455,-30.3262,-202.466,1049.95,2677.11,2688.57
1,mu-,-2.94352,-48.9947,-38.9455,-10.4895,399.95,159.889,198.087
1,pi+,-18.5108,-173.264,-2.28455,-29.3128,399.95,138.185,263.542
1,pi-,5.09583,-61.9964,10.9173,64.9541,399.95,326.546,366.299
2,pi-,12.8444,18.3945,-1.76679,56.6798,1049.95,330.477,363.656
3,pi-,7.53099,-49.1898,27.584,32.7016,1749.95,329.095,362.316
1,pi-,-8.44115,-206.408,27.3014,136.009,399.95,343.587,445.685
1,pi+,-7.59437,-273.85,-0.276386,166.701,399.95,362.083,503.356
1,pi-,-25.9926,-78.4735,11.4106,-222.077,399.95,761.132,808.874
1,mu-,29.427,141.132,-7.22977,142.197,399.95,163.851,279.551
1,pi-,-2.34297,79.8105,-11.0404,-14.8121,399.95,288.043,330.208
2,mu-,13.485,-102.206,-3.88184,-70.5537,1049.95,209.653,265.597
1,pi+,6.24665,65.4499,-11.2631,-305.797,399.95,617.896,706.45
1,pi+,-12.7588,258.166,-9.70344,-212.818,399.95,362.382,512.584
1,pi+,-6.85728,21.8922,5.31654,69.4894,399.95,399.728,429.616
2,mu+,21.6268,-43.8369,-7.74217,-3.4184,1049.95,357.253,375.136
3,mu+,5.78857,-43.7306,-6.72277,18.589,1749.95,355.393,373.799
5,RF_in_mu+,-23.7625,-42.9059,5.83986,18.3046,1990,355.019,373.334
6,RF_out_mu+,-26.1796,-42.9059,6.87104,18.3046,2010,355.019,373.334
1,mu+,-3.03365,2.90172,-1.15263,16.4437,399.95,576.459,586.3
2,mu+,-6.67051,19.2828,4.32426,14.5238,1049.95,574.773,584.902
3,mu+,-1.65119,-24.2758,-4.07341,4.72668,1749.95,573.467,583.644
5,RF_in_mu+,-11.8039,-23.5243,-2.09318,3.777,1990,573.079,583.224
6,RF_out_mu+,-12.6249,-23.5243,-1.96137,3.777,2010,573.079,583.224
1,mu-,-16.1671,-77.7886,-12.31,-29.9041,399.95,69.7171,151.557
1,pi+,5.15473,-137.3,-8.48501,69.7755,399.95,840.816,866.124
2,pi+,35.7617,-41.5005,-15.8111,-87.1843,1049.95,848.112,864.926
3,pi+,-26.2732,23.6789,-0.494556,101.009,1749.95,845.845,863.537
1,pi-,49.0371,15.8256,-5.59085,554.918,399.95,1169.03,1301.65
1,mu+,-1.39919,-39.008,-9.18102,91.5799,399.95,249.412,288.581
2,mu+,-16.5479,149.241,-0.593611,78.7745,1049.95,206.432,286.804
1,mu-,15.5485,-128.196,5.90622,72.2765,399.95,486.279,518.93
2,mu-,-38.133,-47.487,11.1025,-93.78,1049.95,495.521,517.45
3,mu-,-9.17894,-140.976,24.6123,20.8627,1749.95,484.07,515.555
1,mu-,-16.7452,-155.892,21.5398,1.59202,399.95,790.607,812.729
2,mu-,-0.524805,-66.156,39.9308,97.1723,1049.95,796.018,811.558
2,pi+,23.6939,-45.9399,48.0749,-64.1904,1049.95,47.395,167.203
1,pi-,13.7515,74.9857,-2.23424,78.4437,399.95,996.585,1012.14
2,pi-,-20.8268,35.1053,-12.8659,-104.799,1049.95,994.979,1010.78
3,pi-,40.1961,40.7687,-26.5103,78.081,1749.95,996.057,1009.64
1,pi-,-22.582,17.853,2.72298,-216.834,399.95,222.353,340.964
1,pi+,-6.99953,24.8387,1.86035,83.7159,399.95,2650.88,2655.99
2,pi+,11.8709,87.9474,11.7595,-7.88345,1049.95,2649.05,2654.19
3,pi+,31.5084,43.7998,-1.89916,-63.6986,1749.95,2646.81,2651.61
2,pi+,-15.3691,77.3521,47.7702,172.483,1049.95,1512.49,1530.63
1,mu-,-0.322052,-38.4017,1.51473,-5.27608,399.95,42.309,120.234
1,pi+,5.94595,149.85,32.7322,335.651,399.95,172.164,429.228
1,pi-,8.18151,540.442,-40.6459,-184.489,399.95,1088.7,1237.28
1,pi+,0.289848,129.364,5.69979,-4.27817,399.95,450.591,489.148
2,pi+,26.2919,-103.962,-41.6817,-33.8988,1049.95,454.446,487.809
3,pi+,29.7404,-20.5217,-28.4609,-89.9876,1749.95,456.89,486.566
1,mu+,0.0407006,-243.539,-25.9421,105.469,399.95,535.103,606.576
2,mu+,-68.9348,43.4053,7.58434,165.288,1049.95,567.101,601.64
1,pi-,-29.0738,-395.379,6.59811,-140.968,399.95,2710.45,2746.31
1,pi-,-29.8275,-124.882,-14.3597,-337.726,399.95,954.262,1029.44
1,pi-,-51.374,-422.286,-12.0993,46.4482,399.95,173.578,479.679
1,pi-,16.3446,-5.72515,1.62317,180.591,399.95,1061.21,1085.49
2,pi-,-31.7149,124.014,-38.4047,-132.643,1049.95,1059.91,1084.37
1,pi+,-17.3408,-10.3542,-6.43149,121.299,399.95,553.964,584.103
2,pi+,-34.7147,163.76,46.0282,80.628,1049.95,535.579,582.789
3,pi+,-31.2053,-122.464,-12.2262,113.63,1749.95,539.1,581.393
1,mu+,5.62547,6.13036,-21.923,-102.488,399.95,159.47,217.108
1,mu+,0.709333,-32.3497,3.55377,74.8558,399.95,242.132,276.48
1,pi+,-22.1827,-545.776,-36.1955,370.062,399.95,662.695,945.231
1,mu+,5.8937,-38.5101,2.7517,-25.3964,399.95,647.633,657.815
2,mu+,11.0254,-24.339,-4.28245,-29.0474,1049.95,646.988,656.653
3,mu+,-2.94468,44.6498,10.6533,7.58695,1749.95,645.254,655.414
5,RF_in_mu+,13.6661,44.5921,13.4758,7.38154,1990,644.87,655.03
6,RF_out_mu+,15.0491,44.5921,13.7048,7.38154,2010,644.87,655.03
1,mu-,-19.0708,-219.208,41.9904,-1.48468,399.95,288.89,377.724
1,pi+,-7.59046,409.643,18.8902,-20.315,399.95,363.593,565.596
1,pi-,1.44086,20.5196,-6.68802,-232.547,399.95,213.532,345.796
1,mu-,-5.07837,-28.162,-4.64007,3.8371,399.95,52.8363,121.504
2,mu-,-40.6334,-26.9733,-14.0856,8.01409,1049.95,35.8957,115.082
1,mu+,-10.9407,-42.7207,3.41252,21.836,399.95,47.497,125.385
1,mu+,-0.815877,43.2135,74.1342,29.6684,400.05,-39.1462,124.273
1,pi+,-8.24878,-89.8329,-1.20721,56.0267,399.95,1050.51,1065.02
2,pi+,25.1872,22.2053,2.26024,-92.3802,1049.95,1050.44,1063.92
1,mu-,2.44661,28.1143,-3.8915,58.8715,399.95,243.173,273.044
2,mu-,-7.31049,100.032,1.74318,-23.6232,1049.95,228.332,271.779
3,mu-,-5.55515,-29.3864,20.9844,-98.6981,1749.95,226.548,270.356
1,pi-,8.47801,-322.011,17.2617,-234.984,399.95,453.995,620.08
1,pi+,-2.32708,186.051,15.1503,-73.1439,399.95,625.085,670.951
2,pi+,28.1526,141.215,38.0317,-65.558,1049.95,636.194,669.673
3,pi+,-30.7955,-67.7389,-20.2887,157.867,1749.95,630.601,668.317
3,pi+,55.6881,142.801,-38.8283,-161.481,1749.95,569.595,624.809
1,mu+,3.29302,-162.998,-5.75457,1.06002,399.95,165.962,255.493
1,pi-,5.80399,-180.171,1.1397,-237.984,399.95,421.029,534.643
1,mu+,15.2373,-53.8895,-1.5819,-384.485,399.95,737.586,840.196
1,pi-,13.5381,79.2416,3.70916,131.208,399.95,1502.67,1516.9
2,mu-,-7.60762,5.56303,2.99535,-67.9981,1049.95,1024.57,1032.26
3,mu-,26.5685,38.7689,-12.1767,37.3038,1749.95,1023.85,1030.69
1,pi+,-23.0796,-180.804,-11.6592,118.155,399.95,1619.59,1639.88
2,pi+,16.5471,208.658,38.0202,-28.9581,1049.95,1619.05,1638.65
3,mu+,48.2176,-89.5764,-29.841,-85.1608,1749.95,1172.01,1183.24
1,pi-,16.964,541.494,-18.9562,-144.95,399.95,235.726,623.917
1,pi-,-8.45951,-49.3037,2.10728,-100.761,399.95,653.975,678.046
2,pi-,-33.7171,-71.7748,9.82927,-82.1047,1049.95,653.284,676.87
3,pi-,24.7729,-14.8061,-11.1464,120.669,1749.95,649.673,675.526
1,mu+,0.45102,-49.2258,4.38654,78.2317,399.95,197.407,242.233
2,mu+,-4.24083,68.0869,20.7522,-103.004,1049.95,176.821,240.156
1,pi-,6.58905,190.235,-14.8375,-23.0313,399.95,1010.05,1037.5
2,pi-,-31.3622,-136.929,21.4398,-107.051,1049.95,1012,1036.26
3,pi-,2.8312,188.966,-65.1654,15.8102,1749.95,1007.77,1034.91
1,pi+,21.2157,88.498,14.9486,-378.717,399.95,700.854,813.594
1,mu-,18.4715,-168.564,11.7323,-25.1623,399.95,218.07,296.252
2,mu-,-25.1856,-82.3097,33.9241,22.3368,1049.95,260.678,293.923
1,mu-,-37.0194,25.3492,-6.07913,-554.752,399.95,679.91,884.214
1,pi-,-8.43493,-107.218,13.453,-127.008,399.95,699.406,732.308
2,pi-,-26.882,-162.274,41.0576,-48.31,1049.95,697.091,730.809
3,pi-,14.6751,102.347,-24.0029,119.232,1749.95,698.404,729.341
1,pi+,4.22528,225.954,25.5882,-19.2279,399.95,771.09,815.773
2,pi+,-42.4581,32.3568,61.1689,157.624,1049.95,601.614,638.21
1,mu+,-9.06401,-10.1121,-0.633739,-31.3895,399.95,28.0395,114.182
1,pi+,34.4125,38.5006,7.81442,-371.71,399.95,1501.38,1553.47
1,pi+,-4.37267,157.057,16.5545,69.5664,399.95,1528.89,1544.83
2,pi+,22.2528,-67.7948,-25.1382,-109.715,1049.95,1531.46,1543.2
3,mu+,-35.3043,-147.243,-41.8964,51.6623,1749.95,1520.06,1531.7
1,pi-,4.7311,181.048,-8.94501,-33.0845,399.95,2204.89,2216.96
2,pi-,35.225,10.4281,25.232,144.754,1049.95,2206.31,2215.48
3,pi-,9.62804,-147.926,67.9668,64.6786,1749.95,2203.82,2214.13
1,pi+,-5.33907,156.122,10.0066,8.90733,399.95,787.429,814.848
2,pi+,-39.4665,54.9874,19.6807,124.635,1049.95,790.047,813.764
3,pi+,42.2831,-38.7212,9.16198,-121.694,1749.95,790.186,812.516
1,pi+,5.57704,-35.1055,4.75927,-81.5489,399.95,260.725,308.772
2,mu+,3.10048,-9.11173,-4.96242,-113.647,1049.95,197.065,250.992
1,pi+,-34.4552,231.615,24.594,377.837,399.95,1051.54,1149.62
1,pi-,0.272123,144.414,-8.79962,67.3332,399.95,473.623,518.833
2,pi-,24.4035,-134.354,55.0257,49.7812,1049.95,477.353,517.566
3,pi-,33.8025,11.0505,31.1562,125.409,1749.95,480.752,516.19
1,pi+,-0.995226,-344.736,-18.8564,-19.4168,399.95,1241.21,1295.88
2,mu+,44.0105,85.5727,13.9161,-180.037,1049.95,828.7,858.862
1,pi+,8.87098,98.3089,5.5193,53.8241,399.95,175.174,250.454
1,mu+,-13.3953,-135.566,-20.8136,-153.415,399.95,142.082,270.675
1,pi+,-14.574,-106.069,-1.78816,261.519,399.95,276.238,418.844
1,pi-,-15.8992,279.846,-18.8985,-276.54,399.95,524.763,670.555
1,mu-,-6.0959,30.5389,7.5386,-77.1904,399.95,420.105,441.07
2,mu-,27.2178,-9.72496,7.82975,52.0934,1049.95,423.595,439.778
3,mu-,26.5369,21.2797,5.25877,51.5624,1749.95,421.814,438.409
1,mu+,9.048,-47.3349,-23.6433,-89.732,399.95,137.012,200.57
1,pi-,-9.7236,-247.919,10.5448,17.8587,399.95,2242.33,2260.38
2,pi-,-41.9524,49.6719,-33.5262,-174.112,1049.95,2245.43,2257.04
1,pi+,8.57962,-114.575,0.196604,-176.153,399.95,347.339,429.28
2,mu+,2.74618,-2.02213,6.80421,-116.148,1049.95,258.746,302.668
3,mu+,-57.4281,-13.5539,-23.3283,63.0829,1749.95,274.434,301.066
1,mu-,-23.8425,-72.4551,-3.963,11.39,399.95,35.6864,133.479
1,pi-,-2.0504,85.8702,-8.45518,-104.751,399.95,1070.33,1087.86
2,pi-,10.4898,-97.5602,25.2224,30.7628,1049.95,1072.9,1086.76
3,pi-,-28.5765,42.8949,-8.34289,-74.5228,1749.95,1073.06,1085.51
1,pi+,-7.10387,-17.2182,-0.905204,101.354,399.95,655.395,677.932
2,pi+,-28.5328,-45.2723,-3.69511,80.1531,1049.95,655.017,676.019
3,pi+,22.1231,-24.9713,10.4265,-93.7491,1749.95,652.889,674.653
5,RF_in_pi+,12.9703,-25.0186,-24.0497,-93.3541,1990,652.58,674.3
6,RF_out_pi+,12.2035,-25.0186,-26.9107,-93.3541,2010,652.58,674.3
1,pi-,-17.1843,395.947,-33.6904,-105.099,399.95,845.482,949.81
1,pi+,-1.99926,82.3803,4.27965,35.1982,399.95,433.665,464.296
2,pi+,22.4103,-69.8571,-24.3652,-31.2107,1049.95,434.998,463.203
3,pi+,22.0999,-23.1657,-18.5757,-60.1265,1749.95,434.61,460.996
1,mu-,-6.45441,84.796,-15.1484,-98.7627,399.95,503.654,530.825
2,mu-,26.9304,64.4958,-39.6916,41.5159,1049.95,513.282,529.628
3,mu-,-3.02811,74.3169,-35.2823,-78.4823,1749.95,506.322,528.402
1,pi-,-44.1769,-68.2129,3.14167,-518.411,399.95,1827.39,1905.84
1,mu+,-12.1644,-69.6277,-21.3988,81.0859,399.95,355.492,385.955
1,pi+,-9.47345,-15.378,14.2227,88.472,399.95,151.551,224.747
1,pi-,19.1626,341.736,-27.1085,27.6597,399.95,211.499,426.334
1,pi+,-9.7949,110.153,-2.64076,60.719,399.95,486.427,521.451
2,pi+,32.8717,26.9284,0.13349,-75.48,1049.95,494.532,520.061
3,mu+,36.9983,22.5982,-10.3417,-73.3378,1749.95,370.005,392.373
1,pi-,13.7349,-90.7512,20.5285,178.378,399.95,631.529,677.026
1,pi+,23.5769,-220.12,-13.3431,-153.847,399.95,579.026,653.355
1,pi-,7.84164,119.136,-8.82795,-70.8143,399.95,300.631,359.259
1,pi+,-17.0573,-154.547,-33.5747,-140.75,399.95,118.262,277.779
1,mu-,7.51352,68.6069,-4.38004,90.8096,399.95,368.601,399.98
2,mu-,-14.0057,101.699,-24.8017,-41.1777,1049.95,368.632,398.863
3,mu-,15.7517,108.974,-34.7172,-6.0518,1749.95,367.399,397.565
1,pi-,-27.2933,420.292,-35.0801,-325.236,399.95,940.888,1089.58
1,pi-,15.0363,-164.929,10.7395,-5.53915,399.95,715.87,747.784
2,pi-,37.4693,-83.4626,28.029,86.1476,1049.95,723.607,746.642
3,pi-,-14.4498,129.94,-21.6823,-63.6894,1749.95,717.697,745.325
1,pi+,-23.0628,-17.5213,34.4691,389.388,399.95,271.863,495.298
1,mu+,24.085,-125.929,-13.8956,-66.0403,399.95,552.734,580.429
2,mu+,-4.8814,-141.084,-43.0488,46.403,1049.95,549.641,579.074
3,mu+,33.2155,-15.2463,-14.2213,-119.727,1749.95,554.886,577.606
1,pi-,5.34434,109.382,-8.54633,132.178,399.95,658.238,694.4
2,mu-,32.5869,64.5379,-19.4556,84.6492,1049.95,443.852,468.507
3,mu-,25.5946,112.214,-22.0789,28.5994,1749.95,435.423,462.782
1,pi+,-0.702051,55.9942,7.65231,-72.7886,399.95,457.472,487.025
2,pi+,-7.9305,-95.8193,-31.2512,9.50356,1049.95,455.333,485.88
3,pi+,-1.66306,-72.8578,-30.3263,-52.096,1749.95,455.435,484.688
1,mu-,0.561135,-8.18248,-2.12576,-74.3279,399.95,221.238,256.323
2,mu-,7.95243,-107.463,-11.0828,-24.6335,1049.95,204.184,254.971
1,pi+,10.1499,47.772,4.4908,-36.3107,399.95,566.493,586.51
2,pi+,30.9801,-3.71487,-3.65968,-50.434,1049.95,565.985,585.129
3,pi+,7.44597,65.737,12.6247,26.4474,1749.95,562.465,583.839
1,pi-,-0.997264,-52.8394,-5.04766,-173.504,399.95,626.507,666.998
2,pi-,-38.0158,-21.4812,-16.21,-144.099,1049.95,633.391,664.748
1,pi+,-5.2906,-208.651,5.8731,240.692,399.95,213.93,408.306
1,pi+,11.5205,-94.8814,-7.41227,-127.888,399.95,413.999,465.009
2,mu+,33.9853,-39.8697,13.6915,-108.955,1049.95,302.912,341.145
3,mu+,-35.6232,-111.617,-20.2656,71.5507,1749.95,294.362,339.692
1,pi-,19.3844,163.156,-22.4216,272.329,399.95,687.827,770.304
1,mu-,7.0095,-44.6861,25.5404,102.87,399.95,86.2718,176.594
1,pi+,5.67529,-124.812,10.8561,434.678,399.95,417.594,631.179
1,pi+,7.99228,100.573,13.1199,-147.22,399.95,589.681,631.658
2,mu+,35.0921,-99.4768,-26.3772,-57.8131,1049.95,384.535,415.053
3,mu+,12.2644,-105.656,-38.2805,-42.0215,1749.95,383.373,413.603
1,pi-,26.5405,-176.921,30.1714,463.463,399.95,1571.26,1653.61
1,mu+,-3.27255,-63.9223,2.43075,-107.411,399.95,196.019,255.363
2,mu+,-31.1915,24.6281,-26.4841,-61.0554,1049.95,221.407,254.006
1,pi-,-0.0504551,145.125,-14.4841,-116.292,399.95,555.952,602.617
2,pi-,28.3001,142.785,-61.3459,4.14966,1049.95,567.464,601.581
1,pi+,0.131079,28.2275,-2.73511,-49.0958,399.95,365.491,395.311
2,pi+,-11.1514,46.3422,4.6173,16.2722,1049.95,365.24,394.072
3,mu+,14.1777,-39.4622,-23.163,-38.9999,1749.95,274.496,299.316
1,pi-,9.00823,-85.8617,10.08,144.157,399.95,1034.11,1056.89
2,pi-,-8.90797,154.766,-36.3991,-48.7526,1049.95,1033.73,1055.65
3,pi-,47.997,-65.8535,21.5758,107.9,1749.95,1037.44,1054.39
1,mu-,-10.3632,-27.1089,-9.71327,-96.473,399.95,68.9222,161.108
1,pi+,7.73724,-42.3824,4.73761,-121.573,399.95,630.289,658.271
2,pi+,32.9617,-42.6744,-21.0237,-112.639,1049.95,630.651,657.045
3,pi+,-17.3452,140.467,15.9031,40.9161,1749.95,623.777,655.731
1,mu+,-7.85756,-69.4632,-1.0173,-95.7672,399.95,201.157,256.172
2,mu+,-30.3735,-26.796,-28.9561,-69.0883,1049.95,219.041,254.232
1,pi+,22.0379,182.085,6.59541,-101.85,399.95,2493.82,2506.42
2,pi+,26.1969,-101.634,-43.9632,-150.287,1049.95,2494.57,2505.05
1,pi-,1.71095,-312.773,9.33561,-223.368,399.95,337.734,530.343
1,pi-,25.2983,530.824,1.83678,67.2402,399.95,343.239,650.837
1,pi+,0.0844267,252.332,18.0431,128.664,399.95,1520.57,1553.01
2,pi+,45.528,-101.321,-50.4661,-177.235,1049.95,1532,1551.83
2,pi+,48.2785,16.2276,54.0613,150.784,1050.05,-87.5334,223.922
1,pi-,27.6653,207.45,8.18272,314.733,399.95,322.155,515.127
1,pi-,39.3728,66.4409,0.620262,268.184,399.95,1578.65,1608.71
2,pi-,-57.2828,-243.19,25.3966,-193.581,1049.95,1570.21,1606.75
1,pi+,2.03926,42.7162,-0.782714,20.0466,399.95,202.83,250.692
2,mu+,10.7198,13.368,17.0459,-24.2623,1049.95,203.991,231.395
3,mu+,11.1687,21.0912,11.8785,-12.4632,1749.95,202.663,229.862
1,pi+,11.0238,163.963,3.04247,-119.28,399.95,2176.63,2190.5
2,pi+,4.60732,-152.629,-49.3814,-117.976,1049.95,2176.19,2189.18
1,mu+,21.8391,80.8348,10.2875,-179.156,399.95,248.877,334.268
1,mu-,0.124918,-73.4118,-9.78009,41.5336,399.95,217.213,255.851
