Detector,ParticleType,x[cm],px[MeV/c],y[cm],py[MeV/c],z[cm],pz[MeV/c],TotalEnergy[MeV]
3,pi+,0.417994,0.0109715,57.6453,0.186516,1769.95,0.33499,268.604
1,pi+,18.1671,0.084337,-2.02344,-0.0605267,459.95,0.206338,130.303
1,pi+,1.44457,-0.00762852,-4.12842,-0.253309,459.95,1.4229,1312.44
1,mu+,7.80684,0.0570775,17.1855,-0.000348049,459.95,0.099043,50.0049
1,pi-,-6.13827,0.0847676,-6.57555,-0.130068,459.95,1.44113,1316.61
1,pi+,1.19522,-0.141732,-5.1843,-0.020935,459.95,2.11828,1988.13
1,pi-,1.09337,0.109133,-11.8973,-0.0880136,459.95,0.64742,537.4
2,pi-,1.34137,-0.130674,8.67852,0.0548418,1099.95,0.645583,535.96
1,mu-,-17.8269,-0.126699,7.89113,-0.0223704,459.95,0.239749,186.225
1,pi-,-4.34807,-0.232166,10.3678,-0.130549,459.95,2.1128,1994.52
1,pi+,-12.6997,-0.481883,-11.9988,-0.137085,459.95,0.784024,801.268
1,pi-,-2.2956,-0.00709204,-13.4471,-0.178222,459.95,0.539315,445.369
1,mu+,-15.4579,-0.0497202,-4.10052,-0.000733784,459.95,0.174862,104.611
1,mu-,3.84972,0.0117905,-12.9299,-0.0824077,459.95,0.179839,118.921
2,mu-,-5.14693,-0.0533963,14.2117,0.0761587,1099.95,0.103228,68.9007
1,pi-,-6.73693,-0.197925,13.0423,0.0630728,459.95,1.61555,1495.25
2,pi-,14.9231,0.133176,-9.72977,0.158453,1099.95,1.45797,1339.62
1,pi-,-7.02733,0.0997767,-16.585,-0.222814,459.95,1.74893,1631.83
1,pi-,-15.3389,-0.0647423,5.96023,-0.00991514,459.95,0.424981,312.513
2,mu-,-7.73528,0.0712856,-1.79195,0.0108046,1099.95,0.328236,246.621
3,mu-,-16.9156,0.0736468,-17.157,-0.0852693,1769.95,0.16015,116.842
1,mu+,9.72196,0.0641691,8.63387,0.000495858,459.95,0.209504,137.598
1,pi+,-15.2837,-0.252414,-1.63707,0.244518,459.95,1.29489,1209.4
1,pi-,-14.9444,-0.222344,-0.109561,-0.082074,459.95,1.20398,1095.43
2,pi-,-18.8085,-0.143103,4.45171,-0.0197721,1099.95,1.10629,984.813
1,mu+,-2.73,-0.0183187,-19.6613,0.150564,459.95,0.465035,394.768
1,pi+,-18.2114,-0.133401,4.96649,0.228636,459.95,1.6134,1501.34
1,pi-,-6.20332,0.188098,9.1364,0.0604855,459.95,0.341349,278.805
1,pi-,1.37933,0.0648622,-4.65985,-0.0216914,459.95,2.7076,2572.48
2,pi-,8.4396,-0.0289082,6.34672,0.0633482,1099.95,2.70571,2570.64
3,pi-,-5.33851,-0.0689942,15.0758,0.00240126,1769.95,2.70424,2569.15
1,pi-,-16.3666,-0.0546113,-7.45418,-0.0619918,459.95,0.231375,142.989
1,pi+,-4.05472,-0.00659171,-18.3443,-0.349466,459.95,1.27441,1189.25
1,pi+,-8.55892,0.197916,9.53826,0.42068,459.95,2.13545,2050.35
1,pi+,11.0118,0.166011,12.1176,0.115449,459.95,1.29112,1174.72
2,pi+,16.1407,0.0355767,-1.80245,0.0736085,1099.95,1.09156,963.909
3,pi+,13.2156,-0.10547,-24.9187,-0.0508712,1769.95,0.945607,823.427
1,mu-,-17.0458,-0.0472587,-2.83827,-0.0490467,459.95,0.231405,157.687
2,mu-,-9.49528,0.0311243,-6.1932,0.0219658,1099.95,0.126465,63.4812
3,mu-,-14.8576,0.0126706,-6.39659,-0.0306297,1769.95,0.124717,61.1253
1,pi-,7.95746,0.0184578,0.0802318,0.0743007,459.95,0.83324,708.74
2,pi-,5.96789,-0.0659206,7.50342,0.0413381,1099.95,0.831594,707.237
3,pi-,-4.7047,0.0761483,-22.8752,-0.0126879,1769.95,0.830479,706.086
1,pi+,11.574,0.0622963,-10.1381,-0.088251,459.95,0.274013,186.362
1,pi+,-8.60171,-0.000853644,17.8876,0.129218,459.95,0.507691,402.581
1,pi+,8.59785,-0.115508,-6.4331,-0.383901,459.95,2.13165,2033.94
1,pi-,0.217098,0.144289,-15.4769,-0.199959,459.95,1.68839,1572.43
1,mu+,-15.804,-0.240352,-10.0151,-0.0823513,459.95,0.480381,447.948
1,pi-,-13.0407,-0.027839,-5.92562,-0.0519045,459.95,0.164988,84.4162
2,mu-,-4.05608,0.0174672,-17.1445,-0.00372546,1099.95,0.110623,48.3548
3,mu-,2.69196,0.000382725,-10.8064,0.0156176,1769.95,0.108075,46.2885
1,pi+,-5.05845,-0.0534767,-1.26078,0.0579098,459.95,0.973312,846.852
2,mu+,-9.02793,-0.0428138,-2.54817,0.0666377,1099.95,0.651899,559.48
3,mu+,14.7778,-0.0533984,-4.36215,-0.05332,1769.95,0.650978,558.141
1,pi-,-6.59094,-0.122636,9.80106,-0.0603952,459.95,0.518598,414.606
1,pi+,-9.98007,-0.156032,-7.21547,-0.0526798,459.95,0.990126,873.815
1,pi+,-7.31693,-0.0810585,-10.5901,-0.0953463,459.95,0.773925,656.735
1,pi+,-14.4627,-0.152877,3.31618,0.0146582,459.95,0.66034,552.611
1,pi+,1.58834,-0.117931,-19.8147,0.0401899,459.95,0.193043,129.258
1,pi-,13.7486,0.0723117,-3.13037,0.0686315,459.95,0.347116,247.609
1,mu+,5.56043,-0.0657369,8.88506,0.143186,459.95,0.267979,222.67
1,pi-,-1.51085,-0.00538911,0.599883,0.112607,459.95,0.50653,397.795
2,pi-,8.4825,0.0143552,9.34654,0.110427,1099.95,0.505041,396.104
1,mu-,-1.96555,-0.0483569,1.74336,0.0300706,459.95,0.226505,150.683
2,mu-,-4.48663,0.0284168,-9.8725,-0.0527943,1099.95,0.223585,148.799
3,mu-,7.76375,0.0507267,-19.3687,-0.0266535,1769.95,0.222726,147.43
2,pi-,-6.26158,-0.232043,-11.5547,0.0581547,1099.95,0.294039,264.366
1,mu+,-8.26507,-0.0671389,-13.7653,-0.16998,459.95,0.208475,191.034
2,pi+,-4.2827,-0.176476,9.80233,0.110198,1099.95,0.615759,525.205
1,pi-,-13.2689,-0.0584889,-3.46615,-0.0362722,459.95,0.469278,354.837
1,pi-,16.4797,0.192084,11.0629,0.205581,459.95,0.999271,907.895
1,pi-,-13.7658,-0.152417,2.65036,-0.0951423,459.95,0.54773,453.533
1,pi-,7.52743,0.0201526,0.459085,0.200857,459.95,2.0512,1926.26
1,mu-,-0.850307,-0.247044,16.2547,0.0755478,459.95,1.09147,1020.93
1,mu-,5.7775,0.0911423,-9.05105,-0.169043,459.95,2.00625,1912.53
1,pi+,0.933877,0.0995924,12.3086,0.0398081,459.95,0.60363,489.2
2,pi+,-9.74063,-0.0901102,3.81132,0.0594959,1099.95,0.601934,487.697
3,pi+,-24.0571,-0.0923379,1.55138,0.0730341,1769.95,0.441846,338.517
1,pi+,10.6917,0.174273,-14.4964,-0.230862,459.95,0.601158,542.001
1,pi+,11.1795,0.115052,2.5321,-0.0589503,459.95,0.576772,467.767
2,pi+,1.04617,0.102214,19.2779,0.123113,1099.95,0.525958,427.631
1,pi+,-13.3197,-0.102382,14.4048,0.180877,459.95,0.623509,532.324
1,pi+,3.12271,0.316482,19.6284,0.0848871,459.95,1.54275,1443.76
2,mu-,-7.05249,0.145333,-4.10558,-0.0507462,1099.95,0.458479,389.38
1,pi+,1.47482,0.399654,5.5408,0.0836057,459.95,0.892949,852.171
1,pi+,7.08821,0.113268,6.0412,-0.0923835,459.95,2.47097,2339.65
2,pi+,-8.31049,-0.146699,-18.0678,0.0107795,1099.95,2.46891,2337.66
1,pi+,6.78994,0.0773457,6.6252,-0.00359905,459.95,0.86653,741.537
2,pi+,13.118,0.0398144,5.1265,-0.064081,1099.95,0.864862,739.723
3,mu+,-18.4353,-0.0315593,-11.6835,0.04022,1769.95,0.714373,618.293
1,pi+,15.4376,-0.0102433,-11.6418,-0.250848,459.95,2.88165,2756.36
1,pi+,14.8948,0.140539,3.63878,0.0340834,459.95,0.656088,546.611
2,mu+,17.2454,-0.07924,4.73798,-0.0415693,1099.95,0.391826,309.911
1,mu+,-15.415,-0.0608806,-6.29529,0.00971678,459.95,0.110116,58.9322
1,mu+,6.16122,0.0559235,-1.88219,-0.121996,459.95,0.909957,820.19
2,mu+,11.527,-0.025915,-8.36679,-0.130573,1099.95,0.908271,818.376
3,mu+,-26.6348,0.0442431,0.696025,0.0439032,1769.95,0.712815,617.635
1,pi-,-11.8285,0.101391,-10.1729,-0.0428625,459.95,0.139271,86.2469
2,pi-,16.4715,-0.050309,-7.52466,-0.0944852,1099.95,0.135819,82.6568
1,mu-,-19.3248,-0.0507167,1.33208,0.0162572,459.95,0.200932,127.523
1,mu-,4.96547,0.0500843,6.59937,-0.0317395,459.95,0.185342,115.771
1,pi-,-10.0234,-0.0925096,7.97782,0.0514924,459.95,0.654143,537.624
2,pi-,-9.22333,0.0988693,-7.83907,-0.0380526,1099.95,0.652092,535.653
1,pi-,9.07495,0.0891852,11.0694,0.135125,459.95,0.473527,379.968
2,pi+,-0.417812,-0.12,12.2256,0.0491669,1099.95,0.536451,429.707
1,mu+,7.51463,0.0458308,0.09711,-0.017137,459.95,0.319987,234.855
2,mu+,14.5697,0.0187597,-6.8043,-0.0452242,1099.95,0.317952,232.948
3,mu+,-5.19239,-0.0270499,-15.9061,0.040152,1769.95,0.31654,231.544
1,pi-,5.08289,0.207371,-6.42869,0.107048,459.95,1.98031,1859.33
3,pi+,12.7763,-0.255346,-25.574,0.164783,1769.95,0.453797,424.137
3,pi-,16.6433,0.0237636,3.44721,-0.00859835,1769.95,0.156228,71.4408
1,pi+,-1.02623,-0.0928331,-1.25931,0.0408237,459.95,0.828141,706.35
2,pi+,-7.13488,0.0141742,6.99487,0.100662,1099.95,0.826524,704.796
1,pi-,4.11525,0.180425,-7.0785,-0.156279,459.95,1.03876,935.359
1,pi+,-14.245,-0.0916566,0.789476,-0.0241207,459.95,0.392453,287.609
2,mu+,-11.422,0.0262076,-0.715338,-0.0321676,1099.95,0.199797,124.132
3,mu+,-18.1555,-0.0716247,-24.4042,-0.0108657,1769.95,0.132407,78.5789
1,pi+,-13.5682,-0.0615655,8.58458,0.0723797,459.95,0.54591,431.855
1,pi+,5.99692,0.0608132,6.61561,-0.00843901,459.95,0.456141,341.381
2,pi+,15.6019,0.0143615,1.08686,-0.0576067,1099.95,0.454775,339.831
3,pi+,16.5763,0.00384798,-5.8233,-0.0604306,1769.95,0.453338,338.615
2,pi-,16.2901,0.076309,-9.65355,-0.05478,1099.95,0.18769,112.484
1,pi+,0.935221,-0.0796345,-3.37552,-0.0551814,459.95,1.37844,1249.3
2,pi+,9.26139,0.0675678,9.9702,-0.068245,1099.95,1.37706,1247.87
3,pi+,-2.29131,-0.0944847,-26.0591,-0.019525,1769.95,1.37535,1246.2
1,pi+,0.480246,-0.0328462,-11.3613,-0.0694142,459.95,0.734605,612.109
2,pi+,-10.4294,-0.0339735,-9.21782,0.0696048,1099.95,0.733017,610.625
3,pi+,19.083,-0.0278821,-8.66245,-0.0721367,1769.95,0.731639,609.266
1,pi+,1.29536,0.0230805,12.337,0.0753425,459.95,0.552147,435.369
2,pi+,-5.51526,-0.0564201,9.59403,0.0473592,1099.95,0.548998,431.66
1,pi+,-0.431113,-0.203946,-8.55114,-0.0680809,459.95,1.07144,962.103
1,pi+,5.18946,0.0508767,-4.7695,-0.0830181,459.95,0.467867,358.283
2,pi+,11.1952,-0.0893952,-14.6198,0.0280695,1099.95,0.465824,355.658
3,mu+,22.3916,0.0469873,5.62574,-0.0422293,1769.95,0.292956,212.112
1,pi+,-12.3781,0.0368317,3.92545,0.21006,459.95,2.30615,2180.63
1,pi+,3.76822,-0.103909,-8.51535,-0.154394,459.95,1.35202,1232.32
1,pi-,-7.49548,-0.0928431,17.6656,0.0606306,459.95,0.430064,325.972
1,pi+,5.46082,-0.202881,1.16847,-0.13668,459.95,0.286165,261.942
1,pi+,4.68389,-0.00809697,-7.36396,-0.0855914,459.95,0.469946,358.145
2,mu+,-1.81551,-0.0107936,-13.2143,-0.0318668,1099.95,0.295913,210.348
3,mu+,-12.5488,0.0245735,-5.30342,0.0223064,1769.95,0.29466,209.126
1,pi+,-8.16392,-0.168758,-2.90254,0.0468747,459.95,1.68767,1562.89
1,pi+,-10.393,-0.0205622,5.03059,0.0997267,459.95,1.17746,1050.49
2,pi+,-10.4928,-0.0930328,-6.36298,0.0425687,1099.95,1.17517,1048.27
3,pi+,-15.0277,-0.0524486,40.3227,0.0211231,1769.95,0.847347,721.05
2,pi+,14.6663,-0.195246,13.447,-0.145161,1099.95,1.11982,1014.84
1,pi-,-8.9222,-0.0322784,-5.38112,-0.160393,459.95,2.9148,2783.15
1,pi-,0.354787,-0.0213075,10.0616,0.155049,459.95,1.01046,892.419
1,pi-,-16.7925,-0.0916393,10.1436,0.00690535,459.95,0.348041,246.51
2,mu-,-13.0604,0.0333651,0.218177,0.000306287,1099.95,0.153209,83.418
3,mu-,-3.76789,0.0273877,3.61586,0.0141012,1769.95,0.151853,81.8832
1,pi+,-3.35786,-0.217893,-14.7806,-0.034241,459.95,0.611458,525.269
1,pi-,-0.0371848,0.0456203,2.49005,0.0231107,459.95,0.281859,179.083
2,mu-,-4.75543,0.0278593,-9.03752,-0.058326,1099.95,0.201153,130.571
3,mu-,24.3552,0.037334,-9.93341,0.0519305,1769.95,0.199752,129.193
1,mu+,-17.3861,0.0326315,-9.58697,0.136318,459.95,0.295529,238.069
1,pi+,10.019,0.473519,10.1662,-0.0655407,459.95,0.91371,901.036
1,pi-,-17.5823,-0.0694928,-4.93171,-0.279655,459.95,0.673704,606.348
1,mu-,9.18159,0.0102436,0.522203,-0.000381976,459.95,0.085055,30.3676
1,pi-,7.87418,0.161854,17.8064,-0.487188,459.95,1.15048,1127.96
1,pi-,-10.5553,0.0987579,-16.9878,-0.177121,460.003,0.377542,311.144
1,pi-,15.2834,0.244118,-5.79594,0.0526434,459.95,0.870034,776.292
1,pi+,-15.976,0.104207,-11.9629,-0.10052,459.95,0.319022,237.548
1,pi+,2.51426,0.0922311,5.78325,0.0174966,459.95,0.158637,91.6402
1,mu-,-11.0291,-0.0360957,9.06307,0.0186829,459.95,0.254169,172.581
2,mu-,-12.2653,-0.0284584,14.8235,0.0309456,1099.95,0.252243,171.031
1,mu+,-3.24798,-0.0113418,19.5594,-0.084318,459.95,0.215745,149.19
1,mu-,7.3921,0.103153,-13.5944,-0.0962417,459.95,0.222,177.803
1,pi+,-6.81033,-0.0702387,-9.64137,-0.0192524,459.95,0.540551,423.439
2,pi+,-2.90276,-0.0252705,-15.1365,-0.0667864,1099.95,0.538221,421.02
3,pi+,8.749,-0.0357777,-24.3478,-0.0917605,1769.95,0.417771,311.775
1,pi+,18.0546,0.17027,-0.229884,-0.0185296,459.95,0.466905,376.971
1,pi+,0.00434022,0.008624,-10.0336,-0.132715,459.95,0.664983,552.795
2,pi+,-18.5058,-0.0164101,-2.17906,0.142746,1099.95,0.625522,517.243
1,mu+,8.39135,0.0426024,-3.58616,-0.0258749,459.95,0.445759,355.156
2,mu+,12.1015,-0.0251021,-12.6767,-0.0452846,1099.95,0.443846,353.518
3,mu+,6.82685,-0.0416308,-18.4648,-0.0319617,1769.95,0.442526,352.323
1,mu-,-15.0113,-0.0835368,-3.25768,-0.0406433,459.95,0.172449,116.901
1,pi+,-2.78585,-0.0672452,-2.698,-0.0050638,459.95,0.775841,651.604
2,pi+,-7.92875,0.0108521,4.00684,0.0672932,1099.95,0.774042,649.903
3,pi+,15.5652,-0.0484854,-8.10763,-0.0449358,1769.95,0.772778,648.489
1,pi+,10.6523,0.050415,-1.73603,-0.145881,459.95,2.63409,2502.73
1,pi+,-1.95485,0.11064,7.19889,0.207629,459.95,0.795417,701.571
1,pi-,-18.1787,-0.194938,-7.3123,-0.17796,459.95,0.638171,564.995
1,pi+,16.3818,0.00281007,5.86745,0.0124178,459.95,0.116119,42.4334
2,pi+,12.5235,-0.0131684,7.45564,0.00372884,1099.95,0.111061,39.3195
3,mu+,8.4821,-0.00579268,9.34938,0.00479457,1769.95,0.121207,55.3118
1,pi-,-15.0205,-0.20331,5.68438,0.00898972,459.95,1.27432,1158.42
1,pi+,1.63399,0.0813089,9.81548,0.00586245,459.95,0.366436,260.93
2,mu+,-4.11667,0.000733831,16.5783,0.0996639,1099.95,0.317938,243.886
1,pi+,11.4781,-0.0345041,-12.1402,-0.231319,459.95,2.85831,2731.69
1,pi+,-11.1743,-0.0242406,0.848628,0.00184841,459.95,0.159496,73.7599
2,mu+,-7.64501,0.00718612,4.16258,-0.00510825,1099.95,0.112827,49.1685
3,mu+,-6.4842,-0.000613635,0.74666,-0.0065897,1769.95,0.110395,47.2943
1,pi-,-15.4909,-0.0642325,-12.3674,-0.113601,459.95,0.35325,262.047
1,pi-,5.65182,0.215539,-13.9075,-0.149777,459.95,0.912857,820.47
1,pi-,8.41057,0.0575661,-7.31185,-0.0491425,459.95,0.212142,125.407
2,mu-,-4.66761,-0.0736536,-4.95504,-0.026492,1099.95,0.217714,148.684
1,pi+,9.14573,-0.0936924,-6.81102,0.0454998,459.95,0.216972,138.647
1,pi+,-6.84434,0.0233742,5.6822,0.0732647,459.95,0.318206,216.308
2,pi+,4.81232,0.0724332,16.584,0.0289186,1099.95,0.315636,214.25
1,pi+,2.3994,-0.14644,-18.3653,-0.257068,459.95,1.85261,1741.7
1,pi-,0.598005,0.105565,-7.42839,-0.0600218,459.95,1.45215,1324.32
2,pi-,-9.13358,-0.0957371,11.7599,-0.0742885,1099.95,1.45058,1322.74
3,pi+,8.4925,0.255166,-25.3327,0.149555,1769.95,0.407768,383.144
1,pi+,-19.5982,-0.0797829,2.97069,0.0892512,459.95,0.209001,138.805
1,mu+,-19.0356,-0.0644068,-0.638911,0.0562225,459.95,0.219799,152.769
2,mu+,-14.8662,0.0136161,-11.7119,-0.0243744,1099.95,0.130566,64.6078
1,mu+,-3.92762,-0.123483,-3.44409,0.0766057,459.95,0.338417,277.495
1,mu-,1.35238,0.0136949,-13.7305,-0.0666358,459.95,0.131555,76.2709
1,pi+,6.83029,0.0350352,-4.60401,-0.314141,459.95,2.05878,1948.01
1,pi-,-7.69637,-0.178577,-3.72253,0.12938,459.95,0.577739,494.378
2,pi-,-3.48839,-0.0861881,10.5057,0.165245,1099.95,0.419712,340.401
1,pi+,4.97312,0.0112259,-5.58369,-0.0927321,459.95,0.620631,503.383
2,pi+,-2.57036,0.0485839,4.01503,0.0781211,1099.95,0.619349,501.941
3,mu+,0.715776,0.0187893,12.2428,0.0369713,1769.95,0.533381,439.666
1,pi-,-4.50456,-0.064903,10.2397,-0.0981627,460.05,-0.136034,88.0988
1,pi-,19.8402,-0.104577,1.39836,0.104587,459.95,0.588971,483.52
1,pi+,-11.3015,-0.0107295,11.7459,0.178893,459.95,0.500907,410.434
1,pi-,5.56653,0.00970777,3.08105,0.0705103,459.95,0.577938,459.227
2,pi-,5.99367,0.0670053,-4.92357,-0.0181424,1099.95,0.576666,457.793
1,pi-,-15.0593,-0.205387,11.6023,-0.06162,459.95,0.672533,579.986
1,pi-,13.1902,0.115689,6.03085,0.0374719,459.95,0.657113,543.12
3,pi-,-16.3672,-0.0506069,14.6724,0.0689408,1769.95,1.37186,1242.02
1,pi+,-1.4613,-0.0199559,-1.65924,-0.00123562,459.95,1.0663,936.015
2,pi+,-0.54211,-0.0189647,-2.92036,-0.0121761,1099.95,1.06414,933.924
3,mu+,-8.0221,0.0275068,7.92755,0.00547661,1769.95,0.663074,566.366
1,pi+,6.56233,0.0550032,3.77695,0.00451289,459.95,0.689923,566.489
2,pi+,5.77868,-0.0538157,-4.63161,-0.020547,1099.95,0.687851,564.658
3,pi+,10.2666,0.0329756,4.23892,-0.186999,1769.95,0.660671,561.873
1,pi-,9.00552,0.248336,-4.28842,0.11001,459.95,1.05502,958.752
1,pi+,-13.5042,-0.115714,11.6608,0.178544,459.95,1.27911,1164.6
1,pi+,-3.70414,0.110133,16.3401,0.167722,459.95,0.820576,716.633
1,pi+,-11.0585,-0.164459,16.6646,0.0173919,459.985,0.116807,106.342
1,mu-,-7.33086,-0.0732516,0.73523,9.33716e-05,459.95,0.241773,168.173
2,mu-,-19.4995,-0.0434423,-4.32525,-0.0549064,1099.95,0.240708,166.382
1,pi-,-1.48058,0.112845,0.571315,-0.00793357,460.05,-0.0692716,52.9787
1,mu+,-1.09738,0.12712,17.1631,0.235026,459.95,0.792774,737.58
1,pi-,10.6037,0.222916,-1.06898,0.143933,459.95,3.49735,3370.61
1,pi+,-14.1617,-0.272213,-8.33413,-0.0549528,459.95,1.01053,917.68
1,pi-,9.8811,0.114702,-11.2767,-0.214601,459.95,0.285232,260.489
2,pi+,9.9634,0.18442,8.27445,-0.258378,1099.95,0.447226,426.346
1,mu-,0.19287,0.0621246,-15.2283,-0.115109,459.95,0.685613,600.272
2,mu-,5.62413,-0.0417451,-15.0875,0.0530439,1099.95,0.367206,282.362
3,mu-,-28.4557,-0.0287424,-20.3056,0.0308935,1769.95,0.121337,60.6749
1,pi+,-8.13438,0.0208928,18.0284,0.269106,459.95,0.94955,857.415
1,mu+,3.11345,-0.0036898,-6.81084,-0.0414651,459.95,0.156462,87.6725
2,mu+,-7.26847,-0.0149231,-3.84922,0.0331577,1099.95,0.152212,83.1654
3,mu+,-8.21982,0.00720595,8.08451,0.0357535,1769.95,0.149121,80.7043
1,pi+,-12.458,-0.0644147,0.91214,0.00885198,459.95,0.44989,335.939
1,pi-,-6.28297,-0.122436,8.54744,0.0492572,459.95,0.583434,474.67
2,pi-,13.0455,0.0363343,11.5094,0.147981,1099.95,0.536702,435.536
3,pi-,-29.6404,-0.0168902,-5.8451,0.00902569,1769.95,0.299171,191.111
1,mu+,0.66371,-0.0511031,-6.40096,-0.0202689,459.95,0.387598,299.827
2,mu+,3.24974,0.0523811,0.82327,-0.00732063,1099.95,0.385765,297.796
3,mu+,15.2578,0.00289933,-12.4608,-0.051782,1769.95,0.384489,296.442
1,pi-,-3.33845,0.0680514,-12.4433,-0.101894,459.95,0.371622,275.876
1,pi+,-0.825404,0.321214,13.4909,0.141536,459.95,0.934495,868.384
1,pi+,6.87803,0.0978313,3.78755,-0.134766,459.95,0.852703,740.382
2,pi+,11.7578,-0.0679158,-9.99327,-0.150364,1099.95,0.851453,738.88
3,pi+,-12.6594,0.20135,23.7662,0.0279439,1769.95,0.545194,458.793
1,pi+,-18.2115,-0.075184,-4.80001,0.0252355,459.95,0.120556,61.1854
1,pi+,-12.1501,-0.0031343,15.6312,-0.203578,459.95,0.353228,291.363
1,pi-,8.93701,0.189267,-14.4109,-0.106314,459.95,0.667468,576.054
1,pi-,4.00845,0.178981,-3.53598,0.0686007,459.95,1.9319,1806.83
1,pi-,-19.9152,-0.185513,0.934268,-0.446656,459.95,0.528114,590.019
1,pi-,4.31281,0.281508,-18.7196,0.0206328,459.95,2.59147,2470.96
1,mu-,0.299128,0.00582371,-2.11967,0.0128968,459.95,0.145267,74.5248
2,mu-,3.78632,0.0124847,0.199094,0.0115815,1099.95,0.142299,72.3941
3,mu-,1.47781,-0.0145952,7.4419,0.00737004,1769.95,0.140154,70.62
1,pi+,-11.8787,-0.0280112,5.65074,0.213668,459.95,0.951186,845.657
1,pi-,7.21522,0.0903314,-11.6553,-0.0591201,459.95,0.489316,380.589
1,pi-,6.68895,0.103454,-15.5317,-0.109083,459.95,0.501483,402.247
1,pi+,17.726,0.195099,-6.80191,-0.186989,459.95,0.73296,653.991
1,mu-,-0.276193,-0.00738287,-4.5065,0.0618659,459.95,0.135264,76.9395
1,mu+,-2.82523,-0.0611822,-13.4699,-0.10811,459.95,0.877445,786.812
1,pi+,7.88832,0.0716045,-5.02252,0.012126,459.95,0.215957,127.622
2,pi+,-4.00882,-0.0583262,-4.37299,0.0398458,1099.95,0.214099,125.586
3,pi+,-12.5202,0.0154416,20.8013,0.0700242,1769.95,0.211178,123.522
1,pi-,15.3828,0.0912343,-4.63574,-0.14727,459.95,0.624696,523.556
1,pi+,6.45508,0.0875287,-13.078,-0.211011,459.95,1.00911,904.448
3,pi+,4.76282,0.0207923,28.927,-0.0167064,1769.95,0.227108,128.327
1,pi+,7.14768,0.145739,4.7155,-0.0120052,459.95,1.60578,1478.88
1,pi-,-7.77582,-0.142677,7.57957,-0.0535164,459.95,0.235276,173.568
1,pi+,-11.5948,-0.055415,4.13176,0.0583204,459.95,0.585044,467.248
2,pi+,-5.551,-0.0398209,-2.48969,-0.067106,1099.95,0.58391,465.838
1,mu-,-2.39955,-0.00979215,0.800464,0.0208355,459.95,0.123875,58.7758
2,mu-,-5.36897,-0.0138319,5.56348,0.0121921,1099.95,0.121729,56.5807
3,mu-,-5.5126,-4.00866e-05,6.52694,0.0167416,1769.95,0.119782,54.939
1,mu+,-18.4394,0.164161,-7.04769,0.181049,459.95,0.383618,361.304
1,pi+,4.53028,0.0672452,-18.9624,0.12079,459.95,0.0931482,77.8426
1,mu-,18.596,0.160518,6.70301,0.0820228,459.95,0.694141,619.247
1,pi+,-1.18137,0.0574828,0.0573069,0.0580063,459.95,0.826226,702.331
2,mu+,6.01626,-0.0211646,-5.32878,-0.0329277,1099.95,0.67525,578.928
3,mu+,1.26205,0.0355581,6.01075,-0.00875245,1769.95,0.674027,577.582
1,pi-,-5.70389,0.039729,-5.07983,-0.255071,459.95,1.05996,960.265
1,pi+,1.53199,-0.0165438,14.6213,0.0824762,459.95,0.355188,251.217
1,pi+,-8.82439,-0.182513,-7.19754,-0.0437756,459.95,1.84294,1718.15
1,pi-,8.39611,0.0574607,-5.53985,-0.0106912,459.95,0.322652,216.801
2,pi-,18.9539,0.0514807,-4.35697,0.022649,1099.95,0.320802,214.77
3,pi-,6.93737,-0.0527156,17.1231,-0.0145403,1769.95,0.319646,213.479
1,pi-,8.82494,0.0361965,7.33331,0.156809,459.95,1.68647,1560.3
2,pi-,-11.5467,0.148409,-12.5702,-0.152181,1099.95,1.59965,1480.16
3,pi+,59.6593,-0.205318,-18.9129,-0.243143,1769.95,0.504714,473.202
1,pi+,-2.64873,-0.0861473,-11.8604,0.00460653,459.95,0.188026,109.982
2,mu+,8.27728,0.0589733,-12.349,-0.0269199,1099.95,0.115593,63.8341
1,mu+,15.7308,0.0130673,-4.58136,-0.02233,459.95,0.0788811,28.7114
1,pi+,11.4569,0.0674988,-15.985,-0.18917,459.95,0.631318,537.471
1,pi-,-8.30823,-0.0180846,-7.08835,-0.145119,459.95,0.556986,452.967
2,pi-,-16.1115,-0.124291,-0.686538,-0.03075,1099.95,0.524643,418.215
1,pi+,8.65909,0.0640064,3.10043,-0.0401742,459.95,1.5859,1454.25
2,pi+,-5.57911,-0.0153643,-0.771023,0.073356,1099.95,1.58433,1452.66
3,pi+,12.5956,0.0751678,19.1157,-0.00684043,1769.95,1.58297,1451.33
1,pi-,10.3966,0.104472,-16.8969,-0.0624833,459.95,0.34906,255.577
2,pi-,17.45,0.00418305,-5.30908,0.0310385,1099.95,0.146475,65.1628
3,pi-,9.36544,-0.0280765,4.87277,0.00644575,1769.95,0.14303,62.3388
1,pi+,-13.041,0.0438606,14.7947,-0.329852,459.95,1.03034,952.127
3,pi+,-18.3453,-0.401707,-52.2735,-0.36089,1769.95,0.334225,510.657
3,pi+,-14.2705,-0.0914068,27.3719,0.379017,1769.95,0.86288,817.535
1,pi+,4.19751,0.124313,-1.55776,-0.0834765,459.95,0.684682,575.057
2,pi+,-6.95974,-0.0912786,-17.6648,0.10662,1099.95,0.664156,553.454
1,pi+,0.0936852,0.0430496,3.25019,0.00734632,459.95,0.486798,368.72
2,pi+,5.47359,0.0433104,6.52643,-0.00347178,1099.95,0.484104,366.122
3,mu+,3.36399,0.00609763,-3.81286,-0.016871,1769.95,0.286655,200.375
