Detector,ParticleType,x[cm],px[MeV/c],y[cm],py[MeV/c],z[cm],pz[MeV/c],TotalEnergy[MeV]
2,mu+,-2.29798,-31.6188,-5.35177,-9.3544,1097.45,565.781,470.848
3,mu+,1.22222,-5.86984,-0.623074,-31.6197,1769.95,564.687,469.727
5,RF_in_mu+,-1.06516,-4.61767,-12.9448,-30.4015,1990,564.235,469.207
6,RF_out_mu+,-1.22884,-4.61767,-14.0224,-30.4015,2010,564.235,574.865
1,pi-,0.739051,162.217,-5.68528,-42.9993,450.95,650.996,547.043
1,pi-,5.05289,81.2362,-6.853,-68.6638,450.95,421.375,316.884
1,mu+,3.58302,15.263,9.28364,32.6949,450.95,269.097,185.681
2,mu+,10.9224,25.0727,12.9254,-22.849,1097.45,268.213,184.605
3,mu+,3.14689,21.8781,13.0143,26.2915,1769.95,266.728,183.266
1,pi+,5.49333,12.0222,-2.94202,-85.8107,450.95,620.71,502.511
2,pi+,8.74636,74.4966,4.70588,-46.1741,1097.45,619.38,501.362
1,pi-,-1.7132,-121.17,6.69298,117.781,450.95,550.539,452.99
1,pi+,5.40519,70.8701,4.91164,-14.3403,450.95,507.809,392.011
2,pi+,10.3651,-23.9935,-1.97181,-65.176,1097.45,506.584,390.459
3,pi+,11.547,6.65507,0.113502,-71.072,1769.95,505.063,389.262
1,pi+,-0.116678,-198.145,-12.1297,-102.481,450.95,852.047,752.185
1,pi+,-8.95733,-90.8949,0.238085,18.4574,450.95,1183.37,1055.6
2,pi+,-13.2707,-91.3545,-6.02104,6.33008,1097.45,1182.33,1054.49
1,pi+,2.63432,11.9679,2.54359,10.1344,450.95,114.666,41.7415
2,mu+,11.5831,12.6317,-2.62916,-24.0453,1097.45,112.578,51.1062
3,mu+,8.08927,-21.9561,-16.2192,-17.8246,1769.95,109.577,49.1655
1,pi-,7.44069,180.198,-9.37513,28.2156,450.95,1562.76,1439.97
1,pi-,7.31332,66.6651,-1.06901,39.1857,450.95,367.614,261.178
2,pi-,17.9534,12.2955,10.0478,77.9242,1097.45,365.947,259.955
1,mu+,-2.44893,-44.4606,7.72083,61.8391,450.95,176.273,113.514
1,mu+,-3.84361,-12.7343,-5.21752,-50.6655,450.95,112.181,57.0603
1,mu+,-2.1697,-10.7652,8.22964,49.0987,450.95,117.14,59.9077
1,pi-,-4.91981,-90.9321,6.48548,-4.88752,450.95,705.028,584.885
2,pi-,6.81044,56.1659,-3.73098,75.7582,1097.45,703.232,583.555
1,pi+,-5.70301,-78.063,-6.92517,-6.4437,450.95,718.776,596.808
2,pi+,1.64456,63.7131,4.54697,-43.902,1097.45,717.267,595.235
1,pi+,10.4554,10.2922,-5.63687,-32.7911,450.95,426.274,310.286
2,pi+,11.1413,29.2791,-2.83715,18.5011,1097.45,424.812,308.921
1,mu-,-12.6688,-64.062,-3.30216,-96.9403,450.95,219.374,164.138
1,mu-,-10.932,-27.8217,-2.7174,-23.1662,450.95,96.5049,41.9478
1,mu+,1.52863,31.1826,0.578208,-12.0601,450.95,198.721,121.875
2,mu+,7.04464,25.2084,6.23113,24.4083,1097.45,196.865,120.506
3,mu+,22.0724,-6.42545,-3.48771,-38.4042,1769.95,194.466,119.056
1,pi+,1.54083,-140.141,-5.98499,-150.233,450.95,1295.29,1179.32
1,pi+,-2.84997,-0.903277,5.12394,143.823,450.95,927.003,808.849
1,pi-,2.54005,136.704,-8.86216,-91.0261,450.95,1174.91,1054.94
1,pi+,8.80075,66.6927,3.63983,-158.871,450.95,2371.76,2242.54
2,pi+,-20.3889,-78.3579,-0.686793,150.952,1097.45,2370.79,2241.41
1,pi+,-9.73061,-92.5517,5.30392,106.814,450.95,524.423,421.21
1,mu+,-3.72082,-1.07333,-2.40741,34.8446,450.95,291.742,206.579
2,mu+,-9.20715,-8.55987,2.44258,34.1766,1097.45,290.143,205.123
3,mu+,3.40928,-14.8138,0.378661,-31.7032,1769.95,288.87,203.913
5,RF_in_mu+,-7.87526,-14.9244,-23.7716,-30.7894,1990,288.519,203.498
6,RF_out_mu+,-8.90981,-14.9244,-25.9059,-30.7894,2010,288.519,309.156
1,pi-,11.1755,95.0389,0.875411,61.5941,450.95,291.325,202.74
1,pi-,2.4841,-119.759,5.18844,115.01,450.95,1326.58,1204.63
2,pi-,17.1108,4.14726,5.88589,168.1,1097.45,1325.03,1203.36
1,pi+,8.24831,66.2672,3.21337,22.6628,450.95,416.193,304.954
2,pi+,4.41744,-9.27545,7.79842,68.5988,1097.45,415.118,303.82
1,pi+,0.89211,27.0054,3.12067,-35.7099,450.95,353.71,243.307
2,pi+,-1.21434,-40.4021,-5.80547,-23.4305,1097.45,351.863,241.833
3,mu+,0.576181,43.3179,11.1078,-2.76387,1769.95,220.547,142.714
1,pi+,-9.90835,-86.6793,5.443,24.1824,450.95,245.786,157.058
1,pi+,-6.52034,-80.8026,-3.3994,36.168,450.95,587.75,470.977
2,pi+,-8.87866,-87.2966,-9.6474,16.7393,1097.45,586.516,469.841
1,pi+,6.47919,85.4003,7.9854,51.6243,450.95,616.992,500.834
1,pi+,-2.26138,36.02,4.96518,199.641,450.95,1007.4,897.491
1,pi-,3.07796,-146.706,12.1384,68.8094,450.95,1182.01,1061.64
1,pi+,-3.11077,37.1197,5.01171,92.392,450.95,752.972,632.674
2,pi+,11.3741,-55.7503,-7.22455,-81.9094,1097.45,751.784,631.452
1,mu-,-3.7342,-15.7211,1.93306,34.5634,450.95,247.894,166.476
2,mu-,-3.03821,36.7363,0.475627,-5.78314,1097.45,246.715,165.294
3,mu-,-3.27352,23.6444,1.5359,-27.8354,1769.95,245.574,164.164
5,RF_in_mu-,17.9175,24.369,-23.4093,-29.5785,1990,244.853,163.758
6,RF_out_mu-,18.2488,24.369,-23.8114,-29.5785,1993.33,244.853,269.417
1,mu-,8.17261,35.9412,-9.82524,-73.0483,450.95,185.178,122.557
1,pi-,-1.58653,88.8515,-5.46628,-143.769,450.95,558.888,460.763
1,pi+,-6.00157,-137.217,-0.896014,21.4336,450.95,1216.45,1092.71
1,pi-,-3.9837,25.6466,-2.47146,-157.054,450.95,1257.77,1135.89
1,pi+,-1.87107,59.7136,5.90971,50.2747,450.95,813.292,689.295
2,pi+,10.1242,-28.9665,-3.98924,-72.9339,1097.45,812.095,688.16
3,pi+,-15.6537,60.8729,15.5311,52.2192,1769.95,810.704,686.961
5,RF_in_pi+,0.869055,61.2251,29.705,52.5539,1990,810.285,686.597
6,RF_out_pi+,1.18542,61.2251,29.9766,52.5539,1994.19,810.285,826.167
1,pi+,-2.42955,-57.8583,-7.96596,-104.928,450.95,533.214,424.482
1,pi-,3.17092,19.8038,1.4473,43.9388,450.95,878.624,751.375
2,pi-,-1.03177,-47.5283,9.20482,1.37449,1097.45,877.572,750.302
3,pi-,1.35854,49.2117,-11.3414,9.4184,1769.95,876.19,749.08
5,RF_in_pi-,13.7178,49.1581,-8.97602,10.4897,1990,875.77,748.675
6,RF_out_pi-,14.8404,49.1581,-8.73647,10.4897,2010,875.77,888.246
1,pi+,1.24378,155.677,12.5208,89.0215,450.95,850.779,741.035
1,pi-,4.61932,22.351,4.41091,211.725,450.95,1295.04,1180.26
1,pi+,-1.66986,-104.62,-3.0538,-7.15369,450.95,966.928,842.991
2,pi+,-17.356,-45.185,1.00723,95.6344,1097.45,964.994,841.186
1,pi+,7.63476,156.269,8.12799,45.8543,450.95,422.748,334.475
1,pi+,-5.07239,-144.768,-11.8449,-85.7239,450.95,605.72,504.388
1,pi-,-11.4209,-90.4179,6.17896,3.87535,450.95,260.878,169.829
1,mu+,1.94853,11.9116,3.40073,3.2156,450.95,129.267,61.7507
2,mu+,4.7231,10.4898,5.8732,6.41137,1097.45,126.945,59.961
3,mu+,3.39805,-9.58994,4.21654,12.698,1769.95,124.052,58.0658
5,RF_in_mu+,-13.5968,-9.32933,26.7306,9.70213,1990,122.943,57.0066
6,RF_out_mu+,-13.6041,-9.32933,26.7381,9.70213,1990.1,122.943,162.665
1,pi-,2.63422,23.5828,-2.35567,-29.9674,450.95,477.477,359.347
2,pi-,6.72322,-5.33932,0.147217,35.3299,1097.45,476.293,358.036
3,pi-,6.21494,-0.893222,1.82705,32.4608,1769.95,475.16,356.728
5,RF_in_pi-,5.79138,-1.65464,16.8552,33.7685,1990,474.503,356.188
6,RF_out_pi-,5.72163,-1.65464,18.2785,33.7685,2010,474.503,495.758
1,pi+,-3.22183,-43.5848,3.93449,131.851,450.95,551.627,446.14
1,pi-,-2.4415,-77.4603,-2.922,-54.1763,450.95,1322.42,1193.55
2,pi-,-1.08307,-91.811,5.34664,21.9934,1097.45,1321.28,1192.41
1,pi-,-1.52601,137.899,-4.44675,32.0236,450.95,881.673,764.238
2,pi-,9.77464,-77.2589,18.869,116.056,1097.45,880.873,763.123
1,pi+,10.4837,192.003,7.13589,-59.2509,450.95,1710.48,1588.31
1,pi-,-0.47076,18.3043,-0.666909,-46.9394,450.95,992.574,864.034
2,pi-,3.42222,49.8906,-6.63977,-7.1894,1097.45,991.337,862.812
3,mu-,1.6847,-60.1216,13.1638,-5.15528,1769.95,943.53,845.685
5,RF_in_mu-,-12.3347,-61.801,11.9653,-5.28184,1990,942.981,845.248
6,RF_out_mu-,-13.6454,-61.801,11.8533,-5.28184,2010,942.981,950.907
1,pi+,-0.862304,-69.1027,-3.90504,-32.2455,450.95,640.298,520.184
2,mu+,5.00937,-22.1714,-5.6754,-61.0217,1097.45,621.879,528.465
3,mu+,-2.42181,59.0338,9.3205,-21.0782,1769.95,620.794,527.174
5,RF_in_mu+,18.5037,58.1007,1.84899,-20.4189,1990,620.38,526.66
6,RF_out_mu+,20.3767,58.1007,1.19072,-20.4189,2010,620.38,632.319
1,pi+,-6.87863,-27.6313,-11.2566,-34.4799,450.95,81.631,28.0472
1,pi-,-6.50324,39.371,-12.5272,-240.661,450.95,623.258,544.095
1,pi-,-0.20476,-23.57,-5.8217,-58.6329,450.95,677.686,555.219
2,pi-,6.49041,-50.4988,0.404305,36.0678,1097.45,676.56,554.018
3,pi-,6.8117,54.889,-20.6769,33.3308,1769.95,674.257,551.969
5,RF_in_pi-,24.7159,54.4829,-9.80843,32.9937,1990,673.774,551.45
6,RF_out_pi-,26.3331,54.4829,-8.82907,32.9937,2010,673.774,691.02
1,pi-,3.37996,19.9745,-11.4199,-42.5335,450.95,249.757,150.372
1,pi+,-2.14571,8.26231,0.794326,12.4152,450.95,452.28,333.991
2,pi+,-1.82032,-11.1461,-0.506109,-9.69456,1097.45,450.585,332.367
3,mu+,6.57851,-21.046,-6.97791,-29.6735,1769.95,393.08,302.997
5,RF_in_mu+,-5.2102,-18.5031,-23.586,-28.6655,1990,392.904,302.632
6,RF_out_mu+,-6.15207,-18.5031,-25.0452,-28.6655,2010,392.904,408.291
1,mu+,-3.56628,-13.7746,-3.95359,1.49727,450.95,56.2333,14.8312
2,mu+,-11.5415,-6.87603,-11.0036,-10.8311,1097.45,45.505,10.0951
1,pi+,1.76245,7.7297,-5.43325,-113.729,450.95,428.539,325.315
1,pi+,-2.46202,13.1104,-3.52814,-43.8687,450.95,485.685,367.841
2,pi+,-7.43903,-38.498,-6.2506,24.1025,1097.45,484.474,366.649
3,mu+,0.908311,44.4619,13.0765,-2.80012,1769.95,291.566,207.645
1,pi+,-2.24808,50.1359,-3.71278,-9.78564,450.95,1285.98,1154.97
2,pi+,-3.49866,45.7072,-0.103564,20.233,1097.45,1284.86,1153.81
3,pi+,11.6367,-16.0406,-14.4018,-49.0983,1769.95,1281.67,1150.71
5,RF_in_pi+,8.88254,-16.8861,-22.8336,-47.5665,1990,1281.2,1150.2
6,RF_out_pi+,8.61894,-16.8861,-23.5761,-47.5665,2010,1281.2,1289.77
1,pi+,-4.62828,-25.5031,3.70212,195.793,450.95,1299.37,1182.11
1,pi+,5.25371,48.1519,-3.15021,-26.5168,450.95,220.861,127.415
2,pi+,8.5458,-28.6813,-16.733,-48.9599,1097.45,218.251,125.634
1,pi-,6.38938,59.8433,0.112938,84.4281,450.95,561.928,448.606
2,pi-,14.3417,26.2388,2.56734,100.672,1097.45,560.399,447.243
1,pi+,-3.04554,-25.5596,-8.97745,-48.3178,450.95,221.477,127.861
1,pi+,-0.901799,23.1096,2.97723,-43.3861,450.95,373.489,262.164
2,pi+,3.15287,-4.37582,-5.40041,-48.9418,1097.45,371.948,260.729
3,pi+,-11.2678,-44.7562,-16.5991,5.16183,1769.95,371.097,259.457
1,pi-,-11.2081,-104.325,-0.65601,-80.9339,450.95,966.83,846.165
1,pi+,5.73783,7.98194,-2.83075,-101.609,450.95,572.92,458.849
2,pi+,12.5779,-0.837268,-5.65002,-102.401,1097.45,571.595,457.663
1,pi+,5.11677,-46.2682,-9.68261,-104.277,450.95,437.675,333.773
1,pi-,5.96026,62.2188,-1.59191,43.5783,450.95,590.378,471.818
2,pi-,8.46207,73.047,-6.33036,24.3282,1097.45,588.809,470.433
1,pi-,-2.15432,-96.9317,-0.918322,-52.8272,450.95,651.396,535.695
1,pi+,4.06062,83.0217,-3.07279,-127.219,450.95,662.5,554.306
1,pi+,0.0533119,-45.4088,-12.1503,-91.3286,450.95,737.368,617.79
1,pi-,1.55673,58.7122,-3.31032,-86.9395,450.95,789.038,668.555
1,pi+,-8.35077,-62.3014,4.76772,133.149,450.95,604.037,497.573
1,mu+,5.28747,56.2425,4.99655,-80.738,450.95,631.715,542.346
2,mu+,2.30249,94.6909,14.2602,9.56953,1097.45,630.95,541.118
1,mu-,-6.4253,-89.7766,6.23329,69.3172,450.95,218.316,162.092
1,pi-,-2.51067,178.578,-11.5966,-208.94,450.95,853.976,768.34
1,mu-,4.25314,-10.2634,2.08279,29.5253,450.95,242.217,160.443
2,mu-,6.42966,26.3888,3.09186,12.4569,1097.45,241.16,159.244
3,mu-,7.8218,24.7219,4.54074,2.03542,1769.95,240.244,157.963
1,pi-,-0.391438,-106.179,1.71765,40.3178,450.95,709.52,592.408
2,pi-,6.54438,100.082,-16.2707,50.0403,1097.45,704.586,587.37
1,mu+,-11.319,-111.032,0.87705,101.733,450.95,587.879,510.331
1,pi+,-3.48886,-83.8485,2.86311,23.2431,450.95,986.769,860.811
2,pi+,-14.5578,-19.9971,8.78124,84.7758,1097.45,985.553,859.62
1,pi+,-7.50219,-111.057,7.57993,160.817,450.95,468.484,386.882
1,pi-,4.45838,-30.2055,9.35603,147.552,450.95,876.876,761.027
1,pi-,2.58331,12.3465,9.54575,125.58,450.95,477,373.199
1,mu-,-7.87446,-38.2055,-4.33808,-92.3137,450.95,295.414,223.605
1,pi+,2.87472,4.33536,-3.90913,-95.3078,450.95,561.985,447.293
2,pi+,7.7491,-29.223,-9.47033,-91.1817,1097.45,560.706,446.125
1,pi+,9.18611,165.76,9.13104,25.2375,450.95,318.972,246.87
1,pi-,4.37184,16.5216,-4.50764,-13.7369,450.95,84.0364,24.7573
2,pi-,16.598,15.95,-8.91193,-0.328004,1097.45,76.9595,20.6075
3,pi-,17.4123,-10.2813,-2.01595,7.13018,1769.95,68.3061,16.3207
5,RF_in_pi-,-15.8504,-10.3976,21.0854,8.02408,1990,64.4226,14.7108
6,RF_out_pi-,-18.8107,-10.3976,23.37,8.02408,2008.34,64.4226,154.281
1,pi-,-0.424768,7.178,-1.12475,-36.3032,450.95,871.701,744.008
2,pi-,5.77176,29.5548,-3.86203,20.3376,1097.45,870.671,742.946
3,pi-,-4.48512,-24.69,7.51524,-26.9531,1769.95,869.345,741.666
5,RF_in_mu-,-14.1912,-26.8675,2.06906,-10.8622,1990,512.755,418.671
6,RF_out_mu-,-15.2391,-26.8675,1.64538,-10.8622,2010,512.755,524.33
1,pi+,1.25254,-67.1375,-7.7208,-73.0176,450.95,585.113,470.082
2,pi+,6.2686,-52.9321,-12.5945,-84.3179,1097.45,583.572,468.662
3,mu+,-7.0114,-59.3708,-19.3361,4.58379,1769.95,414.885,326.59
1,mu+,5.31494,28.0367,-0.907838,-43.8108,450.95,196.294,123.253
2,mu+,18.4575,46.7188,-3.5973,-10.8957,1097.45,195.899,122.029
1,pi-,-5.20352,-63.4535,-1.42042,-69.9259,450.95,592.038,475.982
2,pi-,-8.94511,-79.6793,3.70019,-47.1756,1097.45,590.453,474.18
1,pi-,2.91751,5.52122,-2.07507,-12.8191,450.95,252.593,149.355
2,mu-,5.70775,11.8214,0.319311,21.645,1097.45,181.804,106.06
3,mu-,-3.30341,2.77221,0.825259,-24.194,1769.95,179.97,104.451
5,RF_in_mu-,0.0867806,-1.76234,-28.7482,-22.6194,1990,179.404,103.78
6,RF_out_mu-,-0.0107496,-1.76234,-30,-22.6194,1999.93,179.404,209.438
1,pi-,8.63957,71.0255,4.65619,116.561,450.95,614.009,504.726
1,pi-,4.42464,60.9811,-0.321923,159.156,450.95,1019.78,903.736
1,pi-,10.1677,72.2991,6.39029,45.9922,450.95,230.413,143.117
1,pi+,0.3715,-0.0281915,-0.146559,-21.1972,450.95,1014.43,884.636
2,pi+,0.156123,-18.2145,-3.19446,-13.5129,1097.45,1013.15,883.399
3,pi+,-6.31778,9.13591,3.2342,8.8998,1769.95,1011.47,881.565
5,RF_in_pi+,-4.33023,9.15188,5.1704,10.5168,1990,1010.54,880.658
6,RF_out_pi+,-4.1491,9.15188,5.37854,10.5168,2010,1010.54,1020.23
1,pi-,6.27169,24.0889,6.41123,37.6696,450.95,266.88,164.903
2,mu-,1.89523,-30.4013,13.6928,-19.79,1097.45,254.592,172.364
3,mu-,4.93343,-34.5959,14.3664,12.8004,1769.95,252.806,170.811
1,mu-,-2.52521,16.2374,0.811575,1.01727,450.95,225.479,143.88
2,mu-,0.741776,7.93778,2.73834,11.135,1097.45,224.329,142.684
3,mu-,1.37561,4.23488,5.94924,13.0523,1769.95,222.796,141.303
5,RF_in_mu-,5.59036,4.88482,18.8359,12.9948,1990,222.398,140.953
6,RF_out_mu-,6.02965,4.88482,20.0045,12.9948,2010,222.398,246.611
1,mu-,0.901855,43.1731,-3.68216,-9.22763,450.95,1059.71,960.221
2,mu-,5.2173,43.1707,-6.08946,12.7068,1097.45,1058.52,959.074
3,mu-,2.84933,-44.784,13.5511,3.12477,1769.95,1057.17,957.73
5,RF_in_mu-,-6.47243,-43.4992,14.2015,3.06666,1990,1056.82,957.322
6,RF_out_mu-,-7.29564,-43.4992,14.2596,3.06666,2010,1056.82,1062.98
1,mu+,8.30244,19.5107,2.32447,-0.0472335,450.95,33.1162,6.77231
1,pi-,-5.55862,-13.3859,1.5692,-67.9571,450.95,297.278,196.066
2,pi-,-18.4826,-56.678,0.351881,-43.4182,1097.45,295.514,194.953
1,mu+,1.11448,-99.6916,-11.6456,-82.6594,450.95,858.726,769.182
1,pi+,1.86869,-96.7453,-10.4044,-151.881,450.95,333.226,264.097
1,mu+,-2.34276,-64.6343,-5.93547,-52.4281,450.95,279.358,204.391
1,pi+,7.51164,154.148,5.61033,-57.3646,450.95,923.509,808.798
1,pi+,0.794602,-8.7694,0.606001,105.451,450.95,815.038,694.074
1,pi-,-7.32351,-52.3473,6.71494,-13.2291,450.95,640.726,518.4
2,pi-,-1.61255,-28.1881,8.80414,43.8448,1097.45,639.684,517.234
3,pi-,-6.06477,46.7886,-6.00078,19.5307,1769.95,638.666,516.131
5,RF_in_pi-,10.0561,46.08,0.728452,18.3196,1990,638.268,515.659
6,RF_out_pi-,11.5,46.08,1.30249,18.3196,2010,638.268,655.229
1,pi-,10.6534,73.7165,7.84652,68.728,450.95,147.405,87.0695
1,pi+,-9.94436,-82.0811,-4.05095,146.29,450.95,2412.33,2282.61
2,pi+,17.7895,101.589,4.53809,-133.809,1097.45,2410.97,2281.28
1,pi+,5.01492,-13.9986,-10.3041,-54.372,450.95,131.158,60.0149
1,mu+,3.98049,43.1426,-8.66832,-10.975,450.95,260.316,178.788
2,mu+,3.6201,-45.1391,-16.2004,-3.49442,1097.45,258.505,177.252
3,mu+,8.54086,-13.2723,-12.9699,-44.7442,1769.95,256.606,175.746
1,pi+,-5.39393,-227.313,-1.75861,17.5325,450.95,762.045,668.001
1,pi+,-2.32777,101.015,12.8089,80.5028,450.95,1184.38,1059.98
1,pi+,-1.60462,-31.9178,0.766307,30.2876,450.95,800.816,674.507
2,mu+,2.11907,16.5664,3.11775,-36.4794,1097.45,716.326,619.525
3,mu+,-12.2088,22.4313,5.24407,34.7114,1769.95,714.311,617.606
5,RF_in_mu+,-5.29842,21.797,15.9371,34.5464,1990,713.881,617.154
6,RF_out_mu+,-4.68775,21.797,16.9049,34.5464,2010,713.881,722.812
1,mu+,3.54963,72.6507,8.66789,-2.26657,450.95,561.835,470.627
2,mu+,8.1248,67.6829,11.919,-27.5226,1097.45,560.584,469.456
3,mu+,-3.15232,59.127,10.9103,43.7555,1769.95,559.287,468.255
1,pi-,12.5106,129.076,3.1171,47.8724,450.95,268.89,193.196
1,mu+,-3.41974,61.3039,1.33251,21.6667,450.95,379.291,293.407
2,mu+,5.93879,62.8776,7.19671,7.22363,1097.45,378.456,292.335
1,pi-,2.10481,-31.3507,4.3217,75.3084,450.95,269.933,175.069
1,pi+,-3.79481,-22.7131,1.42831,14.2058,450.95,230.408,131.142
2,pi+,-9.5821,-21.5477,3.96239,17.71,1097.45,228.458,129.596
3,pi+,-13.0461,-15.3838,8.25793,19.6125,1769.95,226.84,127.932
1,pi-,-8.48627,-89.1442,-0.20578,-82.8241,450.95,842.029,722.578
1,pi+,-4.00753,-192.389,-8.15533,-63.2641,450.95,1783.38,1660.69
1,pi-,2.84372,105.898,-10.0735,-144.681,450.95,767.119,660.491
1,mu-,-7.50583,12.0591,-0.84361,-103.095,450.95,690.986,601.024
2,mu-,-0.05879,-98.205,13.7947,36.3608,1097.45,689.747,599.948
1,mu-,-0.165395,-60.9014,-2.05748,63.669,450.95,1259.05,1160.89
2,mu-,5.37071,-22.5317,1.192,83.4497,1097.45,1257.91,1159.64
3,mu-,-29.4004,19.9674,5.94821,-90.1158,1769.95,1040.38,944.138
5,RF_in_mu-,-25.1772,18.6516,-13.1121,-88.9885,1990,1040.11,943.752
6,RF_out_mu-,-24.8185,18.6516,-14.8232,-88.9885,2010,1040.11,1049.41
1,pi-,-12.0865,-61.8229,0.360359,-112.846,450.95,923.241,802.985
1,pi+,-8.35566,-34.067,2.44044,-11.7153,450.95,147.19,66.4458
1,pi-,-3.70564,5.01199,-9.30225,-162.875,450.95,485.007,390.774
1,mu+,-5.1575,-162.279,-10.0308,-149.076,450.95,534.52,482.077
1,pi-,-6.82945,-51.011,5.6128,3.77086,450.95,205.591,114.13
2,pi-,-2.24863,36.8083,7.58913,30.9086,1097.45,204.059,112.283
1,pi+,-0.694235,2.70316,11.5353,110.956,450.95,537.729,426.955
1,pi+,1.47162,-1.20234,-6.09681,-76.0236,450.95,318.438,216.328
2,pi+,0.908573,58.2712,4.49816,52.0901,1097.45,316.22,214.808
1,pi-,0.576736,-154.462,4.6519,-8.14849,450.95,2221.75,2091.92
1,pi+,1.43892,-3.74374,-0.787488,-32.8799,450.95,826.523,699.308
2,pi+,-5.50678,-16.8479,-1.74561,31.7348,1097.45,825.118,698.039
3,pi+,8.91815,0.968933,1.95061,-35.1607,1769.95,823.772,696.682
5,RF_in_pi+,9.17955,2.11669,-7.44795,-36.2992,1990,823.368,696.335
6,RF_out_pi+,9.23097,2.11669,-8.32967,-36.2992,2010,823.368,835.905
1,pi+,6.2986,21.2715,-4.19464,-108.311,450.95,430.576,326.326
1,pi-,-4.43827,-13.5869,8.63452,39.6567,450.95,129.005,55.0563
1,pi-,-10.1418,-93.7686,4.77653,10.1163,450.95,525.467,412.236
1,pi-,0.331001,-60.4149,-6.3033,-86.1385,450.95,520.055,409.071
1,pi-,-2.7019,160.798,-6.75953,-88.1649,450.95,1024.62,910.641
1,mu-,3.57647,92.3356,-9.95408,-62.1955,450.95,916.916,824.015
2,mu-,17.2255,23.531,-6.30214,63.3011,1097.45,241.031,166.041
3,mu-,19.3819,44.9066,-3.46552,50.9253,1769.95,239.528,164.8
1,pi-,-11.0677,-84.0604,-4.53252,-170.906,450.95,849.921,742.541
1,mu-,0.266762,9.13328,-0.412199,-14.7072,450.95,142.456,72.5465
2,mu-,5.94881,15.9438,-3.76329,-2.6883,1097.45,140.504,70.8821
3,mu-,10.9517,-7.78125,3.23042,15.7013,1769.95,137.955,68.9909
5,RF_in_mu-,-1.49839,-11.2467,28.2613,15.7797,1990,137.026,68.4548
6,RF_out_mu-,-2.65378,-11.2467,29.8824,15.7797,2004.08,137.026,174.113
1,pi+,8.84316,227.854,9.2813,23.7065,450.95,632.061,547.059
1,pi+,-1.91532,-27.9554,8.52329,78.5465,450.95,448.524,337.509
1,pi-,-1.58076,-14.5163,-2.18775,-34.7849,450.95,532.308,412.02
2,pi-,-2.68089,24.9372,-5.99492,-31.2068,1097.45,530.945,410.864
3,pi-,-2.98285,-6.70697,-1.34229,-36.7098,1769.95,528.846,408.655
5,RF_in_pi-,-5.77244,-7.53571,-16.6171,-36.6987,1990,528.322,408.16
6,RF_out_pi-,-6.05771,-7.53571,-18.0063,-36.6987,2010,528.322,547.73
1,pi+,8.33266,2.74462,-8.70635,-107.618,450.95,347.779,250.326
1,pi+,-5.80733,-73.2596,-5.90489,5.1717,450.95,229.808,139.151
2,pi+,-15.0246,-18.3752,-10.8112,-27.7872,1097.45,176.977,88.2682
1,pi-,0.937482,-152.753,9.50627,54.6557,450.95,1459.57,1335.6
2,pi-,18.2394,13.2898,6.77557,163.323,1097.45,1458.22,1334.45
1,mu-,-5.38851,-20.4496,5.62695,-50.1999,450.95,310.035,226.341
2,mu-,-7.51936,-46.0353,12.4267,28.0062,1097.45,308.877,225.208
1,pi+,-2.63042,-30.0177,1.12211,32.9505,450.95,378.091,265.916
2,pi+,-8.20759,-13.1903,6.68618,42.4083,1097.45,376.579,264.489
3,pi+,-0.549761,41.5268,21.0749,14.0968,1769.95,375.337,263.271
1,pi+,5.53865,91.311,10.5878,128.344,450.95,526.658,427.579
1,pi-,6.11738,230.655,-5.73116,128.445,450.95,2025.12,1907.45
1,mu+,-0.423124,63.1636,7.10548,64.2851,450.95,904.376,809.318
2,mu+,15.8992,54.094,7.72855,-73.2768,1097.45,902.315,807.376
3,mu+,-17.4066,-45.238,-13.2672,79.5471,1769.95,900.94,806.06
5,RF_in_mu+,-28.4558,-44.7706,6.16173,80.3245,1990,900.558,805.728
6,RF_out_mu+,-29.0958,-44.7706,7.31,80.3245,2002.87,900.558,911.386
1,pi+,7.92657,49.454,-3.94708,-102.442,450.95,490.802,383.217
1,pi+,7.16213,71.7113,5.74248,10.8817,450.95,301.554,200.541
1,pi-,-3.64029,-5.11504,-2.71236,-88.3034,450.95,896.864,772.388
2,pi-,6.73019,87.2696,-14.4949,15.2681,1097.45,895.475,771.036
1,pi-,-9.2453,21.156,-8.8274,-157.55,450.95,259.632,195.33
1,mu-,-6.52139,-121.98,-3.04027,-64.3328,450.95,606.656,525.383
1,pi-,2.27785,-28.7655,5.79857,63.9298,450.95,277.21,178.611
1,mu-,-10.1797,-110.747,9.92548,60.8544,450.95,485.519,407.041
1,mu+,-7.55281,-161.083,-4.71059,15.8078,450.95,1482.47,1389.36
1,pi+,-4.97125,88.0606,8.39314,105.125,450.95,347.794,259.486
1,mu-,5.28788,38.0196,0.0657722,-33.8564,450.95,556.289,462.859
2,mu-,6.63223,47.7435,-3.54262,-13.3621,1097.45,554.688,461.175
3,mu-,4.80496,16.1372,1.81822,-37.2949,1769.95,554.161,459.947
5,RF_in_mu-,11.1945,15.2299,-12.9951,-37.0793,1990,553.724,459.479
6,RF_out_mu-,11.7446,15.2299,-14.3343,-37.0793,2010,553.724,565.138
1,pi+,-6.99881,-39.7176,2.0854,115.74,450.95,1625.54,1496.53
2,pi+,3.28178,-101.682,-11.3159,-68.9295,1097.45,1624.13,1495.16
