x,y,z,bx,by,bz,particle,energy,volume
18.004646,61.249480,380.000000,0.482275,1.640636,20.469558,pi-,753.085161,Solenoid_1_FieldVolume
28.589030,93.084773,4215.500000,0.241918,0.787677,6.298326,pi-,752.314735,Solenoid_1_FieldVolume
91.359592,115.825702,8510.000000,0.376488,0.477311,3.149163,pi-,751.156383,Solenoid_1_FieldVolume
-121.463964,-77.353202,12390.000000,-0.250273,-0.159384,1.574581,pi-,750.177090,Solenoid_1_FieldVolume
279.799283,11.091952,16640.000000,0.576518,0.022855,1.574581,pi-,749.478166,Solenoid_1_FieldVolume
-82.628529,12.812566,380.000000,-2.213298,0.343199,20.469558,pi+,619.612945,Solenoid_1_FieldVolume
-50.283417,82.781819,3780.000000,-0.621645,1.023417,9.447488,mu+,514.253605,Solenoid_1_FieldVolume
45.866904,-11.988855,1230.000000,1.228596,-0.321135,20.469558,pi+,920.811953,Solenoid_1_FieldVolume
-26.986448,-2.978303,1230.000000,-0.722862,-0.079777,20.469558,pi-,245.967216,Solenoid_1_FieldVolume
-69.552211,-93.474195,5110.500000,-0.588546,-0.790972,6.298326,mu-,196.893265,Solenoid_1_FieldVolume
-125.417211,-118.461917,9360.000000,-0.516837,-0.488175,3.149163,mu-,196.002982,Solenoid_1_FieldVolume
14.529274,-22.722896,380.000000,0.389183,-0.608658,20.469558,pi+,1267.059917,Solenoid_1_FieldVolume
-7.483845,58.122295,4215.500000,-0.063328,0.491827,6.298326,pi+,1266.342172,Solenoid_1_FieldVolume
230.545139,-262.835440,7491.296428,-0.000000,0.000000,3.149163,mu+,107.496210,Solenoid_1_FieldVolume
204.111595,-249.001542,7395.184028,-0.000000,0.000000,3.149163,mu+,106.589647,Solenoid_1_FieldVolume
211.455215,-266.534997,7366.392762,-0.000000,0.000000,3.149163,mu+,106.174534,Solenoid_1_FieldVolume
205.573786,-253.517020,7358.306553,-0.000000,0.000000,3.149163,mu+,105.919706,Solenoid_1_FieldVolume
210.341261,-250.573116,7355.762316,-0.000000,0.000000,3.149163,mu+,105.785034,Solenoid_1_FieldVolume
212.461533,-251.044798,7355.127453,-0.000000,0.000000,3.149163,mu+,105.701014,Solenoid_1_FieldVolume
-6.532414,-23.032765,1230.000000,-0.174978,-0.616958,20.469558,pi-,2792.177244,Solenoid_1_FieldVolume
-53.898038,-201.402018,5110.500000,-0.456082,-1.704250,6.298326,pi-,1885.939968,Solenoid_1_FieldVolume
285.292153,202.539954,9360.000000,1.175672,0.834655,3.149163,pi-,1818.388267,Solenoid_1_FieldVolume
-102.782470,-91.579129,380.000000,-2.753144,-2.453050,20.469558,pi+,234.010850,Solenoid_1_FieldVolume
-112.296605,-71.766934,3780.000000,-1.388303,-0.887242,9.447488,mu+,186.272037,Solenoid_1_FieldVolume
-118.499297,0.788124,7660.000000,-0.488329,0.003248,3.149163,mu+,184.801101,Solenoid_1_FieldVolume
-99.114156,101.471533,380.000000,-2.654884,2.718029,20.469558,pi-,348.449992,Solenoid_1_FieldVolume
-66.937486,178.117721,4215.500000,-0.566420,1.507220,6.298326,pi-,347.570602,Solenoid_1_FieldVolume
7.444978,-111.133484,-470.000000,0.199422,-2.976835,20.469558,pi-,551.937566,Solenoid_1_FieldVolume
39.463501,58.644305,3780.000000,0.487880,0.725009,9.447488,pi-,550.628925,Solenoid_1_FieldVolume
151.167309,138.322430,4215.500000,1.279167,1.170475,6.298326,pi-,742.931643,Solenoid_1_FieldVolume
94.183053,383.121651,9360.000000,0.388123,1.578822,3.149163,pi-,400.030095,Solenoid_1_FieldVolume
-116.894684,563.839583,380.000000,-3.131155,15.103075,20.469558,pi-,364.314731,Solenoid_1_FieldVolume
21.006292,110.418956,2080.000000,0.346263,1.820120,12.596651,pi-,445.820140,Solenoid_1_FieldVolume
-50.644847,102.708179,5960.000000,-0.313057,0.634882,4.723744,pi-,444.331072,Solenoid_1_FieldVolume
-131.882110,105.092352,9360.000000,-0.543478,0.433079,3.149163,mu-,243.163484,Solenoid_1_FieldVolume
-154.541577,260.183716,13240.000000,-0.318428,0.536101,1.574581,mu-,203.456204,Solenoid_1_FieldVolume
-90.595196,-101.172477,1230.000000,-2.426694,-2.710018,20.469558,mu+,309.494272,Solenoid_1_FieldVolume
63.077181,-111.969100,5110.500000,0.533755,-0.947475,6.298326,mu+,308.076659,Solenoid_1_FieldVolume
-34.341645,-47.660063,9360.000000,-0.141520,-0.196404,3.149163,mu+,306.991124,Solenoid_1_FieldVolume
-0.151695,125.016298,13240.000000,-0.000313,0.257592,1.574581,mu+,305.820066,Solenoid_1_FieldVolume
68.095230,38.331246,17490.000000,0.140308,0.078980,1.574581,mu+,305.032829,Solenoid_1_FieldVolume
-39.634690,-117.514135,380.000000,-1.061660,-3.147748,20.469558,pi+,656.163282,Solenoid_1_FieldVolume
-58.433093,-26.108935,2080.000000,-0.963197,-0.430374,12.596651,mu-,201.604994,Solenoid_1_FieldVolume
-30.125696,59.372582,5960.000000,-0.186219,0.367006,4.723744,mu-,200.298915,Solenoid_1_FieldVolume
-79.641419,64.211028,10210.000000,-0.328198,0.264610,3.149163,mu-,199.437470,Solenoid_1_FieldVolume
-129.118589,242.022378,14090.000000,-0.266045,0.498680,1.574581,mu-,197.755616,Solenoid_1_FieldVolume
98.400763,131.307241,-1300.000000,-2.941775,-3.925543,20.469558,mu+,125.789724,Solenoid_1_FieldVolume
-142.387181,449.704030,7680.000000,0.654890,-2.068352,3.149163,pi-,254.503579,Solenoid_1_FieldVolume
227.865956,230.432861,-470.000000,6.103645,6.172403,20.469558,mu-,316.640673,Solenoid_1_FieldVolume
2.575178,61.578174,380.000000,0.068979,1.649440,20.469558,pi+,2333.511764,Solenoid_1_FieldVolume
86.628022,75.976527,4215.500000,0.733040,0.642908,6.298326,pi+,2332.362847,Solenoid_1_FieldVolume
-193.312627,-272.506786,8510.000000,-0.796630,-1.122985,3.149163,pi+,2288.766371,Solenoid_1_FieldVolume
6.487370,-75.296073,2080.000000,0.106936,-1.241163,12.596651,pi+,535.458961,Solenoid_1_FieldVolume
88.551774,-147.785043,5960.000000,0.547375,-0.913520,4.723744,pi+,533.948766,Solenoid_1_FieldVolume
-128.100136,-131.046349,2080.000000,-2.111573,-2.160137,12.596651,pi-,536.380460,Solenoid_1_FieldVolume
10.350338,-17.110529,380.000000,0.277245,-0.458325,20.469558,pi+,773.890353,Solenoid_1_FieldVolume
140.534423,-7.244112,4215.500000,1.189193,-0.061299,6.298326,pi+,773.129315,Solenoid_1_FieldVolume
93.459154,-172.678212,2080.000000,1.540559,-2.846387,12.596651,pi-,915.751499,Solenoid_1_FieldVolume
-101.770517,83.365097,2930.000000,-1.467866,1.202399,11.022070,pi+,504.173361,Solenoid_1_FieldVolume
20.150044,-37.165108,1230.000000,0.539742,-0.995509,20.469558,pi+,3363.347606,Solenoid_1_FieldVolume
78.903094,59.898651,5110.500000,0.667673,0.506858,6.298326,pi+,3362.048604,Solenoid_1_FieldVolume
208.087989,-60.829462,9360.000000,0.857518,-0.250675,3.149163,pi+,3361.243555,Solenoid_1_FieldVolume
-17.261153,-102.965855,-470.000000,-0.462359,-2.758056,20.469558,pi-,1233.657120,Solenoid_1_FieldVolume
-95.825669,-6.340685,3780.000000,-1.184676,-0.078389,9.447488,pi-,1192.091619,Solenoid_1_FieldVolume
-80.688547,-67.049445,2080.000000,-1.330051,-1.105227,12.596651,mu+,152.090972,Solenoid_1_FieldVolume
20.172069,-13.060986,-470.000000,0.540331,-0.349853,20.469558,pi-,681.009136,Solenoid_1_FieldVolume
-45.249311,-46.518323,3780.000000,-0.559409,-0.575098,9.447488,pi-,680.067038,Solenoid_1_FieldVolume
-43.058130,11.062237,6810.000000,-0.177440,0.045587,3.149163,mu-,426.852771,Solenoid_1_FieldVolume
136.982462,-128.049190,10645.500000,0.579568,-0.541772,3.149163,mu-,426.268094,Solenoid_1_FieldVolume
-11.723663,-158.519265,14940.000000,-0.024156,-0.326624,1.574581,mu-,387.453575,Solenoid_1_FieldVolume
39.262769,-28.064816,1230.000000,1.051697,-0.751748,20.469558,pi+,627.121659,Solenoid_1_FieldVolume
194.544177,147.767354,5110.500000,1.646220,1.250397,6.298326,pi+,625.813016,Solenoid_1_FieldVolume
-90.058152,41.044589,12390.000000,-0.185562,0.084571,1.574581,pi-,441.919385,Solenoid_1_FieldVolume
32.853816,406.969391,16640.000000,0.067694,0.838549,1.574581,pi-,406.782733,Solenoid_1_FieldVolume
55.717678,81.210735,-470.000000,1.492460,2.175321,20.469558,pi-,224.624815,Solenoid_1_FieldVolume
68.343602,89.764182,3780.000000,0.844920,1.109739,9.447488,pi-,223.338795,Solenoid_1_FieldVolume
71.880277,-417.327852,-470.000000,1.925394,-11.178594,20.469558,pi-,326.287784,Solenoid_1_FieldVolume
21.482517,-47.745733,2930.000000,0.309849,-0.688651,11.022070,pi+,1176.176983,Solenoid_1_FieldVolume
-1.202313,24.123503,-470.000000,-0.032205,0.646175,20.469558,pi+,890.275570,Solenoid_1_FieldVolume
23.649774,-48.840898,3780.000000,0.292378,-0.603811,9.447488,pi+,694.415589,Solenoid_1_FieldVolume
87.578895,-6.227744,-470.000000,2.345899,-0.166817,20.469558,pi-,1783.616995,Solenoid_1_FieldVolume
-45.177616,-30.161338,3780.000000,-0.558523,-0.372879,9.447488,pi-,1782.866736,Solenoid_1_FieldVolume
338.963354,4.279104,6810.000000,1.396848,0.017634,3.149163,mu-,1550.566268,Solenoid_1_FieldVolume
65.492238,300.067562,10645.500000,0.277095,1.269575,3.149163,mu-,1344.201668,Solenoid_1_FieldVolume
121.349627,60.179660,14940.000000,0.250037,0.123998,1.574581,mu-,381.730831,Solenoid_1_FieldVolume
-10.967599,86.794313,1230.000000,-0.293779,2.324883,20.469558,pi-,528.909029,Solenoid_1_FieldVolume
-135.408509,-130.137036,4215.500000,-1.145817,-1.101211,6.298326,mu-,386.457747,Solenoid_1_FieldVolume
281.582160,-61.714204,8510.000000,1.160384,-0.254321,3.149163,mu-,347.974139,Solenoid_1_FieldVolume
2.288138,-334.232586,12390.000000,0.004715,-0.688677,1.574581,mu-,245.987947,Solenoid_1_FieldVolume
177.460074,-218.118143,16640.000000,0.365651,-0.449426,1.574581,mu-,157.068116,Solenoid_1_FieldVolume
-98.194625,-59.991188,2080.000000,-1.618617,-0.988881,12.596651,mu-,782.221474,Solenoid_1_FieldVolume
-58.188480,225.243516,5960.000000,-0.359687,1.392323,4.723744,mu-,781.033287,Solenoid_1_FieldVolume
26.224859,196.963549,10210.000000,0.108071,0.811675,3.149163,mu-,718.095465,Solenoid_1_FieldVolume
204.216013,-13.623582,2080.000000,3.366249,-0.224568,12.596651,pi-,774.965602,Solenoid_1_FieldVolume
-101.863769,19.543641,2080.000000,-1.679099,0.322153,12.596651,pi-,918.818694,Solenoid_1_FieldVolume
22.469542,197.901292,-470.000000,0.601872,5.301008,20.469558,pi+,1783.114276,Solenoid_1_FieldVolume
-44.169478,-66.630152,2080.000000,-0.728079,-1.098316,12.596651,mu+,549.522252,Solenoid_1_FieldVolume
-408.583551,181.718693,5960.000000,-2.525623,1.123278,4.723744,mu+,548.227936,Solenoid_1_FieldVolume
-217.154392,-26.367113,10210.000000,-0.894881,-0.108657,3.149163,mu+,368.492009,Solenoid_1_FieldVolume
-40.140750,-32.597444,2930.000000,-0.578962,-0.470163,11.022070,pi-,315.864282,Solenoid_1_FieldVolume
-8.737564,-104.101339,6810.000000,-0.036007,-0.428996,3.149163,pi-,314.402814,Solenoid_1_FieldVolume
-9.076529,-75.289288,10645.500000,-0.038402,-0.318546,3.149163,pi-,313.613677,Solenoid_1_FieldVolume
-22.937678,65.382847,14090.000000,-0.047262,0.134719,1.574581,mu-,261.784483,Solenoid_1_FieldVolume
-10.233739,-19.193490,-470.000000,-0.274122,-0.514119,20.469558,pi+,623.189936,Solenoid_1_FieldVolume
-9.055324,47.952840,3780.000000,-0.111949,0.592833,9.447488,pi+,568.073067,Solenoid_1_FieldVolume
166.435608,-63.397107,2080.000000,2.743486,-1.045023,12.596651,pi-,1711.976575,Solenoid_1_FieldVolume
-26.951715,-57.780575,380.000000,-0.721932,-1.547717,20.469558,pi-,473.092422,Solenoid_1_FieldVolume
-112.705452,-196.807784,4215.500000,-0.953706,-1.665374,6.298326,pi-,472.060406,Solenoid_1_FieldVolume
143.816049,-206.946487,1879.761601,-0.000000,0.000000,12.596651,pi+,151.582749,Solenoid_1_FieldVolume
-66.904658,-142.181356,2930.000000,-0.964986,-2.050724,11.022070,mu+,1401.418598,Solenoid_1_FieldVolume
-294.407638,279.046844,6810.000000,-1.213237,1.149936,3.149163,mu+,426.024774,Solenoid_1_FieldVolume
127.373613,-65.964906,2930.000000,1.837147,-0.951431,11.022070,pi-,419.256242,Solenoid_1_FieldVolume
133.182413,21.482096,2080.000000,2.195348,0.354106,12.596651,pi-,559.476190,Solenoid_1_FieldVolume
59.122075,36.014149,2080.000000,0.974555,0.593649,12.596651,pi-,2295.264149,Solenoid_1_FieldVolume
-64.568300,-16.522887,5960.000000,-0.399123,-0.102135,4.723744,pi-,2294.025996,Solenoid_1_FieldVolume
103.489523,-141.601985,10210.000000,0.426474,-0.583534,3.149163,pi-,2293.295084,Solenoid_1_FieldVolume
272.799483,-15.960551,14090.000000,0.562095,-0.032886,1.574581,pi-,2292.002503,Solenoid_1_FieldVolume
105.831022,-16.400407,380.000000,2.834803,-0.439303,20.469558,pi+,470.570460,Solenoid_1_FieldVolume
198.915028,-66.445080,3780.000000,2.459152,-0.821449,9.447488,mu+,398.747787,Solenoid_1_FieldVolume
154.913507,284.030059,7660.000000,0.638389,1.170471,3.149163,mu+,263.075693,Solenoid_1_FieldVolume
44.270873,340.343175,10210.000000,0.182438,1.402534,3.149163,mu+,110.238873,Solenoid_1_FieldVolume
73.263354,6.407066,-1300.000000,-2.190271,-0.191545,20.469558,pi+,248.680524,Solenoid_1_FieldVolume
-60.160620,8.079842,1230.000000,-1.611470,0.216428,20.469558,pi-,284.765779,Solenoid_1_FieldVolume
3.990350,-59.700838,380.000000,0.106886,-1.599154,20.469558,pi+,300.344720,Solenoid_1_FieldVolume
5.714304,-93.155857,3780.000000,0.070645,-1.151670,9.447488,mu+,189.747956,Solenoid_1_FieldVolume
61.852535,-136.948218,-470.000000,1.656790,-3.668312,20.469558,pi-,368.235885,Solenoid_1_FieldVolume
33.791507,11.057113,2080.000000,0.557011,0.182263,12.596651,pi-,377.660900,Solenoid_1_FieldVolume
123.998784,215.383788,-470.000000,3.321446,5.769296,20.469558,pi-,1603.600204,Solenoid_1_FieldVolume
336.280024,25.905122,2930.000000,4.850266,0.373637,11.022070,pi-,1236.349335,Solenoid_1_FieldVolume
222.769680,193.171784,1230.000000,5.967136,5.174323,20.469558,pi+,580.463511,Solenoid_1_FieldVolume
-20.663124,-198.693627,-1300.000000,0.617742,5.940117,20.469558,mu+,128.769926,Solenoid_1_FieldVolume
17.643321,0.421544,1230.000000,0.472596,0.011292,20.469558,pi-,781.663496,Solenoid_1_FieldVolume
-23.966035,181.522809,5110.500000,-0.202799,1.536034,6.298326,pi-,780.424208,Solenoid_1_FieldVolume
131.974141,167.029272,9360.000000,0.543858,0.688318,3.149163,pi-,779.765734,Solenoid_1_FieldVolume
21.445547,-6.375733,2080.000000,0.353503,-0.105096,12.596651,pi+,1324.622245,Solenoid_1_FieldVolume
107.511090,16.101689,5960.000000,0.664570,0.099531,4.723744,pi+,1323.001060,Solenoid_1_FieldVolume
-85.623231,-108.130893,10210.000000,-0.352848,-0.445601,3.149163,pi+,1322.130211,Solenoid_1_FieldVolume
-75.597612,188.565759,14090.000000,-0.155767,0.388534,1.574581,pi+,1321.062653,Solenoid_1_FieldVolume
35.506190,-85.430325,2930.000000,0.512116,-1.232187,11.022070,pi-,333.036958,Solenoid_1_FieldVolume
-0.943278,115.877646,2930.000000,-0.013605,1.671337,11.022070,pi-,470.511699,Solenoid_1_FieldVolume
-27.338754,-42.379931,1230.000000,-0.732299,-1.135194,20.469558,pi+,261.323069,Solenoid_1_FieldVolume
-159.281946,-161.311393,2080.000000,-2.625566,-2.659019,12.596651,pi+,556.718867,Solenoid_1_FieldVolume
-108.926059,31.771995,2080.000000,-1.795512,0.523722,12.596651,pi-,481.707260,Solenoid_1_FieldVolume
-156.566118,-170.796005,2930.000000,-2.258199,-2.463441,11.022070,pi+,845.246347,Solenoid_1_FieldVolume
188.104229,217.281494,1230.000000,5.038583,5.820128,20.469558,pi-,312.624247,Solenoid_1_FieldVolume
37.637002,20.894490,380.000000,1.008149,0.559682,20.469558,pi-,848.413013,Solenoid_1_FieldVolume
78.202933,100.868240,4215.500000,0.661748,0.853540,6.298326,pi-,847.636675,Solenoid_1_FieldVolume
-92.559655,561.042573,8510.000000,-0.381433,2.312024,3.149163,pi-,729.755203,Solenoid_1_FieldVolume
53.863265,-10.773684,380.000000,1.442788,-0.288585,20.469558,pi-,833.319942,Solenoid_1_FieldVolume
6.867137,9.942459,4215.500000,0.058109,0.084132,6.298326,pi-,832.643926,Solenoid_1_FieldVolume
-46.410400,-80.639765,7660.000000,-0.191255,-0.332312,3.149163,mu-,535.022530,Solenoid_1_FieldVolume
-97.037522,-85.159002,11540.500000,-0.205281,-0.180152,1.574581,mu-,533.695213,Solenoid_1_FieldVolume
79.159298,-138.679832,15790.000000,0.163105,-0.285746,1.574581,mu-,500.886981,Solenoid_1_FieldVolume
-94.447497,-202.095219,2080.000000,-1.556851,-3.331290,12.596651,pi+,1167.057461,Solenoid_1_FieldVolume
11.094116,-283.701955,3800.500000,-0.099173,2.536089,6.298326,mu-,260.617763,Solenoid_1_FieldVolume
50.617481,110.456957,1230.000000,1.355846,2.958713,20.469558,mu-,360.575708,Solenoid_1_FieldVolume
56.449638,-3.471098,2930.000000,0.814190,-0.050065,11.022070,pi+,633.179983,Solenoid_1_FieldVolume
87.290023,-151.748374,4905.346061,-0.000000,0.000000,6.298326,mu+,109.602406,Solenoid_1_FieldVolume
71.805257,-173.144030,5376.575262,-0.000000,0.000000,4.723744,mu+,107.870863,Solenoid_1_FieldVolume
76.721941,-169.632343,5539.363578,-0.000000,0.000000,4.723744,mu+,106.825673,Solenoid_1_FieldVolume
67.367400,-162.383274,5589.034476,-0.000000,0.000000,4.723744,mu+,106.292538,Solenoid_1_FieldVolume
78.279913,-162.950389,5603.920979,-0.000000,0.000000,4.723744,mu+,105.952030,Solenoid_1_FieldVolume
72.578454,-164.589590,5608.327016,-0.000000,0.000000,4.723744,mu+,105.801967,Solenoid_1_FieldVolume
71.396689,-162.996324,5609.775376,-0.000000,0.000000,4.723744,mu+,105.701245,Solenoid_1_FieldVolume
-5.997730,-207.896687,1230.000000,-0.160656,-5.568746,20.469558,pi+,554.491988,Solenoid_1_FieldVolume
-123.837376,-74.591015,-470.000000,-3.317123,-1.998004,20.469558,pi-,1442.647123,Solenoid_1_FieldVolume
-150.932339,-39.694535,2930.000000,-2.176942,-0.572526,11.022070,mu-,214.017640,Solenoid_1_FieldVolume
349.529925,-56.674663,1230.000000,9.362551,-1.518094,20.469558,pi+,379.787143,Solenoid_1_FieldVolume
251.756352,43.465084,-470.000000,6.743576,1.164261,20.469558,pi+,787.642495,Solenoid_1_FieldVolume
233.979994,41.820248,380.000000,6.267416,1.120202,20.469558,pi-,194.376640,Solenoid_1_FieldVolume
-44.311099,64.583457,-470.000000,-1.186922,1.729940,20.469558,pi-,833.694816,Solenoid_1_FieldVolume
-90.180922,-6.374181,3780.000000,-1.114891,-0.078803,9.447488,pi-,833.000290,Solenoid_1_FieldVolume
-183.135219,-21.192424,7660.000000,-0.754689,-0.087333,3.149163,pi-,761.921118,Solenoid_1_FieldVolume
-96.457811,98.635317,2930.000000,-1.391239,1.422646,11.022070,pi+,998.592213,Solenoid_1_FieldVolume
-102.214217,8.615851,2080.000000,-1.684875,0.142022,12.596651,pi+,359.499321,Solenoid_1_FieldVolume
-143.404231,16.169837,2930.000000,-2.068361,0.233222,11.022070,pi-,1834.253382,Solenoid_1_FieldVolume
311.549878,-627.404912,6643.990068,-0.000000,0.000000,3.149163,pi-,542.877515,Solenoid_1_FieldVolume
-190.235907,-363.466363,-470.000000,-5.095682,-9.735854,20.469558,pi+,503.793375,Solenoid_1_FieldVolume
-160.371007,356.080772,1230.000000,-4.295717,9.538023,20.469558,mu-,190.202749,Solenoid_1_FieldVolume
-155.341249,432.071477,-470.000000,-4.160990,11.573519,20.469558,pi+,945.181718,Solenoid_1_FieldVolume
-157.951365,251.204829,3780.000000,-1.952725,3.105601,9.447488,pi+,700.320300,Solenoid_1_FieldVolume
1.687329,-50.335804,380.000000,0.045197,-1.348301,20.469558,pi-,545.791480,Solenoid_1_FieldVolume
-297.664996,96.268248,4215.500000,-2.518821,0.814615,6.298326,pi-,544.881044,Solenoid_1_FieldVolume
34.889599,-136.004652,1230.000000,0.934557,-3.643037,20.469558,pi-,294.675689,Solenoid_1_FieldVolume
17.738764,-45.179830,4215.500000,0.150104,-0.382309,6.298326,mu-,275.478035,Solenoid_1_FieldVolume
-65.447988,-260.072554,-450.000000,1.956624,7.775093,20.469558,pi+,220.057953,Solenoid_1_FieldVolume
40.906856,-0.763884,-470.000000,1.095736,-0.020461,20.469558,pi+,207.207646,Solenoid_1_FieldVolume
59.636502,33.309199,3387.781557,-0.000000,-0.000000,9.447488,pi+,205.588199,Solenoid_1_FieldVolume
-7.122409,72.192921,2080.000000,-0.117404,1.190011,12.596651,pi+,356.694723,Solenoid_1_FieldVolume
54.884166,-85.924176,1230.000000,1.470134,-2.301575,20.469558,mu-,172.428660,Solenoid_1_FieldVolume
-56.166575,-18.745755,1230.000000,-1.504485,-0.502126,20.469558,pi+,239.199825,Solenoid_1_FieldVolume
-67.884259,72.763951,166.974321,0.000000,-0.000000,20.469558,pi+,584.394565,Solenoid_1_FieldVolume
-7.336723,125.952748,3780.000000,-0.090703,1.557132,9.447488,mu+,415.378432,Solenoid_1_FieldVolume
510.902104,236.300061,380.000000,13.685086,6.329562,20.469558,mu+,154.816413,Solenoid_1_FieldVolume
255.689760,-313.091870,1230.000000,6.848937,-8.386517,20.469558,pi+,446.116534,Solenoid_1_FieldVolume
-307.878394,67.900263,380.000000,-8.246868,1.818785,20.469558,pi+,466.938566,Solenoid_1_FieldVolume
37.039594,24.293901,-1300.000000,-1.107330,-0.726287,20.469558,mu+,189.664007,Solenoid_1_FieldVolume
-9.192683,-43.917294,2080.000000,-0.151530,-0.723922,12.596651,pi+,521.512023,Solenoid_1_FieldVolume
-43.453483,57.620899,5960.000000,-0.268604,0.356179,4.723744,pi+,520.343046,Solenoid_1_FieldVolume
-30.623786,70.346568,-470.000000,-0.820292,1.884312,20.469558,pi+,337.773218,Solenoid_1_FieldVolume
-11.330161,131.910465,3780.000000,-0.140073,1.630786,9.447488,pi+,336.939549,Solenoid_1_FieldVolume
-60.673994,-33.135655,-933.387157,0.000000,0.000000,20.469558,pi-,296.636721,Solenoid_1_FieldVolume
-64.087420,3.516418,2930.000000,-0.924352,0.050718,11.022070,pi-,292.778566,Solenoid_1_FieldVolume
45.270794,50.869319,-470.000000,1.212629,1.362592,20.469558,pi+,465.438192,Solenoid_1_FieldVolume
53.225027,44.623011,3780.000000,0.658012,0.551666,9.447488,pi+,464.567178,Solenoid_1_FieldVolume
-417.947572,-225.599559,7660.000000,-1.722337,-0.929683,3.149163,pi+,417.688802,Solenoid_1_FieldVolume
-82.060747,-93.216698,1230.000000,-2.198089,-2.496914,20.469558,pi-,327.189546,Solenoid_1_FieldVolume
23.841206,75.208085,380.000000,0.638613,2.014533,20.469558,pi+,960.359779,Solenoid_1_FieldVolume
-8.758494,-80.748159,4215.500000,-0.074114,-0.683285,6.298326,pi+,959.644675,Solenoid_1_FieldVolume
255.835497,-3.348153,2080.000000,4.217133,-0.055190,12.596651,pi+,1014.361913,Solenoid_1_FieldVolume
-136.583769,-26.311870,1230.000000,-3.658549,-0.704793,20.469558,pi-,1040.655186,Solenoid_1_FieldVolume
-114.729100,262.528745,5110.500000,-0.970830,2.221500,6.298326,pi-,1039.131108,Solenoid_1_FieldVolume
122.559381,53.657280,9360.000000,0.505060,0.221119,3.149163,pi-,909.297819,Solenoid_1_FieldVolume
-266.217545,285.632526,1230.000000,-7.130935,7.650987,20.469558,pi+,352.582658,Solenoid_1_FieldVolume
-12.812587,-52.678776,1230.000000,-0.343200,-1.411060,20.469558,pi-,362.295322,Solenoid_1_FieldVolume
-270.450471,-74.203144,5110.500000,-2.288533,-0.627902,6.298326,pi-,255.484461,Solenoid_1_FieldVolume
7.964007,-36.621584,2080.000000,0.131277,-0.603662,12.596651,pi-,479.212146,Solenoid_1_FieldVolume
-43.818860,67.141612,1230.000000,-1.173737,1.798463,20.469558,mu+,442.769435,Solenoid_1_FieldVolume
-19.400812,-10.828912,-470.000000,-0.519672,-0.290065,20.469558,pi-,485.116409,Solenoid_1_FieldVolume
-9.668502,-15.892367,2930.000000,-0.139452,-0.229220,11.022070,mu-,342.680805,Solenoid_1_FieldVolume
-30.860588,-93.898292,6810.000000,-0.127175,-0.386949,3.149163,mu-,340.966315,Solenoid_1_FieldVolume
-77.672213,-66.177314,10645.500000,-0.328628,-0.279994,3.149163,mu-,340.107242,Solenoid_1_FieldVolume
-51.192177,-60.136552,14940.000000,-0.105480,-0.123910,1.574581,mu-,338.828013,Solenoid_1_FieldVolume
-214.836316,-365.836177,380.000000,-5.754632,-9.799332,20.469558,mu+,114.635960,Solenoid_1_FieldVolume
44.594210,1.572494,380.000000,1.194506,0.042121,20.469558,pi+,273.312869,Solenoid_1_FieldVolume
33.849746,71.837743,4215.500000,0.286434,0.607886,6.298326,pi+,271.887738,Solenoid_1_FieldVolume
17.157068,-82.177058,-1300.000000,-0.512925,2.456754,20.469558,pi+,319.255638,Solenoid_1_FieldVolume
67.143639,-35.468690,160.327031,-0.000000,0.000000,20.469558,mu+,112.123548,Solenoid_1_FieldVolume
74.428885,-27.899335,-137.090195,-0.000000,0.000000,20.469558,mu+,109.015628,Solenoid_1_FieldVolume
69.610217,-33.565966,-230.448743,-0.000000,0.000000,20.469558,mu+,107.491753,Solenoid_1_FieldVolume
69.830553,-32.893521,-259.846636,-0.000000,0.000000,20.469558,mu+,106.633207,Solenoid_1_FieldVolume
71.622977,-30.131104,-264.062387,-0.000000,0.000000,20.469558,mu+,106.153782,Solenoid_1_FieldVolume
71.222286,-30.672394,-266.624522,-0.000000,0.000000,20.469558,mu+,105.899661,Solenoid_1_FieldVolume
70.979014,-31.069735,-267.683846,-0.000000,0.000000,20.469558,mu+,105.765405,Solenoid_1_FieldVolume
71.976681,-31.753112,-268.058405,-0.000000,0.000000,20.469558,mu+,105.681559,Solenoid_1_FieldVolume
41.125358,-13.524244,1230.000000,1.101589,-0.362262,20.469558,pi+,1301.874070,Solenoid_1_FieldVolume
-126.959668,54.814826,5110.500000,-1.074324,0.463839,6.298326,pi+,1300.607325,Solenoid_1_FieldVolume
158.040810,34.643711,9360.000000,0.651277,0.142765,3.149163,pi+,1224.811140,Solenoid_1_FieldVolume
-323.423169,-104.753376,13240.000000,-0.666404,-0.215841,1.574581,pi+,1223.759645,Solenoid_1_FieldVolume
-497.902116,-492.029961,13366.263375,0.000000,0.000000,1.574581,pi+,304.340021,Solenoid_1_FieldVolume
-6.872708,-14.431771,-470.000000,-0.184093,-0.386571,20.469558,pi-,903.154772,Solenoid_1_FieldVolume
-148.783203,-9.740551,1230.000000,-3.985325,-0.260912,20.469558,pi-,317.356980,Solenoid_1_FieldVolume
35.277048,-23.297503,2080.000000,0.581499,-0.384031,12.596651,pi-,436.793971,Solenoid_1_FieldVolume
-90.579346,35.541860,-470.000000,-2.426269,0.952029,20.469558,pi+,820.189999,Solenoid_1_FieldVolume
