x,y,z,bx,by,bz,particle,volume
251.517641,-156.903834,2630.000000,2.242411,-1.186872,4.996268,mu-,Solenoid_1_FieldVolume
189.303850,15.418733,6610.000000,0.562581,0.045671,1.665423,mu-,Solenoid_1_FieldVolume
220.894356,-72.944487,10445.500000,0.656463,-0.205846,1.665423,mu-,Solenoid_1_FieldVolume
-16.790692,260.064582,14840.000000,-0.024967,-0.024916,0.832711,mu-,Solenoid_1_FieldVolume
36.627088,-28.609251,930.000000,0.708029,-0.435841,10.825247,mu-,Solenoid_1_FieldVolume
114.099905,-11.084547,1780.000000,1.526980,-0.147648,7.494402,mu-,Solenoid_1_FieldVolume
67.989785,42.814380,1800.000000,-0.606164,-0.323005,4.996268,mu-,Solenoid_1_FieldVolume
-3.004111,158.586612,2630.000000,-0.026783,-0.026778,4.996268,pi+,Solenoid_1_FieldVolume
68.728492,70.661842,1780.000000,0.919782,0.659341,7.494402,pi+,Solenoid_1_FieldVolume
173.933147,332.519455,5760.000000,0.516901,0.458026,1.665423,pi+,Solenoid_1_FieldVolume
-454.320459,532.534431,9275.931446,0.602083,0.458043,1.107346,pi+,Solenoid_1_FieldVolume
98.258030,-255.151848,1632.382099,1.007895,-0.940563,11.116019,pi-,Solenoid_1_FieldVolume
-45.305733,-22.990325,-770.000000,-0.875794,0.396314,10.825247,pi+,Solenoid_1_FieldVolume
-60.061212,25.038158,-1600.000000,1.161029,0.446742,10.825247,mu+,Solenoid_1_FieldVolume
26.073532,184.339579,-750.000000,-0.504021,-0.499054,10.825247,mu-,Solenoid_1_FieldVolume
-95.402045,361.551173,-1600.000000,1.844194,1.783161,10.825247,mu-,Solenoid_1_FieldVolume
108.780792,39.163902,-770.000000,2.102815,0.712310,10.825247,mu-,Solenoid_1_FieldVolume
49.874480,23.368436,80.000000,0.964112,0.409055,10.825247,mu-,Solenoid_1_FieldVolume
168.185515,65.193435,100.000000,-3.251153,-1.175048,10.825247,mu-,Solenoid_1_FieldVolume
7.530776,110.091473,80.000000,0.145576,0.145236,10.825247,mu-,Solenoid_1_FieldVolume
-1.564027,-39.621097,3480.000000,-0.009303,0.009295,3.330845,pi+,Solenoid_1_FieldVolume
76.049381,212.907630,7107.435865,0.062493,0.058851,3.082003,pi+,Solenoid_1_FieldVolume
191.450198,371.669298,10445.500000,0.568959,0.505799,1.665423,mu+,Solenoid_1_FieldVolume
129.693476,123.877088,-750.000000,-2.507073,-1.731649,10.825247,pi+,Solenoid_1_FieldVolume
86.439818,64.050443,930.000000,1.670947,0.994804,10.825247,pi+,Solenoid_1_FieldVolume
191.821328,-69.389137,950.000000,-2.567113,0.873245,7.494402,pi+,Solenoid_1_FieldVolume
208.253354,-141.163166,3500.500000,-1.856687,1.041766,4.996268,pi+,Solenoid_1_FieldVolume
34.932441,90.453175,-750.000000,-0.675271,-0.629927,10.825247,mu+,Solenoid_1_FieldVolume
75.081648,15.881406,-1600.000000,-1.451385,-0.300354,10.825247,mu+,Solenoid_1_FieldVolume
101.182028,-14.879479,-750.000000,-1.955925,0.284571,10.825247,pi+,Solenoid_1_FieldVolume
282.485320,-127.841519,2630.000000,2.518504,-1.038387,4.996268,mu+,Solenoid_1_FieldVolume
-23.849602,-92.167108,930.000000,-0.461031,0.446330,10.825247,pi+,Solenoid_1_FieldVolume
321.596492,-95.732759,4910.500000,2.391040,-0.682181,4.163557,pi+,Solenoid_1_FieldVolume
29.782441,-135.354093,1800.000000,-0.265526,0.259323,4.996268,mu+,Solenoid_1_FieldVolume
16.273703,-6.556127,1780.000000,0.217788,-0.081383,7.494402,pi-,Solenoid_1_FieldVolume
-228.005643,-251.366752,5760.000000,-0.677596,0.501887,1.665423,pi-,Solenoid_1_FieldVolume
26.480672,440.877333,10010.000000,0.039376,0.039305,0.832711,pi-,Solenoid_1_FieldVolume
39.185917,1.353654,930.000000,0.757493,0.026152,10.825247,pi+,Solenoid_1_FieldVolume
-64.653126,109.279633,3480.000000,-0.384552,-0.330966,3.330845,pi+,Solenoid_1_FieldVolume
-277.414586,222.973771,7460.000000,-0.824432,-0.516489,1.665423,pi+,Solenoid_1_FieldVolume
63.944745,22.501247,3480.000000,0.380339,0.126248,3.330845,pi-,Solenoid_1_FieldVolume
-86.148850,12.514772,7460.000000,-0.256021,-0.036806,1.665423,pi-,Solenoid_1_FieldVolume
-17.355116,-29.706683,80.000000,-0.335488,0.289676,10.825247,pi+,Solenoid_1_FieldVolume
83.223865,68.380347,3915.500000,0.741984,0.471040,4.996268,pi+,Solenoid_1_FieldVolume
-160.852347,21.205944,7460.000000,-0.478027,-0.062480,1.665423,pi+,Solenoid_1_FieldVolume
272.787210,220.818329,11440.500000,0.405630,0.255215,0.832711,pi+,Solenoid_1_FieldVolume
368.509305,-217.436971,14840.000000,0.547966,-0.278464,0.832711,mu+,Solenoid_1_FieldVolume
-6.230618,-47.121929,-770.000000,-0.120443,0.119403,10.825247,pi-,Solenoid_1_FieldVolume
-0.835095,-301.074276,3480.000000,-0.004967,0.004967,3.330845,pi-,Solenoid_1_FieldVolume
-316.995751,-160.019377,7460.000000,-0.942061,0.424528,1.665423,pi-,Solenoid_1_FieldVolume
241.596918,-503.222272,10445.500000,0.717987,-0.647257,1.665423,mu-,Solenoid_1_FieldVolume
461.305787,391.720094,14840.000000,0.685953,0.444000,0.832711,mu-,Solenoid_1_FieldVolume
23.382312,53.710523,1780.000000,0.312922,0.286913,7.494402,pi+,Solenoid_1_FieldVolume
-270.108654,156.102128,5760.000000,-0.802720,-0.401659,1.665423,pi+,Solenoid_1_FieldVolume
418.572955,217.735073,10010.000000,0.622410,0.287231,0.832711,pi+,Solenoid_1_FieldVolume
-351.931704,-302.637214,13179.821772,0.520702,-0.339503,0.891562,pi+,Solenoid_1_FieldVolume
-63.269773,81.369706,1780.000000,-0.846729,-0.668438,7.494402,pi-,Solenoid_1_FieldVolume
-53.319847,-16.678562,2630.000000,-0.475374,0.141917,4.996268,pi+,Solenoid_1_FieldVolume
-2.902817,-153.754665,6610.000000,-0.008627,0.008625,1.665423,pi+,Solenoid_1_FieldVolume
101.192937,110.919114,10010.000000,0.150472,0.111162,0.832711,mu+,Solenoid_1_FieldVolume
-145.279320,149.795013,13990.000000,-0.216028,-0.155074,0.832711,mu+,Solenoid_1_FieldVolume
-53.956052,71.711397,80.000000,-1.043011,-0.833446,10.825247,pi-,Solenoid_1_FieldVolume
-78.174115,4.998107,3915.500000,-0.696963,-0.044470,4.996268,pi-,Solenoid_1_FieldVolume
-159.305750,-19.353334,7460.000000,-0.473431,0.057095,1.665423,mu-,Solenoid_1_FieldVolume
-330.663646,601.551548,11440.500000,-0.491691,-0.430885,0.832711,mu-,Solenoid_1_FieldVolume
94.026545,-14.252994,-770.000000,1.817604,-0.272409,10.825247,pi+,Solenoid_1_FieldVolume
585.946028,-79.175717,1780.000000,7.841617,-1.050052,7.494402,pi+,Solenoid_1_FieldVolume
-121.165621,122.339016,-1346.643318,1.132571,0.804698,18.604799,pi+,Solenoid_1_FieldVolume
-258.615856,116.515845,13140.000000,-0.384557,-0.157965,0.832711,pi+,Solenoid_1_FieldVolume
-102.149519,-8.481513,-750.000000,1.974628,-0.163392,10.825247,mu-,Solenoid_1_FieldVolume
-50.859544,-18.571774,1780.000000,-0.680645,0.233465,7.494402,pi+,Solenoid_1_FieldVolume
-17.184206,-441.516971,5760.000000,-0.051069,0.051030,1.665423,pi+,Solenoid_1_FieldVolume
164.666847,-75.467257,1780.000000,2.203709,-0.918135,7.494402,pi+,Solenoid_1_FieldVolume
-172.444038,-169.004490,1780.000000,-2.307790,1.615333,7.494402,pi+,Solenoid_1_FieldVolume
-33.436512,91.423989,2630.000000,-0.298104,-0.279967,4.996268,pi+,Solenoid_1_FieldVolume
-403.709926,-120.243169,6610.000000,-1.199761,0.342475,1.665423,pi+,Solenoid_1_FieldVolume
96.304232,404.941903,10445.500000,0.286201,0.278435,1.665423,pi+,Solenoid_1_FieldVolume
695.357362,-80.486886,14293.370025,-0.426334,0.049020,1.471070,pi+,Solenoid_1_FieldVolume
-29.744615,10.726545,1780.000000,-0.398067,-0.135039,7.494402,pi-,Solenoid_1_FieldVolume
-92.987749,-90.300859,5760.000000,-0.276345,0.192520,1.665423,pi-,Solenoid_1_FieldVolume
85.232617,193.979559,10010.000000,0.126739,0.116032,0.832711,pi-,Solenoid_1_FieldVolume
-265.359016,203.947712,13615.565673,-0.095227,-0.058030,1.558014,pi-,Solenoid_1_FieldVolume
-158.327524,-101.681048,17390.000000,-0.235430,0.127221,0.832711,pi-,Solenoid_1_FieldVolume
-283.202313,640.700164,10353.595010,-0.757207,-0.692566,2.192896,pi+,Solenoid_1_FieldVolume
30.177299,15.176928,930.000000,0.583350,0.262101,10.825247,pi-,Solenoid_1_FieldVolume
207.831411,-239.419982,4910.500000,1.545207,-1.166890,4.163557,pi-,Solenoid_1_FieldVolume
468.444475,-520.826289,5805.216193,-1.380928,1.026729,1.814897,mu-,Solenoid_1_FieldVolume
140.617423,40.933201,2630.000000,1.253677,0.350397,4.996268,mu+,Solenoid_1_FieldVolume
215.181791,23.662247,6610.000000,0.639486,0.069899,1.665423,mu+,Solenoid_1_FieldVolume
-49.425763,248.738060,10445.500000,-0.146885,-0.144069,1.665423,mu+,Solenoid_1_FieldVolume
362.144024,205.975446,14840.000000,0.538501,0.266232,0.832711,mu+,Solenoid_1_FieldVolume
13.514190,66.393537,2630.000000,0.120486,0.118065,4.996268,pi+,Solenoid_1_FieldVolume
318.190376,40.504797,6610.000000,0.945611,0.119410,1.665423,pi+,Solenoid_1_FieldVolume
-377.424558,321.376222,10445.500000,-1.121645,-0.727174,1.665423,pi+,Solenoid_1_FieldVolume
502.424913,191.240848,14840.000000,0.747096,0.265770,0.832711,pi+,Solenoid_1_FieldVolume
-305.975049,-512.816122,16560.000000,0.454979,-0.390717,0.832711,pi+,Solenoid_1_FieldVolume
74.587247,107.412194,2630.000000,0.664984,0.546209,4.996268,pi-,Solenoid_1_FieldVolume
647.580175,-161.789782,6610.000000,1.924505,-0.466475,1.665423,pi-,Solenoid_1_FieldVolume
171.036147,655.709609,10445.500000,0.508292,0.491836,1.665423,pi-,Solenoid_1_FieldVolume
17.259056,33.758822,-770.000000,0.333631,0.297060,10.825247,pi+,Solenoid_1_FieldVolume
422.397497,-27.904911,1780.000000,5.652875,-0.372634,7.494402,pi+,Solenoid_1_FieldVolume
-6.919650,-202.113304,950.000000,0.092605,-0.092550,7.494402,mu+,Solenoid_1_FieldVolume
311.201906,42.878827,930.000000,6.015769,0.821123,10.825247,mu+,Solenoid_1_FieldVolume
179.961250,224.867875,950.000000,-2.408391,-1.880364,7.494402,mu+,Solenoid_1_FieldVolume
-80.632721,25.210865,1800.000000,0.718883,0.214527,4.996268,mu+,Solenoid_1_FieldVolume
-73.295915,-14.891209,2630.000000,-0.653471,0.130105,4.996268,pi-,Solenoid_1_FieldVolume
86.885823,-111.242106,6610.000000,0.258211,-0.203496,1.665423,pi-,Solenoid_1_FieldVolume
-175.479716,-139.383829,10445.500000,-0.521498,0.324356,1.665423,pi-,Solenoid_1_FieldVolume
118.775764,327.348716,13990.000000,0.176617,0.166026,0.832711,mu-,Solenoid_1_FieldVolume
-189.657846,7.700611,-1600.000000,3.666230,0.148736,10.825247,pi+,Solenoid_1_FieldVolume
46.216415,97.100785,2630.000000,0.412043,0.372050,4.996268,pi+,Solenoid_1_FieldVolume
73.968701,-70.354536,6610.000000,0.219823,-0.151498,1.665423,pi+,Solenoid_1_FieldVolume
68.877956,427.114406,10445.500000,0.204694,0.202083,1.665423,pi+,Solenoid_1_FieldVolume
250.326482,-138.566931,14840.000000,0.372231,-0.180271,0.832711,pi+,Solenoid_1_FieldVolume
-51.695774,24.866317,1780.000000,-0.691836,-0.299892,7.494402,pi+,Solenoid_1_FieldVolume
49.983598,-180.140756,5760.000000,0.148543,-0.143135,1.665423,pi+,Solenoid_1_FieldVolume
-221.227513,-299.871130,10010.000000,-0.328961,0.264718,0.832711,pi+,Solenoid_1_FieldVolume
-489.898438,-207.664978,13990.000000,-0.728470,0.284306,0.832711,pi+,Solenoid_1_FieldVolume
17.761903,-1.007179,930.000000,0.343351,-0.019438,10.825247,pi+,Solenoid_1_FieldVolume
-247.276150,-120.180554,4910.500000,-1.838475,0.803643,4.163557,pi+,Solenoid_1_FieldVolume
-92.828115,-57.781501,9160.000000,-0.138034,0.072943,0.832711,pi+,Solenoid_1_FieldVolume
-288.989233,-263.329410,13140.000000,-0.429722,0.289430,0.832711,pi+,Solenoid_1_FieldVolume
-189.062332,-397.340861,17390.000000,-0.281132,0.253860,0.832711,pi+,Solenoid_1_FieldVolume
-85.024908,28.605524,1780.000000,-1.137874,-0.362838,7.494402,pi-,Solenoid_1_FieldVolume
211.161778,340.431977,5760.000000,0.627539,0.533281,1.665423,pi-,Solenoid_1_FieldVolume
113.867119,-100.036576,930.000000,2.201138,-1.452770,10.825247,pi+,Solenoid_1_FieldVolume
-231.699022,-187.529431,4910.500000,-1.722661,1.083768,4.163557,pi+,Solenoid_1_FieldVolume
-479.247243,46.153518,8310.000000,-0.712632,-0.068313,0.832711,pi+,Solenoid_1_FieldVolume
-611.383724,340.895794,11737.175083,0.387703,0.188809,1.463344,pi+,Solenoid_1_FieldVolume
-347.398951,421.531542,12290.000000,-0.516576,-0.398642,0.832711,mu+,Solenoid_1_FieldVolume
-97.710689,-96.917579,930.000000,-1.888822,1.330145,10.825247,pi+,Solenoid_1_FieldVolume
-81.233456,-130.323898,633.861624,-0.603243,0.511935,19.320444,mu+,Solenoid_1_FieldVolume
-106.374337,-153.620455,-1600.000000,2.056297,-1.690559,10.825247,mu+,Solenoid_1_FieldVolume
50.895576,-33.496808,80.000000,0.983850,-0.540885,10.825247,pi-,Solenoid_1_FieldVolume
37.498625,-74.131655,3915.500000,0.334320,-0.298325,4.996268,pi-,Solenoid_1_FieldVolume
-221.283612,18.289928,8310.000000,-0.329045,-0.027104,0.832711,pi-,Solenoid_1_FieldVolume
46.646908,103.685357,11440.500000,0.069363,0.063256,0.832711,mu-,Solenoid_1_FieldVolume
42.632285,14.825803,15690.000000,0.063393,0.020823,0.832711,mu-,Solenoid_1_FieldVolume
124.895435,-314.970790,2630.000000,1.113508,-1.035100,4.996268,pi+,Solenoid_1_FieldVolume
-1.532773,700.498323,5966.761395,0.003009,0.003009,2.635851,pi+,Solenoid_1_FieldVolume
-45.774749,-71.537217,80.000000,-0.884861,0.745336,10.825247,pi-,Solenoid_1_FieldVolume
-65.686154,-15.550648,3915.500000,-0.585626,0.134913,4.996268,pi-,Solenoid_1_FieldVolume
17.615845,-89.717598,8310.000000,0.026194,-0.025704,0.832711,pi-,Solenoid_1_FieldVolume
-27.131644,97.981524,80.000000,-0.524475,-0.505455,10.825247,mu+,Solenoid_1_FieldVolume
-93.277508,84.348493,100.000000,1.803125,1.209382,10.825247,mu+,Solenoid_1_FieldVolume
85.407647,122.276427,80.000000,1.650995,1.353513,10.825247,mu+,Solenoid_1_FieldVolume
85.121945,-216.042745,100.000000,-1.645472,1.530926,10.825247,mu+,Solenoid_1_FieldVolume
51.424258,-230.363979,-750.000000,-0.994070,0.970191,10.825247,mu+,Solenoid_1_FieldVolume
-194.808846,-30.795156,-770.000000,-3.765803,0.587992,10.825247,pi+,Solenoid_1_FieldVolume
-187.774279,117.572322,1506.290334,-1.091884,-0.579453,13.130167,pi+,Solenoid_1_FieldVolume
-249.722957,-331.454705,-631.118909,4.051958,-3.236253,15.163767,mu+,Solenoid_1_FieldVolume
16.515551,-2.280755,-1413.176736,-0.210690,0.028822,17.138013,pi-,Solenoid_1_FieldVolume
60.762060,61.334457,2630.000000,0.541725,0.384849,4.996268,mu-,Solenoid_1_FieldVolume
383.346179,111.730762,6610.000000,1.139244,0.318782,1.665423,mu-,Solenoid_1_FieldVolume
-42.952447,-29.314771,930.000000,-0.830303,0.468057,10.825247,pi+,Solenoid_1_FieldVolume
-120.845750,-80.520099,4910.500000,-0.898477,0.498198,4.163557,pi+,Solenoid_1_FieldVolume
-41.253532,-132.389886,9160.000000,-0.061343,0.058566,0.832711,pi+,Solenoid_1_FieldVolume
-257.658095,-133.986270,13140.000000,-0.383133,0.176764,0.832711,pi+,Solenoid_1_FieldVolume
-86.561415,-61.659423,17390.000000,-0.128715,0.074678,0.832711,pi+,Solenoid_1_FieldVolume
-31.496059,-85.347649,-750.000000,0.608843,-0.571190,10.825247,mu-,Solenoid_1_FieldVolume
303.053854,138.111961,-770.000000,5.858261,2.429416,10.825247,mu-,Solenoid_1_FieldVolume
-256.472653,-104.171008,80.000000,-4.957811,1.865683,10.825247,pi+,Solenoid_1_FieldVolume
-9.773913,-82.358543,2630.000000,-0.087140,0.086532,4.996268,pi+,Solenoid_1_FieldVolume
-21.712281,19.553950,6610.000000,-0.064525,-0.043181,1.665423,pi+,Solenoid_1_FieldVolume
-434.286893,41.096701,10010.000000,-0.645777,-0.060838,0.832711,mu+,Solenoid_1_FieldVolume
594.914261,40.438988,15690.000000,0.884626,0.059994,0.832711,pi-,Solenoid_1_FieldVolume
-126.790567,-222.254817,13990.000000,-0.188535,0.163762,0.832711,pi-,Solenoid_1_FieldVolume
-115.870650,-210.669622,930.000000,-2.239867,1.962598,10.825247,pi+,Solenoid_1_FieldVolume
-334.342595,-87.129493,1780.000000,-4.474451,1.128354,7.494402,pi+,Solenoid_1_FieldVolume
-144.641370,114.910590,100.000000,2.796027,1.739248,10.825247,pi+,Solenoid_1_FieldVolume
-71.731142,54.057285,-770.000000,-1.386617,-0.834526,10.825247,pi-,Solenoid_1_FieldVolume
270.930091,109.150083,1780.000000,3.625812,1.354915,7.494402,pi+,Solenoid_1_FieldVolume
-128.215356,-287.687796,2650.000000,0.762615,-0.696568,3.330845,mu+,Solenoid_1_FieldVolume
158.052349,61.424055,1800.000000,-1.409119,-0.510436,4.996268,mu+,Solenoid_1_FieldVolume
-53.777745,-9.682552,3480.000000,-0.319866,0.056680,3.330845,pi+,Solenoid_1_FieldVolume
-353.364356,169.139746,4495.500000,2.627231,1.134294,4.163557,mu+,Solenoid_1_FieldVolume
-28.329884,25.801770,2630.000000,-0.252576,-0.170072,4.996268,pi-,Solenoid_1_FieldVolume
-16.242684,-58.352648,6610.000000,-0.048271,0.046503,1.665423,pi-,Solenoid_1_FieldVolume
-79.430009,178.719715,10445.500000,-0.236053,-0.215709,1.665423,pi-,Solenoid_1_FieldVolume
-160.147705,-76.321142,13990.000000,-0.238137,0.102449,0.832711,mu-,Solenoid_1_FieldVolume
-180.773304,-74.071265,2630.000000,-1.611688,0.611076,4.996268,pi+,Solenoid_1_FieldVolume
64.591621,-442.359218,6610.000000,0.191956,-0.189942,1.665423,pi+,Solenoid_1_FieldVolume
-20.377015,161.321401,1780.000000,-0.272702,-0.270552,7.494402,pi-,Solenoid_1_FieldVolume
47.633212,-414.727183,4910.500000,0.354148,-0.351835,4.163557,mu-,Solenoid_1_FieldVolume
-614.264873,-335.676431,9051.742467,-0.789399,0.378547,1.139528,mu-,Solenoid_1_FieldVolume
-3.100519,-128.701751,930.000000,-0.059935,0.059918,10.825247,pi-,Solenoid_1_FieldVolume
-530.941758,36.104707,4910.500000,-3.947503,-0.267817,4.163557,pi-,Solenoid_1_FieldVolume
45.639139,36.352644,-829.919599,0.843039,0.525243,13.107107,pi+,Solenoid_1_FieldVolume
154.548452,-190.452964,-770.000000,2.987539,-2.319830,10.825247,mu+,Solenoid_1_FieldVolume
-11.044499,-257.772988,80.000000,-0.213499,0.213303,10.825247,mu+,Solenoid_1_FieldVolume
16.525409,-184.327713,-1600.000000,-0.319449,0.318173,10.825247,mu+,Solenoid_1_FieldVolume
-176.616501,-394.541652,930.000000,-3.414131,3.116154,10.825247,mu+,Solenoid_1_FieldVolume
-140.581642,-322.031476,950.000000,1.881381,-1.724244,7.494402,mu+,Solenoid_1_FieldVolume
-235.412282,-416.470356,100.000000,4.550698,-3.961603,10.825247,mu+,Solenoid_1_FieldVolume
44.569615,100.759633,930.000000,0.861564,0.787923,10.825247,pi+,Solenoid_1_FieldVolume
29.184712,-141.617944,4910.500000,0.216986,-0.212520,4.163557,pi+,Solenoid_1_FieldVolume
-292.154222,105.082352,9160.000000,-0.434428,-0.147034,0.832711,pi+,Solenoid_1_FieldVolume
101.263710,79.188466,1780.000000,1.355195,0.834817,7.494402,pi-,Solenoid_1_FieldVolume
496.554065,-5.017197,5760.000000,1.475679,-0.014910,1.665423,pi-,Solenoid_1_FieldVolume
-95.114173,-78.234831,10010.000000,-0.141433,0.089845,0.832711,pi-,Solenoid_1_FieldVolume
279.778189,121.742949,100.000000,-5.408324,-2.157935,10.825247,pi-,Solenoid_1_FieldVolume
33.632099,175.290658,-750.000000,-0.650134,-0.638488,10.825247,mu-,Solenoid_1_FieldVolume
33.772532,6.718129,2630.000000,0.301100,0.058745,4.996268,pi+,Solenoid_1_FieldVolume
-205.099446,459.217767,6610.000000,-0.609523,-0.556537,1.665423,pi+,Solenoid_1_FieldVolume
555.440657,-81.146025,10445.500000,1.650681,-0.238620,1.665423,pi+,Solenoid_1_FieldVolume
-16.569969,90.173216,80.000000,-0.320310,-0.315035,10.825247,pi-,Solenoid_1_FieldVolume
-4.277773,38.661724,3480.000000,-0.025444,-0.025290,3.330845,mu-,Solenoid_1_FieldVolume
288.813300,488.029060,4930.000000,-0.858307,-0.738652,1.665423,mu-,Solenoid_1_FieldVolume
-45.903425,25.112161,80.000000,-0.887348,-0.425874,10.825247,pi+,Solenoid_1_FieldVolume
76.270164,-59.374941,3915.500000,0.679988,-0.417708,4.996268,pi+,Solenoid_1_FieldVolume
-158.357994,-227.630852,8310.000000,-0.235475,0.193301,0.832711,pi+,Solenoid_1_FieldVolume
-442.637366,-200.753811,12290.000000,-0.658194,0.271863,0.832711,pi+,Solenoid_1_FieldVolume
-660.181378,-62.785264,15690.000000,-0.981677,0.092941,0.832711,mu+,Solenoid_1_FieldVolume
-149.729456,41.404510,80.000000,-2.894384,-0.771429,10.825247,pi-,Solenoid_1_FieldVolume
-98.823756,14.843651,3915.500000,-0.881065,-0.130871,4.996268,pi-,Solenoid_1_FieldVolume
-290.006611,-637.099808,3311.574907,-1.225428,1.115314,5.123270,mu-,Solenoid_1_FieldVolume
80.937779,22.710186,-770.000000,1.564589,0.422682,10.825247,pi+,Solenoid_1_FieldVolume
117.655395,126.307982,3480.000000,0.699806,0.512066,3.330845,pi+,Solenoid_1_FieldVolume
444.720941,-48.049696,7460.000000,1.321639,-0.141970,1.665423,pi+,Solenoid_1_FieldVolume
536.786111,-378.092631,11440.500000,0.798191,-0.459642,0.832711,pi+,Solenoid_1_FieldVolume
415.642797,563.241569,12703.383602,-0.132430,-0.106557,1.570839,pi+,Solenoid_1_FieldVolume
45.747798,-91.368566,-750.000000,-0.884340,0.790757,10.825247,pi-,Solenoid_1_FieldVolume
98.471568,-475.182281,-770.000000,1.903530,-1.863929,10.825247,pi-,Solenoid_1_FieldVolume
8.766948,-530.747328,-770.000000,0.169472,-0.169449,10.825247,mu-,Solenoid_1_FieldVolume
101.881952,-417.186773,1780.000000,1.363469,-1.324544,7.494402,mu-,Solenoid_1_FieldVolume
-415.018029,-564.322856,5038.046305,1.066736,-0.859362,2.277573,mu-,Solenoid_1_FieldVolume
-103.106448,4.410858,3480.000000,-0.613269,-0.026211,3.330845,pi+,Solenoid_1_FieldVolume
13.714616,35.726450,930.000000,0.265114,0.247504,10.825247,pi-,Solenoid_1_FieldVolume
-116.673404,195.737606,4910.500000,-0.867456,-0.745126,4.163557,pi-,Solenoid_1_FieldVolume
-105.161234,-79.200679,9160.000000,-0.156373,0.094074,0.832711,pi-,Solenoid_1_FieldVolume
-118.434834,263.956599,13140.000000,-0.176110,-0.160677,0.832711,pi-,Solenoid_1_FieldVolume
91.680455,264.932728,17390.000000,0.136327,0.128831,0.832711,pi-,Solenoid_1_FieldVolume
-96.203525,17.499195,3480.000000,-0.572211,-0.102404,3.330845,pi-,Solenoid_1_FieldVolume
-416.555852,563.188664,6702.725069,1.158152,0.931132,2.088226,mu-,Solenoid_1_FieldVolume
61.449433,-34.162731,-750.000000,-1.187864,0.577190,10.825247,pi+,Solenoid_1_FieldVolume
10.454362,-130.315045,-770.000000,0.202091,-0.201444,10.825247,pi+,Solenoid_1_FieldVolume
219.581528,130.080670,3480.000000,1.306055,0.665672,3.330845,pi+,Solenoid_1_FieldVolume
-145.097088,9.303254,1780.000000,-1.941810,-0.124249,7.494402,pi-,Solenoid_1_FieldVolume
24.905179,-312.844436,5760.000000,0.074014,-0.073781,1.665423,pi-,Solenoid_1_FieldVolume
-169.604229,679.142404,9651.737566,-0.067251,-0.065247,1.545807,pi-,Solenoid_1_FieldVolume
-56.650554,-95.275676,-1569.851462,1.082500,-0.930447,11.986354,pi-,Solenoid_1_FieldVolume
3.683697,-47.702944,1780.000000,0.049298,-0.049152,7.494402,mu-,Solenoid_1_FieldVolume
-80.076364,-11.804009,80.000000,-1.547937,0.225741,10.825247,pi-,Solenoid_1_FieldVolume
-46.815509,-106.129349,3915.500000,-0.417385,0.381881,4.996268,pi-,Solenoid_1_FieldVolume
-41.254728,-67.134263,7460.000000,-0.122602,0.104456,1.665423,mu-,Solenoid_1_FieldVolume
-270.032516,-430.176746,11440.500000,-0.401533,0.340082,0.832711,mu-,Solenoid_1_FieldVolume
0.409121,-0.836313,-770.000000,0.007909,-0.007104,10.825247,pi+,Solenoid_1_FieldVolume
-237.975119,-246.535688,2630.000000,-2.121672,1.526517,4.996268,pi+,Solenoid_1_FieldVolume
-428.626123,-554.057666,5787.735963,1.272838,-1.006746,1.711391,pi+,Solenoid_1_FieldVolume
-80.654230,-67.922484,80.000000,-1.559107,1.004304,10.825247,pi+,Solenoid_1_FieldVolume
-187.406860,-47.727698,3915.500000,-1.670830,0.412355,4.996268,pi+,Solenoid_1_FieldVolume
-86.176147,92.553083,2630.000000,-0.768305,-0.562300,4.996268,pi+,Solenoid_1_FieldVolume
-57.173558,-9.785465,6610.000000,-0.169911,0.028664,1.665423,pi+,Solenoid_1_FieldVolume
264.058025,-33.826565,10065.494098,-0.772625,0.098173,1.872342,pi+,Solenoid_1_FieldVolume
71.210517,163.873212,13990.000000,0.105889,0.097116,0.832711,mu+,Solenoid_1_FieldVolume
-15.505899,-13.500758,1780.000000,-0.207513,0.136265,7.494402,mu+,Solenoid_1_FieldVolume
13.597382,3.096891,5760.000000,0.040409,0.008974,1.665423,mu+,Solenoid_1_FieldVolume
-76.201864,24.349703,10010.000000,-0.113311,-0.034490,0.832711,mu+,Solenoid_1_FieldVolume
57.107619,44.644042,13990.000000,0.084918,0.052300,0.832711,mu+,Solenoid_1_FieldVolume
-34.050233,-106.560404,930.000000,-0.658217,0.626985,10.825247,mu-,Solenoid_1_FieldVolume
108.550691,17.371507,930.000000,2.098367,0.331585,10.825247,pi+,Solenoid_1_FieldVolume
-71.333195,15.077907,4910.500000,-0.530356,-0.109679,4.163557,pi+,Solenoid_1_FieldVolume
361.905960,35.063657,9160.000000,0.538147,0.051896,0.832711,pi+,Solenoid_1_FieldVolume
102.382127,-388.364723,13140.000000,0.152240,-0.147211,0.832711,pi+,Solenoid_1_FieldVolume
-265.785837,-18.009556,17390.000000,-0.395219,0.026719,0.832711,pi+,Solenoid_1_FieldVolume
54.754161,-132.482166,-770.000000,1.058439,-0.978188,10.825247,pi-,Solenoid_1_FieldVolume
371.824537,-330.286953,3480.000000,2.211585,-1.468741,3.330845,pi-,Solenoid_1_FieldVolume
42.715262,-146.794603,2630.000000,0.380829,-0.365662,4.996268,pi+,Solenoid_1_FieldVolume
-199.285123,-112.346862,5760.000000,-0.592244,0.290844,1.665423,mu+,Solenoid_1_FieldVolume
